gene_name,drug_name,drug_id,mechanism,rho,p_val,pathway_associated,source
KIT,XL-820,CHEMBL3545402,Stem cell growth factor receptor inhibitor,0.07651460685622616,0.22800755955076984,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
KIT,CM-082,CHEMBL3545427,Stem cell growth factor receptor inhibitor,0.07651460685622616,0.22800755955076984,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
KIT,PEXIDARTINIB,CHEMBL3813873,Stem cell growth factor receptor inhibitor,0.07651460685622616,0.22800755955076984,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
KIT,PEXIDARTINIB HYDROCHLORIDE,CHEMBL3989973,Stem cell growth factor receptor inhibitor,0.07651460685622616,0.22800755955076984,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
KIT,AVAPRITINIB,CHEMBL4204794,Stem cell growth factor receptor inhibitor,0.07651460685622616,0.22800755955076984,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
KIT,RIPRETINIB,CHEMBL4216467,Stem cell growth factor receptor inhibitor,0.07651460685622616,0.22800755955076984,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
KIT,CATEQUENTINIB,CHEMBL4303201,Stem cell growth factor receptor inhibitor,0.07651460685622616,0.22800755955076984,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
KIT,SERALUTINIB,CHEMBL4650333,Stem cell growth factor receptor inhibitor,0.07651460685622616,0.22800755955076984,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
KIT,BRIQUILIMAB,CHEMBL5095110,Stem cell growth factor receptor inhibitor,0.07651460685622616,0.22800755955076984,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
KIT,XL-999,CHEMBL5314391,Stem cell growth factor receptor inhibitor,0.07651460685622616,0.22800755955076984,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
CALR,"Antihemophilic factor, human recombinant",DB00025,chaperone,0.0763256086839478,0.2291618287551662,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
CALR,Melatonin,DB01065,NA,0.0763256086839478,0.2291618287551662,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
CALR,Lanoteplase,DB06245,NA,0.0763256086839478,0.2291618287551662,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
CALR,Copper,DB09130,NA,0.0763256086839478,0.2291618287551662,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
CALR,Calcium citrate,DB11093,ligand,0.0763256086839478,0.2291618287551662,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
CALR,Calcium Phosphate,DB11348,ligand,0.0763256086839478,0.2291618287551662,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
CALR,Lonoctocog alfa,DB13998,chaperone,0.0763256086839478,0.2291618287551662,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
CALR,Moroctocog alfa,DB13999,chaperone,0.0763256086839478,0.2291618287551662,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
CALR,Calcium phosphate dihydrate,DB14481,NA,0.0763256086839478,0.2291618287551662,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
TUBA4A,Vincristine,DB00541,inhibitor,-0.07609889471338127,0.23055188530229076,HALLMARK_BILE_ACID_METABOLISM,DrugBank
TUBA4A,Podofilox,DB01179,inhibitor,-0.07609889471338127,0.23055188530229076,HALLMARK_BILE_ACID_METABOLISM,DrugBank
TUBA4A,Epothilone D,DB01873,NA,-0.07609889471338127,0.23055188530229076,HALLMARK_BILE_ACID_METABOLISM,DrugBank
TUBA4A,Patupilone,DB03010,NA,-0.07609889471338127,0.23055188530229076,HALLMARK_BILE_ACID_METABOLISM,DrugBank
TUBA4A,CYT997,DB05147,NA,-0.07609889471338127,0.23055188530229076,HALLMARK_BILE_ACID_METABOLISM,DrugBank
TUBA4A,Phenethyl Isothiocyanate,DB12695,NA,-0.07609889471338127,0.23055188530229076,HALLMARK_BILE_ACID_METABOLISM,DrugBank
TUBA4A,PACLITAXEL,CHEMBL428647,Tubulin inhibitor,-0.07609889471338127,0.23055188530229076,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
TUBA4A,DOCETAXEL ANHYDROUS,CHEMBL92,Tubulin stabiliser,-0.07609889471338127,0.23055188530229076,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
TUBA4A,COLCHICINE,CHEMBL107,Tubulin inhibitor,-0.07609889471338127,0.23055188530229076,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
TUBA4A,FOSBRETABULIN DISODIUM,CHEMBL289351,Tubulin inhibitor,-0.07609889471338127,0.23055188530229076,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
TUBA4A,DOLASTATIN-10,CHEMBL39541,Tubulin inhibitor,-0.07609889471338127,0.23055188530229076,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
TUBA4A,INDIBULIN,CHEMBL49642,Tubulin inhibitor,-0.07609889471338127,0.23055188530229076,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
TUBA4A,PATUPILONE,CHEMBL94657,Tubulin stabiliser,-0.07609889471338127,0.23055188530229076,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
TUBA4A,EPOTHILONE D,CHEMBL96172,Tubulin stabiliser,-0.07609889471338127,0.23055188530229076,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
TUBA4A,VINBLASTINE SULFATE,CHEMBL378544,Tubulin inhibitor,-0.07609889471338127,0.23055188530229076,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
TUBA4A,VERUBULIN,CHEMBL492399,Tubulin disrupting agent,-0.07609889471338127,0.23055188530229076,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
TUBA4A,VINCRISTINE SULFATE,CHEMBL501867,Tubulin inhibitor,-0.07609889471338127,0.23055188530229076,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
TUBA4A,LEXIBULIN,CHEMBL552212,Tubulin inhibitor,-0.07609889471338127,0.23055188530229076,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
TUBA4A,VINORELBINE TARTRATE,CHEMBL538943,Tubulin inhibitor,-0.07609889471338127,0.23055188530229076,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
TUBA4A,OMBRABULIN,CHEMBL572284,Tubulin inhibitor,-0.07609889471338127,0.23055188530229076,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
TUBA4A,ANG1005,CHEMBL1089636,Tubulin inhibitor,-0.07609889471338127,0.23055188530229076,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
TUBA4A,PLINABULIN,CHEMBL1096380,Tubulin inhibitor,-0.07609889471338127,0.23055188530229076,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
TUBA4A,CABAZITAXEL,CHEMBL1201748,Tubulin inhibitor,-0.07609889471338127,0.23055188530229076,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
TUBA4A,IXABEPILONE,CHEMBL1201752,Tubulin inhibitor,-0.07609889471338127,0.23055188530229076,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
TUBA4A,ERIBULIN MESYLATE,CHEMBL1683544,Tubulin inhibitor,-0.07609889471338127,0.23055188530229076,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
TUBA4A,BRENTUXIMAB VEDOTIN,CHEMBL1742994,Tubulin inhibitor,-0.07609889471338127,0.23055188530229076,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
TUBA4A,CANTUZUMAB MERTANSINE,CHEMBL1742997,Tubulin inhibitor,-0.07609889471338127,0.23055188530229076,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
TUBA4A,CANTUZUMAB RAVTANSINE,CHEMBL1742998,Tubulin inhibitor,-0.07609889471338127,0.23055188530229076,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
TUBA4A,GLEMBATUMUMAB VEDOTIN,CHEMBL1743028,Tubulin inhibitor,-0.07609889471338127,0.23055188530229076,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
TUBA4A,INDATUXIMAB RAVTANSINE,CHEMBL1743031,Tubulin inhibitor,-0.07609889471338127,0.23055188530229076,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
TUBA4A,LORVOTUZUMAB MERTANSINE,CHEMBL1743037,Tubulin inhibitor,-0.07609889471338127,0.23055188530229076,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
TUBA4A,TRASTUZUMAB EMTANSINE,CHEMBL1743082,Tubulin inhibitor,-0.07609889471338127,0.23055188530229076,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
TUBA4A,DAVUNETIDE,CHEMBL2103826,Tubulin stabiliser,-0.07609889471338127,0.23055188530229076,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
TUBA4A,CROLIBULIN,CHEMBL2103852,Tubulin inhibitor,-0.07609889471338127,0.23055188530229076,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
TUBA4A,VINFLUNINE DITARTRATE,CHEMBL2105629,Tubulin inhibitor,-0.07609889471338127,0.23055188530229076,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
TUBA4A,FOSBRETABULIN TROMETHAMINE,CHEMBL2105643,Tubulin disrupting agent,-0.07609889471338127,0.23055188530229076,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
TUBA4A,MILATAXEL,CHEMBL2107759,Tubulin inhibitor,-0.07609889471338127,0.23055188530229076,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
TUBA4A,PACLITAXEL POLIGLUMEX,CHEMBL2108628,Tubulin stabiliser,-0.07609889471338127,0.23055188530229076,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
TUBA4A,VORSETUZUMAB MAFODOTIN,CHEMBL2108672,Tubulin inhibitor,-0.07609889471338127,0.23055188530229076,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
TUBA4A,AVE-9633,CHEMBL2109266,Tubulin inhibitor,-0.07609889471338127,0.23055188530229076,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
TUBA4A,RG-7598,CHEMBL2109279,Tubulin inhibitor,-0.07609889471338127,0.23055188530229076,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
TUBA4A,RG-7600,CHEMBL2109281,Tubulin inhibitor,-0.07609889471338127,0.23055188530229076,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
TUBA4A,RG-7636,CHEMBL2109282,Tubulin inhibitor,-0.07609889471338127,0.23055188530229076,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
TUBA4A,COLTUXIMAB RAVTANSINE,CHEMBL2109286,Tubulin inhibitor,-0.07609889471338127,0.23055188530229076,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
TUBA4A,BIVATUZUMAB MERTANSINE,CHEMBL2109288,Tubulin inhibitor,-0.07609889471338127,0.23055188530229076,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
TUBA4A,MLN-2704,CHEMBL2109556,Tubulin inhibitor,-0.07609889471338127,0.23055188530229076,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
TUBA4A,ASG-5ME,CHEMBL2109574,Tubulin inhibitor,-0.07609889471338127,0.23055188530229076,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
TUBA4A,BIIB-015,CHEMBL2109575,Tubulin inhibitor,-0.07609889471338127,0.23055188530229076,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
TUBA4A,ANETUMAB RAVTANSINE,CHEMBL2109629,Tubulin inhibitor,-0.07609889471338127,0.23055188530229076,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
TUBA4A,IMGN-388,CHEMBL2109633,Tubulin inhibitor,-0.07609889471338127,0.23055188530229076,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
TUBA4A,SAR-566658,CHEMBL2109635,Tubulin inhibitor,-0.07609889471338127,0.23055188530229076,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
TUBA4A,VINFLUNINE,CHEMBL2110725,Tubulin inhibitor,-0.07609889471338127,0.23055188530229076,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
TUBA4A,TASIDOTIN,CHEMBL2111109,Tubulin inhibitor,-0.07609889471338127,0.23055188530229076,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
TUBA4A,SAGOPILONE,CHEMBL2304041,Tubulin stabiliser,-0.07609889471338127,0.23055188530229076,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
TUBA4A,POLATUZUMAB VEDOTIN,CHEMBL3301582,Tubulin inhibitor,-0.07609889471338127,0.23055188530229076,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
TUBA4A,PINATUZUMAB VEDOTIN,CHEMBL3301585,Tubulin inhibitor,-0.07609889471338127,0.23055188530229076,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
TUBA4A,ENFORTUMAB VEDOTIN,CHEMBL3301589,Tubulin inhibitor,-0.07609889471338127,0.23055188530229076,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
TUBA4A,MIRVETUXIMAB SORAVTANSINE,CHEMBL3545132,Tubulin inhibitor,-0.07609889471338127,0.23055188530229076,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
TUBA4A,DOCETAXEL,CHEMBL3545252,Tubulin inhibitor,-0.07609889471338127,0.23055188530229076,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
TUBA4A,DENINTUZUMAB MAFODOTIN,CHEMBL3545371,Tubulin inhibitor,-0.07609889471338127,0.23055188530229076,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
TUBA4A,SOFITUZUMAB VEDOTIN,CHEMBL3545372,Tubulin inhibitor,-0.07609889471338127,0.23055188530229076,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
TUBA4A,DEPATUXIZUMAB MAFODOTIN,CHEMBL3707277,Tubulin inhibitor,-0.07609889471338127,0.23055188530229076,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
TUBA4A,VANDORTUZUMAB VEDOTIN,CHEMBL3833306,Tubulin inhibitor,-0.07609889471338127,0.23055188530229076,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
TUBA4A,SOBLIDOTIN,CHEMBL3989512,Tubulin inhibitor,-0.07609889471338127,0.23055188530229076,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
TUBA4A,TELISOTUZUMAB VEDOTIN,CHEMBL3990032,Tubulin inhibitor,-0.07609889471338127,0.23055188530229076,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
TUBA4A,LAROTAXEL,CHEMBL4279455,Tubulin stabiliser,-0.07609889471338127,0.23055188530229076,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
TUBA4A,BMS-275183,CHEMBL4297268,Tubulin stabiliser,-0.07609889471338127,0.23055188530229076,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
TUBA4A,KOS-1584,CHEMBL4297296,Tubulin stabiliser,-0.07609889471338127,0.23055188530229076,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
TUBA4A,T-900607,CHEMBL4297440,Tubulin disrupting agent,-0.07609889471338127,0.23055188530229076,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
TUBA4A,PACLITAXEL DOCOSAHEXAENOIC ACID,CHEMBL4297441,Tubulin stabiliser,-0.07609889471338127,0.23055188530229076,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
TUBA4A,PLOCABULIN,CHEMBL4297636,Tubulin inhibitor,-0.07609889471338127,0.23055188530229076,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
TUBA4A,PRALUZATAMAB RAVTANSINE,CHEMBL4297736,Tubulin inhibitor,-0.07609889471338127,0.23055188530229076,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
TUBA4A,PF-06263507,CHEMBL4297804,Tubulin inhibitor,-0.07609889471338127,0.23055188530229076,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
TUBA4A,TISOTUMAB VEDOTIN,CHEMBL4297841,Tubulin inhibitor,-0.07609889471338127,0.23055188530229076,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
TUBA4A,AZINTUXIZUMAB VEDOTIN,CHEMBL4297859,Tubulin inhibitor,-0.07609889471338127,0.23055188530229076,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
TUBA4A,ANVATABART OPADOTIN,CHEMBL4297892,Tubulin inhibitor,-0.07609889471338127,0.23055188530229076,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
TUBA4A,RG-7841,CHEMBL4297935,Tubulin inhibitor,-0.07609889471338127,0.23055188530229076,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
TUBA4A,LIFASTUZUMAB VEDOTIN,CHEMBL4297938,Tubulin inhibitor,-0.07609889471338127,0.23055188530229076,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
TUBA4A,ENAPOTAMAB VEDOTIN,CHEMBL4297987,Tubulin inhibitor,-0.07609889471338127,0.23055188530229076,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
TUBA4A,INDUSATUMAB VEDOTIN,CHEMBL4298045,Tubulin inhibitor,-0.07609889471338127,0.23055188530229076,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
TUBA4A,TUSAMITAMAB RAVTANSINE,CHEMBL4298098,Tubulin inhibitor,-0.07609889471338127,0.23055188530229076,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
TUBA4A,LADIRATUZUMAB VEDOTIN,CHEMBL4298101,Tubulin inhibitor,-0.07609889471338127,0.23055188530229076,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
TUBA4A,BELANTAMAB MAFODOTIN,CHEMBL4298209,Tubulin inhibitor,-0.07609889471338127,0.23055188530229076,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
TUBA4A,AGS-16C3F,CHEMBL4594455,Tubulin disrupting agent,-0.07609889471338127,0.23055188530229076,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
TUBA4A,LOSATUXIZUMAB VEDOTIN,CHEMBL4594515,Tubulin inhibitor,-0.07609889471338127,0.23055188530229076,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
TUBA4A,APRUTUMAB IXADOTIN,CHEMBL4650293,Tubulin inhibitor,-0.07609889471338127,0.23055188530229076,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
TUBA4A,DISITAMAB VEDOTIN,CHEMBL5095273,Tubulin disrupting agent,-0.07609889471338127,0.23055188530229076,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
TUBA4A,MECBOTAMAB VEDOTIN,CHEMBL5095312,Tubulin inhibitor,-0.07609889471338127,0.23055188530229076,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
TUBA4A,TRASTUZUMAB BOTIDOTIN,CHEMBL5314782,Tubulin inhibitor,-0.07609889471338127,0.23055188530229076,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
TAGLN2,Artenimol,DB11638,ligand,-0.07608625775714453,0.23062954146199657,HALLMARK_CHOLESTEROL_HOMEOSTASIS,DrugBank
LAP3,Leucine Phosphonic Acid,DB02386,NA,-0.07556139062115677,0.23387127207849026,HALLMARK_BILE_ACID_METABOLISM,DrugBank
LAP3,(2S)-3-[(R)-[(1S)-1-amino-3-phenylpropyl](hydroxy)phosphoryl]-2-benzylpropanoic acid,DB07448,NA,-0.07556139062115677,0.23387127207849026,HALLMARK_BILE_ACID_METABOLISM,DrugBank
LAP3,Zofenoprilat,DB08766,NA,-0.07556139062115677,0.23387127207849026,HALLMARK_BILE_ACID_METABOLISM,DrugBank
LAP3,TOSEDOSTAT,CHEMBL2103847,Aminopeptidase inhibitor,-0.07556139062115677,0.23387127207849026,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
RPLP0,CYCLOHEXIMIDE,CHEMBL123292,80S Ribosome inhibitor,0.075541399261742,0.23399537584759378,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
RPLP0,ATALUREN,CHEMBL256997,80S Ribosome modulator,0.075541399261742,0.23399537584759378,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
RPLP0,CITATUZUMAB BOGATOX,CHEMBL1743000,80S Ribosome inhibitor,0.075541399261742,0.23399537584759378,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
RPLP0,TAPLITUMOMAB PAPTOX,CHEMBL2107890,80S Ribosome inhibitor,0.075541399261742,0.23399537584759378,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
RPLP0,ZOLIMOMAB ARITOX,CHEMBL2108785,80S Ribosome inhibitor,0.075541399261742,0.23399537584759378,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
RPLP0,TELIMOMAB ARITOX,CHEMBL2108790,80S Ribosome inhibitor,0.075541399261742,0.23399537584759378,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
RPLP0,DORLIMOMAB ARITOX,CHEMBL2109124,80S Ribosome inhibitor,0.075541399261742,0.23399537584759378,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
RPLP0,ELX-02,CHEMBL4297744,80S Ribosome modulator,0.075541399261742,0.23399537584759378,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
RPLP0,MT-3724,CHEMBL4297789,80S Ribosome inhibitor,0.075541399261742,0.23399537584759378,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
CLK4,Fostamatinib,DB12010,inhibitor,0.0755313039884656,0.2340580636192629,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
IL1R1,Anakinra,DB00026,antagonist,0.07533577669397858,0.23527454674448273,HALLMARK_MYC_TARGETS_V1,DrugBank
IL1R1,SD118,DB05207,NA,0.07533577669397858,0.23527454674448273,HALLMARK_MYC_TARGETS_V1,DrugBank
IL1R1,OMS-103HP,DB05303,NA,0.07533577669397858,0.23527454674448273,HALLMARK_MYC_TARGETS_V1,DrugBank
IL1R1,Foreskin fibroblast (neonatal),DB10770,agonist,0.07533577669397858,0.23527454674448273,HALLMARK_MYC_TARGETS_V1,DrugBank
IL1R1,ANAKINRA,CHEMBL1201570,Interleukin-1 receptor antagonist,0.07533577669397858,0.23527454674448273,HALLMARK_MYC_TARGETS_V1,ChEMBL
IL1R1,AMG-108,CHEMBL2109458,Interleukin-1 receptor antagonist,0.07533577669397858,0.23527454674448273,HALLMARK_MYC_TARGETS_V1,ChEMBL
IL1R1,MEDI-8968,CHEMBL2109607,Interleukin-1 receptor inhibitor,0.07533577669397858,0.23527454674448273,HALLMARK_MYC_TARGETS_V1,ChEMBL
TAGLN2,Artenimol,DB11638,ligand,-0.07525215511416786,0.23579615832720213,HALLMARK_IL6_JAK_STAT3_SIGNALING,DrugBank
PTPN6,Tiludronic acid,DB01133,inhibitor,-0.07522169246041278,0.23598637907128847,HALLMARK_KRAS_SIGNALING_DN,DrugBank
CASP1,Acetylsalicylic acid,DB00945,inhibitor|downregulator,-0.07502981008846427,0.2371870480981065,HALLMARK_BILE_ACID_METABOLISM,DrugBank
CASP1,Minocycline,DB01017,negative modulator,-0.07502981008846427,0.2371870480981065,HALLMARK_BILE_ACID_METABOLISM,DrugBank
CASP1,Pralnacasan,DB04875,modulator,-0.07502981008846427,0.2371870480981065,HALLMARK_BILE_ACID_METABOLISM,DrugBank
CASP1,LAX-101,DB05301,NA,-0.07502981008846427,0.2371870480981065,HALLMARK_BILE_ACID_METABOLISM,DrugBank
CASP1,Emricasan,DB05408,NA,-0.07502981008846427,0.2371870480981065,HALLMARK_BILE_ACID_METABOLISM,DrugBank
CASP1,VX-765,DB05507,NA,-0.07502981008846427,0.2371870480981065,HALLMARK_BILE_ACID_METABOLISM,DrugBank
CASP1,"1-METHYL-3-TRIFLUOROMETHYL-1H-THIENO[2,3-C]PYRAZOLE-5-CARBOXYLIC ACID (2-MERCAPTO-ETHYL)-AMIDE",DB07733,NA,-0.07502981008846427,0.2371870480981065,HALLMARK_BILE_ACID_METABOLISM,DrugBank
CASP1,Z-Val-Ala-Asp fluoromethyl ketone,DB07744,NA,-0.07502981008846427,0.2371870480981065,HALLMARK_BILE_ACID_METABOLISM,DrugBank
CASP1,3-{6-[(8-HYDROXY-QUINOLINE-2-CARBONYL)-AMINO]-2-THIOPHEN-2-YL-HEXANOYLAMINO}-4-OXO-BUTYRI ACID,DB07916,NA,-0.07502981008846427,0.2371870480981065,HALLMARK_BILE_ACID_METABOLISM,DrugBank
CASP1,Nivocasan,DB12720,modulator,-0.07502981008846427,0.2371870480981065,HALLMARK_BILE_ACID_METABOLISM,DrugBank
CASP1,EMRICASAN,CHEMBL197672,Caspase inhibitor,-0.07502981008846427,0.2371870480981065,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
CASP1,NIVOCASAN,CHEMBL2105721,Caspase-1 inhibitor,-0.07502981008846427,0.2371870480981065,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
CASP1,BELNACASAN,CHEMBL2107819,Caspase-1 inhibitor,-0.07502981008846427,0.2371870480981065,HALLMARK_BILE_ACID_METABOLISM,ChEMBL
IL1R1,Anakinra,DB00026,antagonist,-0.07469665118412779,0.23928190820839093,HALLMARK_KRAS_SIGNALING_DN,DrugBank
IL1R1,SD118,DB05207,NA,-0.07469665118412779,0.23928190820839093,HALLMARK_KRAS_SIGNALING_DN,DrugBank
IL1R1,OMS-103HP,DB05303,NA,-0.07469665118412779,0.23928190820839093,HALLMARK_KRAS_SIGNALING_DN,DrugBank
IL1R1,Foreskin fibroblast (neonatal),DB10770,agonist,-0.07469665118412779,0.23928190820839093,HALLMARK_KRAS_SIGNALING_DN,DrugBank
IL1R1,ANAKINRA,CHEMBL1201570,Interleukin-1 receptor antagonist,-0.07469665118412779,0.23928190820839093,HALLMARK_KRAS_SIGNALING_DN,ChEMBL
IL1R1,AMG-108,CHEMBL2109458,Interleukin-1 receptor antagonist,-0.07469665118412779,0.23928190820839093,HALLMARK_KRAS_SIGNALING_DN,ChEMBL
IL1R1,MEDI-8968,CHEMBL2109607,Interleukin-1 receptor inhibitor,-0.07469665118412779,0.23928190820839093,HALLMARK_KRAS_SIGNALING_DN,ChEMBL
IRGC,2-(N-morpholino)ethanesulfonic acid,DB03814,NA,-0.0742050782400625,0.24239648670387676,HALLMARK_UV_RESPONSE_DN,DrugBank
IRGC,Guanosine-5'-Diphosphate,DB04315,NA,-0.0742050782400625,0.24239648670387676,HALLMARK_UV_RESPONSE_DN,DrugBank
ISG20,Uridine monophosphate,DB03685,NA,-0.0742021880646435,0.24241488210489806,HALLMARK_MYC_TARGETS_V1,DrugBank
WAS,(S)-wiskostatin,DB01731,NA,-0.07404403192123307,0.24342300320349847,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
GLTP,Lauric acid,DB03017,NA,0.07379303736020097,0.2450289003448309,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
GLTP,Sphingosine,DB03203,NA,0.07379303736020097,0.2450289003448309,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
GLTP,Capric acid,DB03600,NA,0.07379303736020097,0.2450289003448309,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
GLTP,Lactose,DB04465,NA,0.07379303736020097,0.2450289003448309,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
MAEA,Tetrachlorodecaoxide,DB05389,NA,0.07372269922826447,0.24548025563615927,HALLMARK_KRAS_SIGNALING_UP,DrugBank
ACADSB,Isoleucine,DB00167,NA,0.07369960888377301,0.24562855118594418,HALLMARK_KRAS_SIGNALING_UP,DrugBank
ACADSB,Valproic acid,DB00313,inhibitor,0.07369960888377301,0.24562855118594418,HALLMARK_KRAS_SIGNALING_UP,DrugBank
TAGLN2,Artenimol,DB11638,ligand,-0.0736008937415529,0.2462632439183359,HALLMARK_BILE_ACID_METABOLISM,DrugBank
