gene_name,drug_name,drug_id,mechanism,rho,p_val,pathway_associated,source
GART,PEMETREXED DISODIUM,CHEMBL2360464,GAR transformylase inhibitor,0.06434932241339948,0.14398129311511262,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,ChEMBL
GART,PEMETREXED TROMETHAMINE,CHEMBL3989962,GAR transformylase inhibitor,0.06434932241339948,0.14398129311511262,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,ChEMBL
GART,PEMETREXED MONOHYDRATE,CHEMBL5315053,GAR transformylase inhibitor,0.06434932241339948,0.14398129311511262,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,ChEMBL
GART,PEMETREXED DIPOTASSIUM,CHEMBL6068329,GAR transformylase inhibitor,0.06434932241339948,0.14398129311511262,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,ChEMBL
PYGL,Pyridoxal phosphate,DB00114,cofactor,-0.06420351933059883,0.1448937583134804,HALLMARK_IL2_STAT5_SIGNALING,DrugBank
PYGL,Adenosine phosphate,DB00131,activator,-0.06420351933059883,0.1448937583134804,HALLMARK_IL2_STAT5_SIGNALING,DrugBank
PYGL,CP-526423,DB02089,NA,-0.06420351933059883,0.1448937583134804,HALLMARK_IL2_STAT5_SIGNALING,DrugBank
PYGL,N-beta-D-glucopyranosylacetamide,DB02320,NA,-0.06420351933059883,0.1448937583134804,HALLMARK_IL2_STAT5_SIGNALING,DrugBank
PYGL,Beta-D-Glucose,DB02379,NA,-0.06420351933059883,0.1448937583134804,HALLMARK_IL2_STAT5_SIGNALING,DrugBank
PYGL,5-Chloro-1h-Indole-2-Carboxylic Acid{[Cyclopentyl-(2-Hydroxy-Ethyl)-Carbamoyl]-Methyl}-Amide,DB03288,NA,-0.06420351933059883,0.1448937583134804,HALLMARK_IL2_STAT5_SIGNALING,DrugBank
PYGL,Alvocidib,DB03496,NA,-0.06420351933059883,0.1448937583134804,HALLMARK_IL2_STAT5_SIGNALING,DrugBank
PYGL,"Cp403700, (S)-1-{2-[(5-Chloro-1h-Indole-2-Carbonyl)-Amino]-3-Phenyl-Propionyl}-Azetidine-3-Carboxylate",DB03744,NA,-0.06420351933059883,0.1448937583134804,HALLMARK_IL2_STAT5_SIGNALING,DrugBank
PYGL,Dexfosfoserine,DB04522,NA,-0.06420351933059883,0.1448937583134804,HALLMARK_IL2_STAT5_SIGNALING,DrugBank
PYGL,PSN357,DB05044,NA,-0.06420351933059883,0.1448937583134804,HALLMARK_IL2_STAT5_SIGNALING,DrugBank
PYGL,"5-chloro-N-{4-[(1R)-1,2-dihydroxyethyl]phenyl}-1H-indole-2-carboxamide",DB07315,NA,-0.06420351933059883,0.1448937583134804,HALLMARK_IL2_STAT5_SIGNALING,DrugBank
PYGL,"4-[3-(2-Chloro-4,5-difluoro-benzoyl)ureido]-3-trifluoromethoxybenzoic acid",DB07395,NA,-0.06420351933059883,0.1448937583134804,HALLMARK_IL2_STAT5_SIGNALING,DrugBank
PYGL,AVE-2865,DB07396,NA,-0.06420351933059883,0.1448937583134804,HALLMARK_IL2_STAT5_SIGNALING,DrugBank
PYGL,N-(2-CHLORO-4-FLUOROBENZOYL)-N'-(5-HYDROXY-2-METHOXYPHENYL)UREA,DB07968,NA,-0.06420351933059883,0.1448937583134804,HALLMARK_IL2_STAT5_SIGNALING,DrugBank
PYGL,Uric acid,DB08844,NA,-0.06420351933059883,0.1448937583134804,HALLMARK_IL2_STAT5_SIGNALING,DrugBank
STAT3,Acitretin,DB00459,inhibitor,-0.06419619309924601,0.1449397236379173,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
STAT3,Celecoxib,DB00482,inhibitor,-0.06419619309924601,0.1449397236379173,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
STAT3,Quercetin,DB04216,inhibitor,-0.06419619309924601,0.1449397236379173,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
STAT3,Golotimod,DB05475,inhibitor,-0.06419619309924601,0.1449397236379173,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
STAT3,Atiprimod,DB05513,inhibitor,-0.06419619309924601,0.1449397236379173,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
STAT3,ENMD-1198,DB05959,NA,-0.06419619309924601,0.1449397236379173,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
STAT3,Diosmetin,DB11259,inhibitor,-0.06419619309924601,0.1449397236379173,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
STAT3,Epigallocatechin gallate,DB12116,inhibitor,-0.06419619309924601,0.1449397236379173,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
STAT3,Napabucasin,DB12155,inhibitor,-0.06419619309924601,0.1449397236379173,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
STAT3,WP-1066,DB12679,inhibitor,-0.06419619309924601,0.1449397236379173,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
STAT3,Luteolin,DB15584,inhibitor,-0.06419619309924601,0.1449397236379173,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
STAT3,MOL-4239,DB16051,inhibitor,-0.06419619309924601,0.1449397236379173,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
STAT3,OPB-111077,DB16630,inhibitor,-0.06419619309924601,0.1449397236379173,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
STAT3,NT-219,DB17490,inhibitor,-0.06419619309924601,0.1449397236379173,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
STAT3,TTI-101,DB17578,inhibitor,-0.06419619309924601,0.1449397236379173,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
SAT1,"N-ethyl-N-[3-(propylamino)propyl]propane-1,3-diamine",DB04633,NA,0.06419179421595562,0.14496732791239547,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
PIK3CD,Caffeine,DB00201,inhibitor,0.06418527879256997,0.14500822147125556,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
PIK3CD,XL765,DB05241,NA,0.06418527879256997,0.14500822147125556,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
PIK3CD,TG100-115,DB05552,inhibitor,0.06418527879256997,0.14500822147125556,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
PIK3CD,2-((9H-PURIN-6-YLTHIO)METHYL)-5-CHLORO-3-(2-METHOXYPHENYL)QUINAZOLIN-4(3H)-ONE,DB06831,NA,0.06418527879256997,0.14500822147125556,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
PIK3CD,Wortmannin,DB08059,inhibitor,0.06418527879256997,0.14500822147125556,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
PIK3CD,Idelalisib,DB09054,inhibitor,0.06418527879256997,0.14500822147125556,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
PIK3CD,Buparlisib,DB11666,inhibitor,0.06418527879256997,0.14500822147125556,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
PIK3CD,Duvelisib,DB11952,inhibitor,0.06418527879256997,0.14500822147125556,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
PIK3CD,Fostamatinib,DB12010,inhibitor,0.06418527879256997,0.14500822147125556,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
PIK3CD,Copanlisib,DB12483,inhibitor,0.06418527879256997,0.14500822147125556,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
PIK3CD,CH-5132799,DB13051,inhibitor,0.06418527879256997,0.14500822147125556,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
PIK3CD,Parsaclisib,DB14867,inhibitor,0.06418527879256997,0.14500822147125556,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
PIK3CD,Umbralisib,DB14989,inhibitor,0.06418527879256997,0.14500822147125556,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
PIK3CD,Tenalisib,DB15295,inhibitor,0.06418527879256997,0.14500822147125556,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
PIK3CD,Acalisib,DB15407,inhibitor,0.06418527879256997,0.14500822147125556,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
PIK3CD,Dezapelisib,DB16137,inhibitor,0.06418527879256997,0.14500822147125556,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
PIK3CD,Leniolisib,DB16217,inhibitor,0.06418527879256997,0.14500822147125556,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
PIK3CD,AMG-319,DB16879,inhibitor,0.06418527879256997,0.14500822147125556,HALLMARK_INFLAMMATORY_RESPONSE,DrugBank
PIK3CD,TG100-115,CHEMBL230011,PI3-kinase p110-delta subunit inhibitor,0.06418527879256997,0.14500822147125556,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
PIK3CD,SONOLISIB,CHEMBL411907,PI3-kinase class I inhibitor,0.06418527879256997,0.14500822147125556,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
PIK3CD,PICTILISIB,CHEMBL521851,PI3-kinase class I inhibitor,0.06418527879256997,0.14500822147125556,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
PIK3CD,ZSTK-474,CHEMBL586702,PI3-kinase class I inhibitor,0.06418527879256997,0.14500822147125556,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
PIK3CD,GEDATOLISIB,CHEMBL592445,PI3-kinase class I inhibitor,0.06418527879256997,0.14500822147125556,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
PIK3CD,PF-04691502,CHEMBL1234354,PI3-kinase class I inhibitor,0.06418527879256997,0.14500822147125556,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
PIK3CD,OMIPALISIB,CHEMBL1236962,PI3-kinase class I inhibitor,0.06418527879256997,0.14500822147125556,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
PIK3CD,IZORLISIB,CHEMBL1684984,PI3-kinase class I inhibitor,0.06418527879256997,0.14500822147125556,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
PIK3CD,DACTOLISIB,CHEMBL1879463,PI3-kinase class I inhibitor,0.06418527879256997,0.14500822147125556,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
PIK3CD,APITOLISIB,CHEMBL1922094,PI3-kinase class I inhibitor,0.06418527879256997,0.14500822147125556,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
PIK3CD,BUPARLISIB,CHEMBL2017974,PI3-kinase class I inhibitor,0.06418527879256997,0.14500822147125556,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
PIK3CD,AZD-6482,CHEMBL2165191,PI3-kinase class I inhibitor,0.06418527879256997,0.14500822147125556,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
PIK3CD,NEMIRALISIB,CHEMBL2216859,PI3-kinase p110-delta subunit inhibitor,0.06418527879256997,0.14500822147125556,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
PIK3CD,IDELALISIB,CHEMBL2216870,PI3-kinase p110-delta subunit inhibitor,0.06418527879256997,0.14500822147125556,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
PIK3CD,RECILISIB,CHEMBL2219421,PI3-kinase class I inhibitor,0.06418527879256997,0.14500822147125556,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
PIK3CD,SF-1126,CHEMBL2326966,PI3-kinase class I inhibitor,0.06418527879256997,0.14500822147125556,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
PIK3CD,TASELISIB,CHEMBL2387080,PI3-kinase class I inhibitor,0.06418527879256997,0.14500822147125556,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
PIK3CD,COPANLISIB,CHEMBL3218576,PI3-kinase p110-delta subunit inhibitor,0.06418527879256997,0.14500822147125556,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
PIK3CD,PILARALISIB,CHEMBL3360203,PI3-kinase class I inhibitor,0.06418527879256997,0.14500822147125556,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
PIK3CD,VS-5584,CHEMBL3393066,PI3-kinase class I inhibitor,0.06418527879256997,0.14500822147125556,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
PIK3CD,AZD-8186,CHEMBL3408248,PI3-kinase p110-delta subunit inhibitor,0.06418527879256997,0.14500822147125556,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
PIK3CD,GSK-1059615,CHEMBL3544966,PI3-kinase class I inhibitor,0.06418527879256997,0.14500822147125556,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
PIK3CD,PWT-33587,CHEMBL3545006,PI3-kinase class I inhibitor,0.06418527879256997,0.14500822147125556,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
PIK3CD,INCB-40093,CHEMBL3545054,PI3-kinase p110-delta subunit inhibitor,0.06418527879256997,0.14500822147125556,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
PIK3CD,COPANLISIB HYDROCHLORIDE,CHEMBL3545068,PI3-kinase p110-delta subunit inhibitor,0.06418527879256997,0.14500822147125556,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
PIK3CD,BGT-226,CHEMBL3545096,PI3-kinase class I inhibitor,0.06418527879256997,0.14500822147125556,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
PIK3CD,CAL-263,CHEMBL3545247,PI3-kinase p110-delta subunit inhibitor,0.06418527879256997,0.14500822147125556,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
PIK3CD,DS-7423,CHEMBL3545248,PI3-kinase class I inhibitor,0.06418527879256997,0.14500822147125556,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
PIK3CD,VOXTALISIB,CHEMBL3545366,PI3-kinase class I inhibitor,0.06418527879256997,0.14500822147125556,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
PIK3CD,WX-037,CHEMBL3545385,PI3-kinase class I inhibitor,0.06418527879256997,0.14500822147125556,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
PIK3CD,FIMEPINOSTAT,CHEMBL3622533,PI3-kinase p110-delta subunit inhibitor,0.06418527879256997,0.14500822147125556,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
PIK3CD,LENIOLISIB,CHEMBL3643413,PI3-kinase p110-delta subunit inhibitor,0.06418527879256997,0.14500822147125556,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
PIK3CD,PAXALISIB,CHEMBL3813842,PI3-kinase class I inhibitor,0.06418527879256997,0.14500822147125556,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
PIK3CD,UMBRALISIB TOSYLATE,CHEMBL3989869,PI3-kinase p110-delta subunit inhibitor,0.06418527879256997,0.14500822147125556,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
PIK3CD,LENIOLISIB PHOSPHATE,CHEMBL3989909,PI3-kinase p110-delta subunit inhibitor,0.06418527879256997,0.14500822147125556,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
PIK3CD,SAMOTOLISIB,CHEMBL4297181,PI3-kinase class I inhibitor,0.06418527879256997,0.14500822147125556,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
PIK3CD,TENALISIB,CHEMBL4297584,PI3-kinase p110-delta subunit inhibitor,0.06418527879256997,0.14500822147125556,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
PIK3CD,PARSACLISIB,CHEMBL4297615,PI3-kinase p110-delta subunit inhibitor,0.06418527879256997,0.14500822147125556,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
PIK3CD,SELETALISIB,CHEMBL4297648,PI3-kinase p110-delta subunit inhibitor,0.06418527879256997,0.14500822147125556,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
PIK3CD,ACALISIB,CHEMBL4303323,PI3-kinase p110-delta subunit inhibitor,0.06418527879256997,0.14500822147125556,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
PIK3CD,AMG-319,CHEMBL4303596,PI3-kinase p110-delta subunit inhibitor,0.06418527879256997,0.14500822147125556,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
PIK3CD,PUQUITINIB MESYLATE DIHYDRATE,CHEMBL4545915,PI3-kinase class I inhibitor,0.06418527879256997,0.14500822147125556,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
PIK3CD,ZANDELISIB,CHEMBL4650214,PI3-kinase p110-delta subunit inhibitor,0.06418527879256997,0.14500822147125556,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
PIK3CD,PANULISIB,CHEMBL5095025,PI3-kinase class I inhibitor,0.06418527879256997,0.14500822147125556,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
PIK3CD,GSK-2269557,CHEMBL5314409,PI3-kinase p110-delta subunit inhibitor,0.06418527879256997,0.14500822147125556,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
PIK3CD,DUVELISIB MONOHYDRATE,CHEMBL5315125,PI3-kinase p110-delta subunit inhibitor,0.06418527879256997,0.14500822147125556,HALLMARK_INFLAMMATORY_RESPONSE,ChEMBL
RXRA,alpha-Linolenic acid,DB00132,NA,-0.06406689956282814,0.14575275492930487,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
RXRA,Adapalene,DB00210,agonist,-0.06406689956282814,0.14575275492930487,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
RXRA,Bexarotene,DB00307,agonist,-0.06406689956282814,0.14575275492930487,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
RXRA,Rosiglitazone,DB00412,NA,-0.06406689956282814,0.14575275492930487,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
RXRA,Acitretin,DB00459,agonist,-0.06406689956282814,0.14575275492930487,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
RXRA,Alitretinoin,DB00523,agonist,-0.06406689956282814,0.14575275492930487,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
RXRA,Etodolac,DB00749,other,-0.06406689956282814,0.14575275492930487,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
RXRA,Tretinoin,DB00755,agonist,-0.06406689956282814,0.14575275492930487,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
RXRA,Etretinate,DB00926,agonist,-0.06406689956282814,0.14575275492930487,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
RXRA,Bezafibrate,DB01393,agonist,-0.06406689956282814,0.14575275492930487,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
RXRA,Alfacalcidol,DB01436,NA,-0.06406689956282814,0.14575275492930487,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
RXRA,Phthalic Acid,DB02746,NA,-0.06406689956282814,0.14575275492930487,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
RXRA,Doconexent,DB03756,activator,-0.06406689956282814,0.14575275492930487,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
RXRA,Oleic Acid,DB04224,NA,-0.06406689956282814,0.14575275492930487,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
RXRA,Arachidonic Acid,DB04557,NA,-0.06406689956282814,0.14575275492930487,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
RXRA,EVT-101,DB05956,NA,-0.06406689956282814,0.14575275492930487,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
RXRA,"3,20-Pregnanedione",DB07557,inhibitor,-0.06406689956282814,0.14575275492930487,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
RXRA,2-chloro-5-nitro-N-phenylbenzamide,DB07863,inhibitor,-0.06406689956282814,0.14575275492930487,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
RXRA,"1-BENZYL-3-(4-METHOXYPHENYLAMINO)-4-PHENYLPYRROLE-2,5-DIONE",DB08063,NA,-0.06406689956282814,0.14575275492930487,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
RXRA,"2-[(2,4-DICHLOROBENZOYL)AMINO]-5-(PYRIMIDIN-2-YLOXY)BENZOIC ACID",DB08402,NA,-0.06406689956282814,0.14575275492930487,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
RXRA,Tributyltin,DB08601,inhibitor,-0.06406689956282814,0.14575275492930487,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
RXRA,ETRETINATE,CHEMBL464,Retinoid receptor agonist,-0.06406689956282814,0.14575275492930487,HALLMARK_INTERFERON_GAMMA_RESPONSE,ChEMBL
RXRA,ALITRETINOIN,CHEMBL705,Retinoid receptor agonist,-0.06406689956282814,0.14575275492930487,HALLMARK_INTERFERON_GAMMA_RESPONSE,ChEMBL
RXRA,DANTHRON,CHEMBL53418,Retinoid X receptor alpha antagonist,-0.06406689956282814,0.14575275492930487,HALLMARK_INTERFERON_GAMMA_RESPONSE,ChEMBL
RXRA,BEXAROTENE,CHEMBL1023,Retinoid X receptor agonist,-0.06406689956282814,0.14575275492930487,HALLMARK_INTERFERON_GAMMA_RESPONSE,ChEMBL
RXRA,IRX-4204,CHEMBL75133,Retinoid X receptor agonist,-0.06406689956282814,0.14575275492930487,HALLMARK_INTERFERON_GAMMA_RESPONSE,ChEMBL
RXRA,ACITRETIN,CHEMBL1131,Retinoid receptor agonist,-0.06406689956282814,0.14575275492930487,HALLMARK_INTERFERON_GAMMA_RESPONSE,ChEMBL
RXRA,MOFAROTENE,CHEMBL146506,Retinoid receptor modulator,-0.06406689956282814,0.14575275492930487,HALLMARK_INTERFERON_GAMMA_RESPONSE,ChEMBL
RXRA,SDX-101,CHEMBL1716091,Retinoid X receptor alpha modulator,-0.06406689956282814,0.14575275492930487,HALLMARK_INTERFERON_GAMMA_RESPONSE,ChEMBL
TNFRSF11A,ENMD-1198,DB05959,NA,0.06404581837243373,0.14588564835277562,HALLMARK_INTERFERON_ALPHA_RESPONSE,DrugBank
HDAC4,Zinc,DB01593,cofactor,-0.06402112994216434,0.14604139895014526,HALLMARK_DNA_REPAIR,DrugBank
HDAC4,Romidepsin,DB06176,inhibitor,-0.06402112994216434,0.14604139895014526,HALLMARK_DNA_REPAIR,DrugBank
HDAC4,"9,9,9-TRIFLUORO-8-OXO-N-PHENYLNONANAMIDE",DB07553,inhibitor,-0.06402112994216434,0.14604139895014526,HALLMARK_DNA_REPAIR,DrugBank
HDAC4,"N-hydroxy-5-[(3-phenyl-5,6-dihydroimidazo[1,2-a]pyrazin-7(8H)-yl)carbonyl]thiophene-2-carboxamide",DB07879,NA,-0.06402112994216434,0.14604139895014526,HALLMARK_DNA_REPAIR,DrugBank
HDAC4,"2,2,2-TRIFLUORO-1-{5-[(3-PHENYL-5,6-DIHYDROIMIDAZO[1,2-A]PYRAZIN-7(8H)-YL)CARBONYL]THIOPHEN-2-YL}ETHANE-1,1-DIOL",DB08613,NA,-0.06402112994216434,0.14604139895014526,HALLMARK_DNA_REPAIR,DrugBank
HDAC4,Zinc acetate,DB14487,NA,-0.06402112994216434,0.14604139895014526,HALLMARK_DNA_REPAIR,DrugBank
HDAC4,Zinc chloride,DB14533,cofactor,-0.06402112994216434,0.14604139895014526,HALLMARK_DNA_REPAIR,DrugBank
HDAC4,"Zinc sulfate, unspecified form",DB14548,cofactor,-0.06402112994216434,0.14604139895014526,HALLMARK_DNA_REPAIR,DrugBank
HDAC4,Martinostat,DB14979,inhibitor,-0.06402112994216434,0.14604139895014526,HALLMARK_DNA_REPAIR,DrugBank
HDAC4,ENTINOSTAT,CHEMBL27759,Histone deacetylase inhibitor,-0.06402112994216434,0.14604139895014526,HALLMARK_DNA_REPAIR,ChEMBL
HDAC4,ROMIDEPSIN,CHEMBL343448,Histone deacetylase inhibitor,-0.06402112994216434,0.14604139895014526,HALLMARK_DNA_REPAIR,ChEMBL
HDAC4,TACEDINALINE,CHEMBL235191,Histone deacetylase inhibitor,-0.06402112994216434,0.14604139895014526,HALLMARK_DNA_REPAIR,ChEMBL
HDAC4,BELINOSTAT,CHEMBL408513,Histone deacetylase inhibitor,-0.06402112994216434,0.14604139895014526,HALLMARK_DNA_REPAIR,ChEMBL
HDAC4,CUDC-101,CHEMBL598797,Histone deacetylase inhibitor,-0.06402112994216434,0.14604139895014526,HALLMARK_DNA_REPAIR,ChEMBL
HDAC4,ABEXINOSTAT,CHEMBL2103863,Histone deacetylase inhibitor,-0.06402112994216434,0.14604139895014526,HALLMARK_DNA_REPAIR,ChEMBL
HDAC4,QUISINOSTAT,CHEMBL2105763,Histone deacetylase inhibitor,-0.06402112994216434,0.14604139895014526,HALLMARK_DNA_REPAIR,ChEMBL
HDAC4,PANOBINOSTAT LACTATE,CHEMBL3545368,Histone deacetylase inhibitor,-0.06402112994216434,0.14604139895014526,HALLMARK_DNA_REPAIR,ChEMBL
HDAC4,FIMEPINOSTAT,CHEMBL3622533,Histone deacetylase inhibitor,-0.06402112994216434,0.14604139895014526,HALLMARK_DNA_REPAIR,ChEMBL
HDAC4,GIVINOSTAT HYDROCHLORIDE,CHEMBL6068400,Histone deacetylase inhibitor,-0.06402112994216434,0.14604139895014526,HALLMARK_DNA_REPAIR,ChEMBL
CXCR1,Ketoprofen,DB01009,other,0.06398361011760831,0.14627834119921107,HALLMARK_G2M_CHECKPOINT,DrugBank
CXCR1,Ibuprofen,DB01050,inhibitor,0.06398361011760831,0.14627834119921107,HALLMARK_G2M_CHECKPOINT,DrugBank
CXCR1,Indoprofen,DB08951,inhibitor,0.06398361011760831,0.14627834119921107,HALLMARK_G2M_CHECKPOINT,DrugBank
CXCR1,Reparixin,DB12614,modulator,0.06398361011760831,0.14627834119921107,HALLMARK_G2M_CHECKPOINT,DrugBank
CXCR1,SX-682,DB19210,inhibitor,0.06398361011760831,0.14627834119921107,HALLMARK_G2M_CHECKPOINT,DrugBank
CXCR1,REPARIXIN,CHEMBL191413,Interleukin-8 receptor A modulator,0.06398361011760831,0.14627834119921107,HALLMARK_G2M_CHECKPOINT,ChEMBL
CXCR1,LADARIXIN,CHEMBL189475,Interleukin-8 receptor A modulator,0.06398361011760831,0.14627834119921107,HALLMARK_G2M_CHECKPOINT,ChEMBL
CXCR1,NAVARIXIN ANHYDROUS,CHEMBL216981,Interleukin-8 receptor A antagonist,0.06398361011760831,0.14627834119921107,HALLMARK_G2M_CHECKPOINT,ChEMBL
CXCR1,NAVARIXIN,CHEMBL2103864,Interleukin-8 receptor A antagonist,0.06398361011760831,0.14627834119921107,HALLMARK_G2M_CHECKPOINT,ChEMBL
CXCR1,SX-682,CHEMBL4297480,"Interleukin-8 receptors, CXCR1/CXCR2 inhibitor",0.06398361011760831,0.14627834119921107,HALLMARK_G2M_CHECKPOINT,ChEMBL
CYSLTR1,Montelukast,DB00471,antagonist,0.06396391656019636,0.1464028257243537,HALLMARK_PI3K_AKT_MTOR_SIGNALING,DrugBank
CYSLTR1,Zafirlukast,DB00549,antagonist,0.06396391656019636,0.1464028257243537,HALLMARK_PI3K_AKT_MTOR_SIGNALING,DrugBank
CYSLTR1,Cinalukast,DB00587,antagonist,0.06396391656019636,0.1464028257243537,HALLMARK_PI3K_AKT_MTOR_SIGNALING,DrugBank
CYSLTR1,Nedocromil,DB00716,antagonist,0.06396391656019636,0.1464028257243537,HALLMARK_PI3K_AKT_MTOR_SIGNALING,DrugBank
CYSLTR1,Pranlukast,DB01411,antagonist,0.06396391656019636,0.1464028257243537,HALLMARK_PI3K_AKT_MTOR_SIGNALING,DrugBank
CYSLTR1,Leukotriene C4,DB08855,agonist,0.06396391656019636,0.1464028257243537,HALLMARK_PI3K_AKT_MTOR_SIGNALING,DrugBank
CYSLTR1,Hydroquinone,DB09526,activator,0.06396391656019636,0.1464028257243537,HALLMARK_PI3K_AKT_MTOR_SIGNALING,DrugBank
CYSLTR1,Leukotriene D4,DB11858,agonist,0.06396391656019636,0.1464028257243537,HALLMARK_PI3K_AKT_MTOR_SIGNALING,DrugBank
