gene_name,drug_name,drug_id,mechanism,rho,p_val,pathway_associated,source
FLT3,Mivavotinib,DB16849,inhibitor,0.05081833419396087,0.24873097734350327,HALLMARK_HYPOXIA,DrugBank
FLT3,JNJ-28312141,DB17140,inhibitor,0.05081833419396087,0.24873097734350327,HALLMARK_HYPOXIA,DrugBank
FLT3,Denfivontinib,DB17159,inhibitor,0.05081833419396087,0.24873097734350327,HALLMARK_HYPOXIA,DrugBank
FLT3,FN-1501,DB17383,inhibitor,0.05081833419396087,0.24873097734350327,HALLMARK_HYPOXIA,DrugBank
FLT3,SUNITINIB,CHEMBL535,Tyrosine-protein kinase receptor FLT3 inhibitor,0.05081833419396087,0.24873097734350327,HALLMARK_HYPOXIA,ChEMBL
FLT3,ENMD-981693,CHEMBL52885,Tyrosine-protein kinase receptor FLT3 inhibitor,0.05081833419396087,0.24873097734350327,HALLMARK_HYPOXIA,ChEMBL
FLT3,TANDUTINIB,CHEMBL124660,Tyrosine-protein kinase receptor FLT3 inhibitor,0.05081833419396087,0.24873097734350327,HALLMARK_HYPOXIA,ChEMBL
FLT3,C-1311,CHEMBL338604,Tyrosine-protein kinase receptor FLT3 inhibitor,0.05081833419396087,0.24873097734350327,HALLMARK_HYPOXIA,ChEMBL
FLT3,AS-602868,CHEMBL129857,Tyrosine-protein kinase receptor FLT3 inhibitor,0.05081833419396087,0.24873097734350327,HALLMARK_HYPOXIA,ChEMBL
FLT3,LINIFANIB,CHEMBL223360,Tyrosine-protein kinase receptor FLT3 inhibitor,0.05081833419396087,0.24873097734350327,HALLMARK_HYPOXIA,ChEMBL
FLT3,SUNITINIB MALATE,CHEMBL1567,Tyrosine-protein kinase receptor FLT3 inhibitor,0.05081833419396087,0.24873097734350327,HALLMARK_HYPOXIA,ChEMBL
FLT3,AT-9283,CHEMBL495727,Tyrosine-protein kinase receptor FLT3 inhibitor,0.05081833419396087,0.24873097734350327,HALLMARK_HYPOXIA,ChEMBL
FLT3,DOVITINIB,CHEMBL522892,Tyrosine-protein kinase receptor FLT3 inhibitor,0.05081833419396087,0.24873097734350327,HALLMARK_HYPOXIA,ChEMBL
FLT3,ENMD-2076,CHEMBL482968,Tyrosine-protein kinase receptor FLT3 inhibitor,0.05081833419396087,0.24873097734350327,HALLMARK_HYPOXIA,ChEMBL
FLT3,AST-487,CHEMBL574738,Tyrosine-protein kinase receptor FLT3 inhibitor,0.05081833419396087,0.24873097734350327,HALLMARK_HYPOXIA,ChEMBL
FLT3,QUIZARTINIB,CHEMBL576982,Tyrosine-protein kinase receptor FLT3 inhibitor,0.05081833419396087,0.24873097734350327,HALLMARK_HYPOXIA,ChEMBL
FLT3,LESTAURTINIB,CHEMBL603469,Tyrosine-protein kinase receptor FLT3 inhibitor,0.05081833419396087,0.24873097734350327,HALLMARK_HYPOXIA,ChEMBL
FLT3,MIDOSTAURIN,CHEMBL608533,Tyrosine-protein kinase receptor FLT3 inhibitor,0.05081833419396087,0.24873097734350327,HALLMARK_HYPOXIA,ChEMBL
FLT3,SORAFENIB TOSYLATE,CHEMBL1200485,Tyrosine-protein kinase receptor FLT3 inhibitor,0.05081833419396087,0.24873097734350327,HALLMARK_HYPOXIA,ChEMBL
FLT3,FORETINIB,CHEMBL1230609,Tyrosine-protein kinase receptor FLT3 inhibitor,0.05081833419396087,0.24873097734350327,HALLMARK_HYPOXIA,ChEMBL
FLT3,FAMITINIB,CHEMBL1278146,Tyrosine-protein kinase receptor FLT3 inhibitor,0.05081833419396087,0.24873097734350327,HALLMARK_HYPOXIA,ChEMBL
FLT3,FEDRATINIB,CHEMBL1287853,Tyrosine-protein kinase receptor FLT3 inhibitor,0.05081833419396087,0.24873097734350327,HALLMARK_HYPOXIA,ChEMBL
FLT3,SU-014813,CHEMBL1721885,Tyrosine-protein kinase receptor FLT3 inhibitor,0.05081833419396087,0.24873097734350327,HALLMARK_HYPOXIA,ChEMBL
FLT3,KW-2449,CHEMBL1908397,Tyrosine-protein kinase receptor FLT3 inhibitor,0.05081833419396087,0.24873097734350327,HALLMARK_HYPOXIA,ChEMBL
FLT3,ZOTIRACICLIB,CHEMBL1944698,Tyrosine-protein kinase receptor FLT3 inhibitor,0.05081833419396087,0.24873097734350327,HALLMARK_HYPOXIA,ChEMBL
FLT3,RG-1530,CHEMBL1980391,Tyrosine-protein kinase receptor FLT3 inhibitor,0.05081833419396087,0.24873097734350327,HALLMARK_HYPOXIA,ChEMBL
FLT3,CT-1578,CHEMBL2035185,Tyrosine-protein kinase receptor FLT3 inhibitor,0.05081833419396087,0.24873097734350327,HALLMARK_HYPOXIA,ChEMBL
FLT3,PACRITINIB,CHEMBL2035187,Tyrosine-protein kinase receptor FLT3 inhibitor,0.05081833419396087,0.24873097734350327,HALLMARK_HYPOXIA,ChEMBL
FLT3,AMUVATINIB,CHEMBL2103851,Tyrosine-protein kinase receptor FLT3 inhibitor,0.05081833419396087,0.24873097734350327,HALLMARK_HYPOXIA,ChEMBL
FLT3,QUIZARTINIB DIHYDROCHLORIDE,CHEMBL2105709,Tyrosine-protein kinase receptor FLT3 inhibitor,0.05081833419396087,0.24873097734350327,HALLMARK_HYPOXIA,ChEMBL
FLT3,CRENOLANIB,CHEMBL2105728,Tyrosine-protein kinase receptor FLT3 inhibitor,0.05081833419396087,0.24873097734350327,HALLMARK_HYPOXIA,ChEMBL
FLT3,IMC-EB10,CHEMBL2109328,Tyrosine-protein kinase receptor FLT3 inhibitor,0.05081833419396087,0.24873097734350327,HALLMARK_HYPOXIA,ChEMBL
FLT3,GILTERITINIB FUMARATE,CHEMBL3301603,Tyrosine-protein kinase receptor FLT3 inhibitor,0.05081833419396087,0.24873097734350327,HALLMARK_HYPOXIA,ChEMBL
FLT3,GILTERITINIB,CHEMBL3301622,Tyrosine-protein kinase receptor FLT3 inhibitor,0.05081833419396087,0.24873097734350327,HALLMARK_HYPOXIA,ChEMBL
FLT3,CM-082,CHEMBL3545427,Tyrosine-protein kinase receptor FLT3 inhibitor,0.05081833419396087,0.24873097734350327,HALLMARK_HYPOXIA,ChEMBL
FLT3,RUSERONTINIB,CHEMBL3678958,Tyrosine-protein kinase receptor FLT3 inhibitor,0.05081833419396087,0.24873097734350327,HALLMARK_HYPOXIA,ChEMBL
FLT3,PEXIDARTINIB,CHEMBL3813873,Tyrosine-protein kinase receptor FLT3 inhibitor,0.05081833419396087,0.24873097734350327,HALLMARK_HYPOXIA,ChEMBL
FLT3,NINGETINIB,CHEMBL3984441,Tyrosine-protein kinase receptor FLT3 inhibitor,0.05081833419396087,0.24873097734350327,HALLMARK_HYPOXIA,ChEMBL
FLT3,PEXIDARTINIB HYDROCHLORIDE,CHEMBL3989973,Tyrosine-protein kinase receptor FLT3 inhibitor,0.05081833419396087,0.24873097734350327,HALLMARK_HYPOXIA,ChEMBL
FLT3,FEDRATINIB HYDROCHLORIDE,CHEMBL4297216,Tyrosine-protein kinase receptor FLT3 inhibitor,0.05081833419396087,0.24873097734350327,HALLMARK_HYPOXIA,ChEMBL
FLT3,FF-10101,CHEMBL4650283,Tyrosine-protein kinase receptor FLT3 inhibitor,0.05081833419396087,0.24873097734350327,HALLMARK_HYPOXIA,ChEMBL
FLT3,FLYSYN,CHEMBL4650288,Tyrosine-protein kinase receptor FLT3 inhibitor,0.05081833419396087,0.24873097734350327,HALLMARK_HYPOXIA,ChEMBL
FLT3,AMG553,CHEMBL4650295,Tyrosine-protein kinase receptor FLT3 binding agent,0.05081833419396087,0.24873097734350327,HALLMARK_HYPOXIA,ChEMBL
FLT3,CDX-301,CHEMBL4650387,Tyrosine-protein kinase receptor FLT3 agonist,0.05081833419396087,0.24873097734350327,HALLMARK_HYPOXIA,ChEMBL
FLT3,AKN-028,CHEMBL4790100,Tyrosine-protein kinase receptor FLT3 inhibitor,0.05081833419396087,0.24873097734350327,HALLMARK_HYPOXIA,ChEMBL
FLT3,PACRITINIB CITRATE,CHEMBL5095049,Tyrosine-protein kinase receptor FLT3 inhibitor,0.05081833419396087,0.24873097734350327,HALLMARK_HYPOXIA,ChEMBL
FLT3,XL-999,CHEMBL5314391,Tyrosine-protein kinase receptor FLT3 inhibitor,0.05081833419396087,0.24873097734350327,HALLMARK_HYPOXIA,ChEMBL
FLT3,4SC-203,CHEMBL5314406,Tyrosine-protein kinase receptor FLT3 inhibitor,0.05081833419396087,0.24873097734350327,HALLMARK_HYPOXIA,ChEMBL
FLT3,CEP-2563 DIHYDROCHLORIDE,CHEMBL6067987,Tyrosine-protein kinase receptor FLT3 inhibitor,0.05081833419396087,0.24873097734350327,HALLMARK_HYPOXIA,ChEMBL
KLK1,Aluminium,DB01370,inhibitor,-0.0506699904606588,0.25011674189179317,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
KLK1,Benzamidine,DB03127,NA,-0.0506699904606588,0.25011674189179317,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
KLK1,Lanoteplase,DB06245,NA,-0.0506699904606588,0.25011674189179317,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
KLK1,Aprotinin,DB06692,NA,-0.0506699904606588,0.25011674189179317,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
KLK1,Aniline,DB06728,NA,-0.0506699904606588,0.25011674189179317,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
KLK1,Nafamostat,DB12598,inhibitor,-0.0506699904606588,0.25011674189179317,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
KLK1,Aluminium phosphate,DB14517,NA,-0.0506699904606588,0.25011674189179317,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
KLK1,Aluminum acetate,DB14518,NA,-0.0506699904606588,0.25011674189179317,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
NDUFB3,NADH,DB00157,NA,0.050656055478926466,0.2502471923253836,HALLMARK_FATTY_ACID_METABOLISM,DrugBank
NDUFB3,METFORMIN HYDROCHLORIDE,CHEMBL1703,Mitochondrial complex I (NADH dehydrogenase) inhibitor,0.050656055478926466,0.2502471923253836,HALLMARK_FATTY_ACID_METABOLISM,ChEMBL
NDUFB3,NV-128,CHEMBL3545135,Mitochondrial complex I (NADH dehydrogenase) inhibitor,0.050656055478926466,0.2502471923253836,HALLMARK_FATTY_ACID_METABOLISM,ChEMBL
NDUFB3,ME-344,CHEMBL5314386,Mitochondrial complex I (NADH dehydrogenase) inhibitor,0.050656055478926466,0.2502471923253836,HALLMARK_FATTY_ACID_METABOLISM,ChEMBL
FLT3,Sorafenib,DB00398,inhibitor,0.05063375445007479,0.2504560589352408,HALLMARK_XENOBIOTIC_METABOLISM,DrugBank
FLT3,Zidovudine,DB00495,binder,0.05063375445007479,0.2504560589352408,HALLMARK_XENOBIOTIC_METABOLISM,DrugBank
FLT3,Sunitinib,DB01268,inhibitor,0.05063375445007479,0.2504560589352408,HALLMARK_XENOBIOTIC_METABOLISM,DrugBank
FLT3,XL999,DB05014,NA,0.05063375445007479,0.2504560589352408,HALLMARK_XENOBIOTIC_METABOLISM,DrugBank
FLT3,Tandutinib,DB05465,inhibitor,0.05063375445007479,0.2504560589352408,HALLMARK_XENOBIOTIC_METABOLISM,DrugBank
FLT3,Linifanib,DB06080,NA,0.05063375445007479,0.2504560589352408,HALLMARK_XENOBIOTIC_METABOLISM,DrugBank
FLT3,Lestaurtinib,DB06469,modulator,0.05063375445007479,0.2504560589352408,HALLMARK_XENOBIOTIC_METABOLISM,DrugBank
FLT3,Midostaurin,DB06595,antagonist|inhibitor,0.05063375445007479,0.2504560589352408,HALLMARK_XENOBIOTIC_METABOLISM,DrugBank
FLT3,Ponatinib,DB08901,inhibitor,0.05063375445007479,0.2504560589352408,HALLMARK_XENOBIOTIC_METABOLISM,DrugBank
FLT3,Nintedanib,DB09079,inhibitor,0.05063375445007479,0.2504560589352408,HALLMARK_XENOBIOTIC_METABOLISM,DrugBank
FLT3,BMS-690514,DB11665,inhibitor,0.05063375445007479,0.2504560589352408,HALLMARK_XENOBIOTIC_METABOLISM,DrugBank
FLT3,Pacritinib,DB11697,inhibitor,0.05063375445007479,0.2504560589352408,HALLMARK_XENOBIOTIC_METABOLISM,DrugBank
FLT3,Famitinib,DB11741,inhibitor,0.05063375445007479,0.2504560589352408,HALLMARK_XENOBIOTIC_METABOLISM,DrugBank
FLT3,Momelotinib,DB11763,inhibitor,0.05063375445007479,0.2504560589352408,HALLMARK_XENOBIOTIC_METABOLISM,DrugBank
FLT3,Tivozanib,DB11800,inhibitor,0.05063375445007479,0.2504560589352408,HALLMARK_XENOBIOTIC_METABOLISM,DrugBank
FLT3,Fostamatinib,DB12010,inhibitor,0.05063375445007479,0.2504560589352408,HALLMARK_XENOBIOTIC_METABOLISM,DrugBank
FLT3,Gilteritinib,DB12141,inhibitor,0.05063375445007479,0.2504560589352408,HALLMARK_XENOBIOTIC_METABOLISM,DrugBank
FLT3,Brigatinib,DB12267,inhibitor,0.05063375445007479,0.2504560589352408,HALLMARK_XENOBIOTIC_METABOLISM,DrugBank
FLT3,Fedratinib,DB12500,inhibitor,0.05063375445007479,0.2504560589352408,HALLMARK_XENOBIOTIC_METABOLISM,DrugBank
FLT3,4SC-203,DB12669,modulator,0.05063375445007479,0.2504560589352408,HALLMARK_XENOBIOTIC_METABOLISM,DrugBank
FLT3,Amuvatinib,DB12742,NA,0.05063375445007479,0.2504560589352408,HALLMARK_XENOBIOTIC_METABOLISM,DrugBank
FLT3,AKN-028,DB12746,inhibitor,0.05063375445007479,0.2504560589352408,HALLMARK_XENOBIOTIC_METABOLISM,DrugBank
FLT3,Quizartinib,DB12874,inhibitor,0.05063375445007479,0.2504560589352408,HALLMARK_XENOBIOTIC_METABOLISM,DrugBank
FLT3,Pexidartinib,DB12978,inhibitor,0.05063375445007479,0.2504560589352408,HALLMARK_XENOBIOTIC_METABOLISM,DrugBank
FLT3,Pralsetinib,DB15822,inhibitor,0.05063375445007479,0.2504560589352408,HALLMARK_XENOBIOTIC_METABOLISM,DrugBank
FLT3,FF-10101-01,DB16050,inhibitor,0.05063375445007479,0.2504560589352408,HALLMARK_XENOBIOTIC_METABOLISM,DrugBank
FLT3,Mivavotinib,DB16849,inhibitor,0.05063375445007479,0.2504560589352408,HALLMARK_XENOBIOTIC_METABOLISM,DrugBank
FLT3,JNJ-28312141,DB17140,inhibitor,0.05063375445007479,0.2504560589352408,HALLMARK_XENOBIOTIC_METABOLISM,DrugBank
FLT3,Denfivontinib,DB17159,inhibitor,0.05063375445007479,0.2504560589352408,HALLMARK_XENOBIOTIC_METABOLISM,DrugBank
FLT3,FN-1501,DB17383,inhibitor,0.05063375445007479,0.2504560589352408,HALLMARK_XENOBIOTIC_METABOLISM,DrugBank
FLT3,SUNITINIB,CHEMBL535,Tyrosine-protein kinase receptor FLT3 inhibitor,0.05063375445007479,0.2504560589352408,HALLMARK_XENOBIOTIC_METABOLISM,ChEMBL
FLT3,ENMD-981693,CHEMBL52885,Tyrosine-protein kinase receptor FLT3 inhibitor,0.05063375445007479,0.2504560589352408,HALLMARK_XENOBIOTIC_METABOLISM,ChEMBL
FLT3,TANDUTINIB,CHEMBL124660,Tyrosine-protein kinase receptor FLT3 inhibitor,0.05063375445007479,0.2504560589352408,HALLMARK_XENOBIOTIC_METABOLISM,ChEMBL
FLT3,C-1311,CHEMBL338604,Tyrosine-protein kinase receptor FLT3 inhibitor,0.05063375445007479,0.2504560589352408,HALLMARK_XENOBIOTIC_METABOLISM,ChEMBL
FLT3,AS-602868,CHEMBL129857,Tyrosine-protein kinase receptor FLT3 inhibitor,0.05063375445007479,0.2504560589352408,HALLMARK_XENOBIOTIC_METABOLISM,ChEMBL
FLT3,LINIFANIB,CHEMBL223360,Tyrosine-protein kinase receptor FLT3 inhibitor,0.05063375445007479,0.2504560589352408,HALLMARK_XENOBIOTIC_METABOLISM,ChEMBL
FLT3,SUNITINIB MALATE,CHEMBL1567,Tyrosine-protein kinase receptor FLT3 inhibitor,0.05063375445007479,0.2504560589352408,HALLMARK_XENOBIOTIC_METABOLISM,ChEMBL
FLT3,AT-9283,CHEMBL495727,Tyrosine-protein kinase receptor FLT3 inhibitor,0.05063375445007479,0.2504560589352408,HALLMARK_XENOBIOTIC_METABOLISM,ChEMBL
FLT3,DOVITINIB,CHEMBL522892,Tyrosine-protein kinase receptor FLT3 inhibitor,0.05063375445007479,0.2504560589352408,HALLMARK_XENOBIOTIC_METABOLISM,ChEMBL
FLT3,ENMD-2076,CHEMBL482968,Tyrosine-protein kinase receptor FLT3 inhibitor,0.05063375445007479,0.2504560589352408,HALLMARK_XENOBIOTIC_METABOLISM,ChEMBL
FLT3,AST-487,CHEMBL574738,Tyrosine-protein kinase receptor FLT3 inhibitor,0.05063375445007479,0.2504560589352408,HALLMARK_XENOBIOTIC_METABOLISM,ChEMBL
FLT3,QUIZARTINIB,CHEMBL576982,Tyrosine-protein kinase receptor FLT3 inhibitor,0.05063375445007479,0.2504560589352408,HALLMARK_XENOBIOTIC_METABOLISM,ChEMBL
FLT3,LESTAURTINIB,CHEMBL603469,Tyrosine-protein kinase receptor FLT3 inhibitor,0.05063375445007479,0.2504560589352408,HALLMARK_XENOBIOTIC_METABOLISM,ChEMBL
FLT3,MIDOSTAURIN,CHEMBL608533,Tyrosine-protein kinase receptor FLT3 inhibitor,0.05063375445007479,0.2504560589352408,HALLMARK_XENOBIOTIC_METABOLISM,ChEMBL
FLT3,SORAFENIB TOSYLATE,CHEMBL1200485,Tyrosine-protein kinase receptor FLT3 inhibitor,0.05063375445007479,0.2504560589352408,HALLMARK_XENOBIOTIC_METABOLISM,ChEMBL
FLT3,FORETINIB,CHEMBL1230609,Tyrosine-protein kinase receptor FLT3 inhibitor,0.05063375445007479,0.2504560589352408,HALLMARK_XENOBIOTIC_METABOLISM,ChEMBL
FLT3,FAMITINIB,CHEMBL1278146,Tyrosine-protein kinase receptor FLT3 inhibitor,0.05063375445007479,0.2504560589352408,HALLMARK_XENOBIOTIC_METABOLISM,ChEMBL
FLT3,FEDRATINIB,CHEMBL1287853,Tyrosine-protein kinase receptor FLT3 inhibitor,0.05063375445007479,0.2504560589352408,HALLMARK_XENOBIOTIC_METABOLISM,ChEMBL
FLT3,SU-014813,CHEMBL1721885,Tyrosine-protein kinase receptor FLT3 inhibitor,0.05063375445007479,0.2504560589352408,HALLMARK_XENOBIOTIC_METABOLISM,ChEMBL
FLT3,KW-2449,CHEMBL1908397,Tyrosine-protein kinase receptor FLT3 inhibitor,0.05063375445007479,0.2504560589352408,HALLMARK_XENOBIOTIC_METABOLISM,ChEMBL
FLT3,ZOTIRACICLIB,CHEMBL1944698,Tyrosine-protein kinase receptor FLT3 inhibitor,0.05063375445007479,0.2504560589352408,HALLMARK_XENOBIOTIC_METABOLISM,ChEMBL
FLT3,RG-1530,CHEMBL1980391,Tyrosine-protein kinase receptor FLT3 inhibitor,0.05063375445007479,0.2504560589352408,HALLMARK_XENOBIOTIC_METABOLISM,ChEMBL
FLT3,CT-1578,CHEMBL2035185,Tyrosine-protein kinase receptor FLT3 inhibitor,0.05063375445007479,0.2504560589352408,HALLMARK_XENOBIOTIC_METABOLISM,ChEMBL
FLT3,PACRITINIB,CHEMBL2035187,Tyrosine-protein kinase receptor FLT3 inhibitor,0.05063375445007479,0.2504560589352408,HALLMARK_XENOBIOTIC_METABOLISM,ChEMBL
FLT3,AMUVATINIB,CHEMBL2103851,Tyrosine-protein kinase receptor FLT3 inhibitor,0.05063375445007479,0.2504560589352408,HALLMARK_XENOBIOTIC_METABOLISM,ChEMBL
FLT3,QUIZARTINIB DIHYDROCHLORIDE,CHEMBL2105709,Tyrosine-protein kinase receptor FLT3 inhibitor,0.05063375445007479,0.2504560589352408,HALLMARK_XENOBIOTIC_METABOLISM,ChEMBL
FLT3,CRENOLANIB,CHEMBL2105728,Tyrosine-protein kinase receptor FLT3 inhibitor,0.05063375445007479,0.2504560589352408,HALLMARK_XENOBIOTIC_METABOLISM,ChEMBL
FLT3,IMC-EB10,CHEMBL2109328,Tyrosine-protein kinase receptor FLT3 inhibitor,0.05063375445007479,0.2504560589352408,HALLMARK_XENOBIOTIC_METABOLISM,ChEMBL
FLT3,GILTERITINIB FUMARATE,CHEMBL3301603,Tyrosine-protein kinase receptor FLT3 inhibitor,0.05063375445007479,0.2504560589352408,HALLMARK_XENOBIOTIC_METABOLISM,ChEMBL
FLT3,GILTERITINIB,CHEMBL3301622,Tyrosine-protein kinase receptor FLT3 inhibitor,0.05063375445007479,0.2504560589352408,HALLMARK_XENOBIOTIC_METABOLISM,ChEMBL
FLT3,CM-082,CHEMBL3545427,Tyrosine-protein kinase receptor FLT3 inhibitor,0.05063375445007479,0.2504560589352408,HALLMARK_XENOBIOTIC_METABOLISM,ChEMBL
FLT3,RUSERONTINIB,CHEMBL3678958,Tyrosine-protein kinase receptor FLT3 inhibitor,0.05063375445007479,0.2504560589352408,HALLMARK_XENOBIOTIC_METABOLISM,ChEMBL
FLT3,PEXIDARTINIB,CHEMBL3813873,Tyrosine-protein kinase receptor FLT3 inhibitor,0.05063375445007479,0.2504560589352408,HALLMARK_XENOBIOTIC_METABOLISM,ChEMBL
FLT3,NINGETINIB,CHEMBL3984441,Tyrosine-protein kinase receptor FLT3 inhibitor,0.05063375445007479,0.2504560589352408,HALLMARK_XENOBIOTIC_METABOLISM,ChEMBL
FLT3,PEXIDARTINIB HYDROCHLORIDE,CHEMBL3989973,Tyrosine-protein kinase receptor FLT3 inhibitor,0.05063375445007479,0.2504560589352408,HALLMARK_XENOBIOTIC_METABOLISM,ChEMBL
FLT3,FEDRATINIB HYDROCHLORIDE,CHEMBL4297216,Tyrosine-protein kinase receptor FLT3 inhibitor,0.05063375445007479,0.2504560589352408,HALLMARK_XENOBIOTIC_METABOLISM,ChEMBL
FLT3,FF-10101,CHEMBL4650283,Tyrosine-protein kinase receptor FLT3 inhibitor,0.05063375445007479,0.2504560589352408,HALLMARK_XENOBIOTIC_METABOLISM,ChEMBL
FLT3,FLYSYN,CHEMBL4650288,Tyrosine-protein kinase receptor FLT3 inhibitor,0.05063375445007479,0.2504560589352408,HALLMARK_XENOBIOTIC_METABOLISM,ChEMBL
FLT3,AMG553,CHEMBL4650295,Tyrosine-protein kinase receptor FLT3 binding agent,0.05063375445007479,0.2504560589352408,HALLMARK_XENOBIOTIC_METABOLISM,ChEMBL
FLT3,CDX-301,CHEMBL4650387,Tyrosine-protein kinase receptor FLT3 agonist,0.05063375445007479,0.2504560589352408,HALLMARK_XENOBIOTIC_METABOLISM,ChEMBL
FLT3,AKN-028,CHEMBL4790100,Tyrosine-protein kinase receptor FLT3 inhibitor,0.05063375445007479,0.2504560589352408,HALLMARK_XENOBIOTIC_METABOLISM,ChEMBL
FLT3,PACRITINIB CITRATE,CHEMBL5095049,Tyrosine-protein kinase receptor FLT3 inhibitor,0.05063375445007479,0.2504560589352408,HALLMARK_XENOBIOTIC_METABOLISM,ChEMBL
FLT3,XL-999,CHEMBL5314391,Tyrosine-protein kinase receptor FLT3 inhibitor,0.05063375445007479,0.2504560589352408,HALLMARK_XENOBIOTIC_METABOLISM,ChEMBL
FLT3,4SC-203,CHEMBL5314406,Tyrosine-protein kinase receptor FLT3 inhibitor,0.05063375445007479,0.2504560589352408,HALLMARK_XENOBIOTIC_METABOLISM,ChEMBL
FLT3,CEP-2563 DIHYDROCHLORIDE,CHEMBL6067987,Tyrosine-protein kinase receptor FLT3 inhibitor,0.05063375445007479,0.2504560589352408,HALLMARK_XENOBIOTIC_METABOLISM,ChEMBL
PTK2B,Leflunomide,DB01097,antagonist,0.050603030314474835,0.2507440132783999,HALLMARK_UV_RESPONSE_DN,DrugBank
PTK2B,Genistein,DB01645,NA,0.050603030314474835,0.2507440132783999,HALLMARK_UV_RESPONSE_DN,DrugBank
PTK2B,"4-{[4-{[(1R,2R)-2-(dimethylamino)cyclopentyl]amino}-5-(trifluoromethyl)pyrimidin-2-yl]amino}-N-methylbenzenesulfonamide",DB08341,NA,0.050603030314474835,0.2507440132783999,HALLMARK_UV_RESPONSE_DN,DrugBank
PTK2B,Fostamatinib,DB12010,inhibitor,0.050603030314474835,0.2507440132783999,HALLMARK_UV_RESPONSE_DN,DrugBank
PTK2B,DEFACTINIB,CHEMBL3137331,Protein tyrosine kinase 2 beta inhibitor,0.050603030314474835,0.2507440132783999,HALLMARK_UV_RESPONSE_DN,ChEMBL
PTK2B,CONTELTINIB,CHEMBL3899477,Protein tyrosine kinase 2 beta inhibitor,0.050603030314474835,0.2507440132783999,HALLMARK_UV_RESPONSE_DN,ChEMBL
S100A6,Calcium citrate,DB11093,ligand,-0.05060123254361095,0.25076086957320026,HALLMARK_E2F_TARGETS,DrugBank
S100A6,Calcium Phosphate,DB11348,ligand,-0.05060123254361095,0.25076086957320026,HALLMARK_E2F_TARGETS,DrugBank
S100A6,Calcium phosphate dihydrate,DB14481,NA,-0.05060123254361095,0.25076086957320026,HALLMARK_E2F_TARGETS,DrugBank
PSMC6,CARFILZOMIB,CHEMBL451887,26S proteasome inhibitor,-0.05054839881088546,0.25125660247343756,HALLMARK_G2M_CHECKPOINT,ChEMBL
PSMC6,OPROZOMIB,CHEMBL2103884,26S proteasome inhibitor,-0.05054839881088546,0.25125660247343756,HALLMARK_G2M_CHECKPOINT,ChEMBL
PSMC6,IXAZOMIB,CHEMBL2141296,26S proteasome inhibitor,-0.05054839881088546,0.25125660247343756,HALLMARK_G2M_CHECKPOINT,ChEMBL
PSMC6,IXAZOMIB CITRATE,CHEMBL3545432,26S proteasome inhibitor,-0.05054839881088546,0.25125660247343756,HALLMARK_G2M_CHECKPOINT,ChEMBL
PSMC6,BORTEZOMIB D-MANNITOL,CHEMBL5315122,26S proteasome inhibitor,-0.05054839881088546,0.25125660247343756,HALLMARK_G2M_CHECKPOINT,ChEMBL
MAP3K5,Selonsertib,DB14916,inhibitor,-0.05053664391400665,0.2513669899900088,HALLMARK_E2F_TARGETS,DrugBank
MAP3K5,SELONSERTIB,CHEMBL3916717,Mitogen-activated protein kinase kinase kinase 5 inhibitor,-0.05053664391400665,0.2513669899900088,HALLMARK_E2F_TARGETS,ChEMBL
PSMC6,CARFILZOMIB,CHEMBL451887,26S proteasome inhibitor,-0.05049086929524098,0.251797170295718,HALLMARK_COAGULATION,ChEMBL
PSMC6,OPROZOMIB,CHEMBL2103884,26S proteasome inhibitor,-0.05049086929524098,0.251797170295718,HALLMARK_COAGULATION,ChEMBL
PSMC6,IXAZOMIB,CHEMBL2141296,26S proteasome inhibitor,-0.05049086929524098,0.251797170295718,HALLMARK_COAGULATION,ChEMBL
PSMC6,IXAZOMIB CITRATE,CHEMBL3545432,26S proteasome inhibitor,-0.05049086929524098,0.251797170295718,HALLMARK_COAGULATION,ChEMBL
PSMC6,BORTEZOMIB D-MANNITOL,CHEMBL5315122,26S proteasome inhibitor,-0.05049086929524098,0.251797170295718,HALLMARK_COAGULATION,ChEMBL
LGR4,ROSMANTUZUMAB,CHEMBL3990031,RSPO3-LGR4 inhibitor,0.050472046481910594,0.2519742116097836,HALLMARK_COAGULATION,ChEMBL
PTAFR,Ticlopidine,DB00208,modulator,-0.05038782797108354,0.2527674035583321,HALLMARK_OXIDATIVE_PHOSPHORYLATION,DrugBank
PTAFR,Platelet Activating Factor,DB02261,agonist,-0.05038782797108354,0.2527674035583321,HALLMARK_OXIDATIVE_PHOSPHORYLATION,DrugBank
PTAFR,Dersalazine,DB06251,inhibitor,-0.05038782797108354,0.2527674035583321,HALLMARK_OXIDATIVE_PHOSPHORYLATION,DrugBank
PTAFR,Etizolam,DB09166,antagonist,-0.05038782797108354,0.2527674035583321,HALLMARK_OXIDATIVE_PHOSPHORYLATION,DrugBank
