gene_name,drug_name,drug_id,mechanism,rho,p_val,pathway_associated,source
TNFRSF1A,"6-[3-(4-Morpholinyl)Propyl]-2-(3-Nitrophenyl)-5-Thioxo-5,6,-Dihydro-7h-Thienol[2',3':4,5]Pyrrolo[1,2-C]Imidazol-7-One",DB03507,NA,-0.11010907720095817,0.08229200695775592,HALLMARK_APICAL_JUNCTION,DrugBank
TNFRSF1A,Tasonermin,DB11626,agonist,-0.11010907720095817,0.08229200695775592,HALLMARK_APICAL_JUNCTION,DrugBank
TNFRSF1A,GSK-1995057,CHEMBL2109590,Tumor necrosis factor receptor R1 inhibitor,-0.11010907720095817,0.08229200695775592,HALLMARK_APICAL_JUNCTION,ChEMBL
TUBA4A,Vincristine,DB00541,inhibitor,0.11010569655294951,0.0823014725362498,HALLMARK_PANCREAS_BETA_CELLS,DrugBank
TUBA4A,Podofilox,DB01179,inhibitor,0.11010569655294951,0.0823014725362498,HALLMARK_PANCREAS_BETA_CELLS,DrugBank
TUBA4A,Epothilone D,DB01873,NA,0.11010569655294951,0.0823014725362498,HALLMARK_PANCREAS_BETA_CELLS,DrugBank
TUBA4A,Patupilone,DB03010,NA,0.11010569655294951,0.0823014725362498,HALLMARK_PANCREAS_BETA_CELLS,DrugBank
TUBA4A,CYT997,DB05147,NA,0.11010569655294951,0.0823014725362498,HALLMARK_PANCREAS_BETA_CELLS,DrugBank
TUBA4A,Phenethyl Isothiocyanate,DB12695,NA,0.11010569655294951,0.0823014725362498,HALLMARK_PANCREAS_BETA_CELLS,DrugBank
TUBA4A,PACLITAXEL,CHEMBL428647,Tubulin inhibitor,0.11010569655294951,0.0823014725362498,HALLMARK_PANCREAS_BETA_CELLS,ChEMBL
TUBA4A,DOCETAXEL ANHYDROUS,CHEMBL92,Tubulin stabiliser,0.11010569655294951,0.0823014725362498,HALLMARK_PANCREAS_BETA_CELLS,ChEMBL
TUBA4A,COLCHICINE,CHEMBL107,Tubulin inhibitor,0.11010569655294951,0.0823014725362498,HALLMARK_PANCREAS_BETA_CELLS,ChEMBL
TUBA4A,FOSBRETABULIN DISODIUM,CHEMBL289351,Tubulin inhibitor,0.11010569655294951,0.0823014725362498,HALLMARK_PANCREAS_BETA_CELLS,ChEMBL
TUBA4A,DOLASTATIN-10,CHEMBL39541,Tubulin inhibitor,0.11010569655294951,0.0823014725362498,HALLMARK_PANCREAS_BETA_CELLS,ChEMBL
TUBA4A,INDIBULIN,CHEMBL49642,Tubulin inhibitor,0.11010569655294951,0.0823014725362498,HALLMARK_PANCREAS_BETA_CELLS,ChEMBL
TUBA4A,PATUPILONE,CHEMBL94657,Tubulin stabiliser,0.11010569655294951,0.0823014725362498,HALLMARK_PANCREAS_BETA_CELLS,ChEMBL
TUBA4A,EPOTHILONE D,CHEMBL96172,Tubulin stabiliser,0.11010569655294951,0.0823014725362498,HALLMARK_PANCREAS_BETA_CELLS,ChEMBL
TUBA4A,VINBLASTINE SULFATE,CHEMBL378544,Tubulin inhibitor,0.11010569655294951,0.0823014725362498,HALLMARK_PANCREAS_BETA_CELLS,ChEMBL
TUBA4A,VERUBULIN,CHEMBL492399,Tubulin disrupting agent,0.11010569655294951,0.0823014725362498,HALLMARK_PANCREAS_BETA_CELLS,ChEMBL
TUBA4A,VINCRISTINE SULFATE,CHEMBL501867,Tubulin inhibitor,0.11010569655294951,0.0823014725362498,HALLMARK_PANCREAS_BETA_CELLS,ChEMBL
TUBA4A,LEXIBULIN,CHEMBL552212,Tubulin inhibitor,0.11010569655294951,0.0823014725362498,HALLMARK_PANCREAS_BETA_CELLS,ChEMBL
TUBA4A,VINORELBINE TARTRATE,CHEMBL538943,Tubulin inhibitor,0.11010569655294951,0.0823014725362498,HALLMARK_PANCREAS_BETA_CELLS,ChEMBL
TUBA4A,OMBRABULIN,CHEMBL572284,Tubulin inhibitor,0.11010569655294951,0.0823014725362498,HALLMARK_PANCREAS_BETA_CELLS,ChEMBL
TUBA4A,ANG1005,CHEMBL1089636,Tubulin inhibitor,0.11010569655294951,0.0823014725362498,HALLMARK_PANCREAS_BETA_CELLS,ChEMBL
TUBA4A,PLINABULIN,CHEMBL1096380,Tubulin inhibitor,0.11010569655294951,0.0823014725362498,HALLMARK_PANCREAS_BETA_CELLS,ChEMBL
TUBA4A,CABAZITAXEL,CHEMBL1201748,Tubulin inhibitor,0.11010569655294951,0.0823014725362498,HALLMARK_PANCREAS_BETA_CELLS,ChEMBL
TUBA4A,IXABEPILONE,CHEMBL1201752,Tubulin inhibitor,0.11010569655294951,0.0823014725362498,HALLMARK_PANCREAS_BETA_CELLS,ChEMBL
TUBA4A,ERIBULIN MESYLATE,CHEMBL1683544,Tubulin inhibitor,0.11010569655294951,0.0823014725362498,HALLMARK_PANCREAS_BETA_CELLS,ChEMBL
TUBA4A,BRENTUXIMAB VEDOTIN,CHEMBL1742994,Tubulin inhibitor,0.11010569655294951,0.0823014725362498,HALLMARK_PANCREAS_BETA_CELLS,ChEMBL
TUBA4A,CANTUZUMAB MERTANSINE,CHEMBL1742997,Tubulin inhibitor,0.11010569655294951,0.0823014725362498,HALLMARK_PANCREAS_BETA_CELLS,ChEMBL
TUBA4A,CANTUZUMAB RAVTANSINE,CHEMBL1742998,Tubulin inhibitor,0.11010569655294951,0.0823014725362498,HALLMARK_PANCREAS_BETA_CELLS,ChEMBL
TUBA4A,GLEMBATUMUMAB VEDOTIN,CHEMBL1743028,Tubulin inhibitor,0.11010569655294951,0.0823014725362498,HALLMARK_PANCREAS_BETA_CELLS,ChEMBL
TUBA4A,INDATUXIMAB RAVTANSINE,CHEMBL1743031,Tubulin inhibitor,0.11010569655294951,0.0823014725362498,HALLMARK_PANCREAS_BETA_CELLS,ChEMBL
TUBA4A,LORVOTUZUMAB MERTANSINE,CHEMBL1743037,Tubulin inhibitor,0.11010569655294951,0.0823014725362498,HALLMARK_PANCREAS_BETA_CELLS,ChEMBL
TUBA4A,TRASTUZUMAB EMTANSINE,CHEMBL1743082,Tubulin inhibitor,0.11010569655294951,0.0823014725362498,HALLMARK_PANCREAS_BETA_CELLS,ChEMBL
TUBA4A,DAVUNETIDE,CHEMBL2103826,Tubulin stabiliser,0.11010569655294951,0.0823014725362498,HALLMARK_PANCREAS_BETA_CELLS,ChEMBL
TUBA4A,CROLIBULIN,CHEMBL2103852,Tubulin inhibitor,0.11010569655294951,0.0823014725362498,HALLMARK_PANCREAS_BETA_CELLS,ChEMBL
TUBA4A,VINFLUNINE DITARTRATE,CHEMBL2105629,Tubulin inhibitor,0.11010569655294951,0.0823014725362498,HALLMARK_PANCREAS_BETA_CELLS,ChEMBL
TUBA4A,FOSBRETABULIN TROMETHAMINE,CHEMBL2105643,Tubulin disrupting agent,0.11010569655294951,0.0823014725362498,HALLMARK_PANCREAS_BETA_CELLS,ChEMBL
TUBA4A,MILATAXEL,CHEMBL2107759,Tubulin inhibitor,0.11010569655294951,0.0823014725362498,HALLMARK_PANCREAS_BETA_CELLS,ChEMBL
TUBA4A,PACLITAXEL POLIGLUMEX,CHEMBL2108628,Tubulin stabiliser,0.11010569655294951,0.0823014725362498,HALLMARK_PANCREAS_BETA_CELLS,ChEMBL
TUBA4A,VORSETUZUMAB MAFODOTIN,CHEMBL2108672,Tubulin inhibitor,0.11010569655294951,0.0823014725362498,HALLMARK_PANCREAS_BETA_CELLS,ChEMBL
TUBA4A,AVE-9633,CHEMBL2109266,Tubulin inhibitor,0.11010569655294951,0.0823014725362498,HALLMARK_PANCREAS_BETA_CELLS,ChEMBL
TUBA4A,RG-7598,CHEMBL2109279,Tubulin inhibitor,0.11010569655294951,0.0823014725362498,HALLMARK_PANCREAS_BETA_CELLS,ChEMBL
TUBA4A,RG-7600,CHEMBL2109281,Tubulin inhibitor,0.11010569655294951,0.0823014725362498,HALLMARK_PANCREAS_BETA_CELLS,ChEMBL
TUBA4A,RG-7636,CHEMBL2109282,Tubulin inhibitor,0.11010569655294951,0.0823014725362498,HALLMARK_PANCREAS_BETA_CELLS,ChEMBL
TUBA4A,COLTUXIMAB RAVTANSINE,CHEMBL2109286,Tubulin inhibitor,0.11010569655294951,0.0823014725362498,HALLMARK_PANCREAS_BETA_CELLS,ChEMBL
TUBA4A,BIVATUZUMAB MERTANSINE,CHEMBL2109288,Tubulin inhibitor,0.11010569655294951,0.0823014725362498,HALLMARK_PANCREAS_BETA_CELLS,ChEMBL
TUBA4A,MLN-2704,CHEMBL2109556,Tubulin inhibitor,0.11010569655294951,0.0823014725362498,HALLMARK_PANCREAS_BETA_CELLS,ChEMBL
TUBA4A,ASG-5ME,CHEMBL2109574,Tubulin inhibitor,0.11010569655294951,0.0823014725362498,HALLMARK_PANCREAS_BETA_CELLS,ChEMBL
TUBA4A,BIIB-015,CHEMBL2109575,Tubulin inhibitor,0.11010569655294951,0.0823014725362498,HALLMARK_PANCREAS_BETA_CELLS,ChEMBL
TUBA4A,ANETUMAB RAVTANSINE,CHEMBL2109629,Tubulin inhibitor,0.11010569655294951,0.0823014725362498,HALLMARK_PANCREAS_BETA_CELLS,ChEMBL
TUBA4A,IMGN-388,CHEMBL2109633,Tubulin inhibitor,0.11010569655294951,0.0823014725362498,HALLMARK_PANCREAS_BETA_CELLS,ChEMBL
TUBA4A,SAR-566658,CHEMBL2109635,Tubulin inhibitor,0.11010569655294951,0.0823014725362498,HALLMARK_PANCREAS_BETA_CELLS,ChEMBL
TUBA4A,VINFLUNINE,CHEMBL2110725,Tubulin inhibitor,0.11010569655294951,0.0823014725362498,HALLMARK_PANCREAS_BETA_CELLS,ChEMBL
TUBA4A,TASIDOTIN,CHEMBL2111109,Tubulin inhibitor,0.11010569655294951,0.0823014725362498,HALLMARK_PANCREAS_BETA_CELLS,ChEMBL
TUBA4A,SAGOPILONE,CHEMBL2304041,Tubulin stabiliser,0.11010569655294951,0.0823014725362498,HALLMARK_PANCREAS_BETA_CELLS,ChEMBL
TUBA4A,POLATUZUMAB VEDOTIN,CHEMBL3301582,Tubulin inhibitor,0.11010569655294951,0.0823014725362498,HALLMARK_PANCREAS_BETA_CELLS,ChEMBL
TUBA4A,PINATUZUMAB VEDOTIN,CHEMBL3301585,Tubulin inhibitor,0.11010569655294951,0.0823014725362498,HALLMARK_PANCREAS_BETA_CELLS,ChEMBL
TUBA4A,ENFORTUMAB VEDOTIN,CHEMBL3301589,Tubulin inhibitor,0.11010569655294951,0.0823014725362498,HALLMARK_PANCREAS_BETA_CELLS,ChEMBL
TUBA4A,MIRVETUXIMAB SORAVTANSINE,CHEMBL3545132,Tubulin inhibitor,0.11010569655294951,0.0823014725362498,HALLMARK_PANCREAS_BETA_CELLS,ChEMBL
TUBA4A,DOCETAXEL,CHEMBL3545252,Tubulin inhibitor,0.11010569655294951,0.0823014725362498,HALLMARK_PANCREAS_BETA_CELLS,ChEMBL
TUBA4A,DENINTUZUMAB MAFODOTIN,CHEMBL3545371,Tubulin inhibitor,0.11010569655294951,0.0823014725362498,HALLMARK_PANCREAS_BETA_CELLS,ChEMBL
TUBA4A,SOFITUZUMAB VEDOTIN,CHEMBL3545372,Tubulin inhibitor,0.11010569655294951,0.0823014725362498,HALLMARK_PANCREAS_BETA_CELLS,ChEMBL
TUBA4A,DEPATUXIZUMAB MAFODOTIN,CHEMBL3707277,Tubulin inhibitor,0.11010569655294951,0.0823014725362498,HALLMARK_PANCREAS_BETA_CELLS,ChEMBL
TUBA4A,VANDORTUZUMAB VEDOTIN,CHEMBL3833306,Tubulin inhibitor,0.11010569655294951,0.0823014725362498,HALLMARK_PANCREAS_BETA_CELLS,ChEMBL
TUBA4A,SOBLIDOTIN,CHEMBL3989512,Tubulin inhibitor,0.11010569655294951,0.0823014725362498,HALLMARK_PANCREAS_BETA_CELLS,ChEMBL
TUBA4A,TELISOTUZUMAB VEDOTIN,CHEMBL3990032,Tubulin inhibitor,0.11010569655294951,0.0823014725362498,HALLMARK_PANCREAS_BETA_CELLS,ChEMBL
TUBA4A,LAROTAXEL,CHEMBL4279455,Tubulin stabiliser,0.11010569655294951,0.0823014725362498,HALLMARK_PANCREAS_BETA_CELLS,ChEMBL
TUBA4A,BMS-275183,CHEMBL4297268,Tubulin stabiliser,0.11010569655294951,0.0823014725362498,HALLMARK_PANCREAS_BETA_CELLS,ChEMBL
TUBA4A,KOS-1584,CHEMBL4297296,Tubulin stabiliser,0.11010569655294951,0.0823014725362498,HALLMARK_PANCREAS_BETA_CELLS,ChEMBL
TUBA4A,T-900607,CHEMBL4297440,Tubulin disrupting agent,0.11010569655294951,0.0823014725362498,HALLMARK_PANCREAS_BETA_CELLS,ChEMBL
TUBA4A,PACLITAXEL DOCOSAHEXAENOIC ACID,CHEMBL4297441,Tubulin stabiliser,0.11010569655294951,0.0823014725362498,HALLMARK_PANCREAS_BETA_CELLS,ChEMBL
TUBA4A,PLOCABULIN,CHEMBL4297636,Tubulin inhibitor,0.11010569655294951,0.0823014725362498,HALLMARK_PANCREAS_BETA_CELLS,ChEMBL
TUBA4A,PRALUZATAMAB RAVTANSINE,CHEMBL4297736,Tubulin inhibitor,0.11010569655294951,0.0823014725362498,HALLMARK_PANCREAS_BETA_CELLS,ChEMBL
TUBA4A,PF-06263507,CHEMBL4297804,Tubulin inhibitor,0.11010569655294951,0.0823014725362498,HALLMARK_PANCREAS_BETA_CELLS,ChEMBL
TUBA4A,TISOTUMAB VEDOTIN,CHEMBL4297841,Tubulin inhibitor,0.11010569655294951,0.0823014725362498,HALLMARK_PANCREAS_BETA_CELLS,ChEMBL
TUBA4A,AZINTUXIZUMAB VEDOTIN,CHEMBL4297859,Tubulin inhibitor,0.11010569655294951,0.0823014725362498,HALLMARK_PANCREAS_BETA_CELLS,ChEMBL
TUBA4A,ANVATABART OPADOTIN,CHEMBL4297892,Tubulin inhibitor,0.11010569655294951,0.0823014725362498,HALLMARK_PANCREAS_BETA_CELLS,ChEMBL
TUBA4A,RG-7841,CHEMBL4297935,Tubulin inhibitor,0.11010569655294951,0.0823014725362498,HALLMARK_PANCREAS_BETA_CELLS,ChEMBL
TUBA4A,LIFASTUZUMAB VEDOTIN,CHEMBL4297938,Tubulin inhibitor,0.11010569655294951,0.0823014725362498,HALLMARK_PANCREAS_BETA_CELLS,ChEMBL
TUBA4A,ENAPOTAMAB VEDOTIN,CHEMBL4297987,Tubulin inhibitor,0.11010569655294951,0.0823014725362498,HALLMARK_PANCREAS_BETA_CELLS,ChEMBL
TUBA4A,INDUSATUMAB VEDOTIN,CHEMBL4298045,Tubulin inhibitor,0.11010569655294951,0.0823014725362498,HALLMARK_PANCREAS_BETA_CELLS,ChEMBL
TUBA4A,TUSAMITAMAB RAVTANSINE,CHEMBL4298098,Tubulin inhibitor,0.11010569655294951,0.0823014725362498,HALLMARK_PANCREAS_BETA_CELLS,ChEMBL
TUBA4A,LADIRATUZUMAB VEDOTIN,CHEMBL4298101,Tubulin inhibitor,0.11010569655294951,0.0823014725362498,HALLMARK_PANCREAS_BETA_CELLS,ChEMBL
TUBA4A,BELANTAMAB MAFODOTIN,CHEMBL4298209,Tubulin inhibitor,0.11010569655294951,0.0823014725362498,HALLMARK_PANCREAS_BETA_CELLS,ChEMBL
TUBA4A,AGS-16C3F,CHEMBL4594455,Tubulin disrupting agent,0.11010569655294951,0.0823014725362498,HALLMARK_PANCREAS_BETA_CELLS,ChEMBL
TUBA4A,LOSATUXIZUMAB VEDOTIN,CHEMBL4594515,Tubulin inhibitor,0.11010569655294951,0.0823014725362498,HALLMARK_PANCREAS_BETA_CELLS,ChEMBL
TUBA4A,APRUTUMAB IXADOTIN,CHEMBL4650293,Tubulin inhibitor,0.11010569655294951,0.0823014725362498,HALLMARK_PANCREAS_BETA_CELLS,ChEMBL
TUBA4A,DISITAMAB VEDOTIN,CHEMBL5095273,Tubulin disrupting agent,0.11010569655294951,0.0823014725362498,HALLMARK_PANCREAS_BETA_CELLS,ChEMBL
TUBA4A,MECBOTAMAB VEDOTIN,CHEMBL5095312,Tubulin inhibitor,0.11010569655294951,0.0823014725362498,HALLMARK_PANCREAS_BETA_CELLS,ChEMBL
TUBA4A,TRASTUZUMAB BOTIDOTIN,CHEMBL5314782,Tubulin inhibitor,0.11010569655294951,0.0823014725362498,HALLMARK_PANCREAS_BETA_CELLS,ChEMBL
PRMT5,Pemrametostat,DB19170,inhibitor,-0.1100358212793624,0.0824973149970932,HALLMARK_PEROXISOME,DrugBank
PRMT5,PEMRAMETOSTAT,CHEMBL4466233,Protein arginine N-methyltransferase 5 inhibitor,-0.1100358212793624,0.0824973149970932,HALLMARK_PEROXISOME,ChEMBL
UPP1,5-Benzylacyclouridine,DB07437,NA,0.10992082053873684,0.08282044994999693,HALLMARK_TNFA_SIGNALING_VIA_NFKB,DrugBank
LTB4R,Amelubant,DB06248,antagonist,-0.10991953286425038,0.08282407388688845,HALLMARK_DNA_REPAIR,DrugBank
LTB4R,Morniflumate,DB09285,antagonist,-0.10991953286425038,0.08282407388688845,HALLMARK_DNA_REPAIR,DrugBank
LTB4R,Etalocib,DB12850,antagonist,-0.10991953286425038,0.08282407388688845,HALLMARK_DNA_REPAIR,DrugBank
LTB4R,Leukotriene B4,DB12961,agonist,-0.10991953286425038,0.08282407388688845,HALLMARK_DNA_REPAIR,DrugBank
LTB4R,CP-195543,DB13053,antagonist,-0.10991953286425038,0.08282407388688845,HALLMARK_DNA_REPAIR,DrugBank
LTB4R,SC 41930,DB17101,binder,-0.10991953286425038,0.08282407388688845,HALLMARK_DNA_REPAIR,DrugBank
LTB4R,CP-195543,CHEMBL301829,Leukotriene B4 receptor antagonist,-0.10991953286425038,0.08282407388688845,HALLMARK_DNA_REPAIR,ChEMBL
LTB4R,ETALOCIB,CHEMBL329123,Leukotriene B4 receptor 1 antagonist,-0.10991953286425038,0.08282407388688845,HALLMARK_DNA_REPAIR,ChEMBL
LTB4R,AMELUBANT,CHEMBL1742420,Leukotriene B4 receptor 1 antagonist,-0.10991953286425038,0.08282407388688845,HALLMARK_DNA_REPAIR,ChEMBL
LTB4R,NOMACOPAN,CHEMBL4297928,Leukotriene B4 receptor inhibitor,-0.10991953286425038,0.08282407388688845,HALLMARK_DNA_REPAIR,ChEMBL
EZH1,Tazemetostat,DB12887,inhibitor,0.10984035763093558,0.08304714436031657,HALLMARK_UV_RESPONSE_UP,DrugBank
LYN,Dasatinib,DB01254,inhibitor,-0.10983537766115971,0.08306119122127657,HALLMARK_MTORC1_SIGNALING,DrugBank
LYN,"1-Tert-Butyl-3-(4-Chloro-Phenyl)-1h-Pyrazolo[3,4-D]Pyrimidin-4-Ylamine",DB03023,NA,-0.10983537766115971,0.08306119122127657,HALLMARK_MTORC1_SIGNALING,DrugBank
LYN,Bosutinib,DB06616,inhibitor,-0.10983537766115971,0.08306119122127657,HALLMARK_MTORC1_SIGNALING,DrugBank
LYN,Ponatinib,DB08901,inhibitor,-0.10983537766115971,0.08306119122127657,HALLMARK_MTORC1_SIGNALING,DrugBank
LYN,Nintedanib,DB09079,inhibitor,-0.10983537766115971,0.08306119122127657,HALLMARK_MTORC1_SIGNALING,DrugBank
LYN,Bafetinib,DB11851,modulator,-0.10983537766115971,0.08306119122127657,HALLMARK_MTORC1_SIGNALING,DrugBank
LYN,Fostamatinib,DB12010,inhibitor,-0.10983537766115971,0.08306119122127657,HALLMARK_MTORC1_SIGNALING,DrugBank
LYN,TOLIMIDONE,CHEMBL8030,Tyrosine-protein kinase Lyn positive allosteric modulator,-0.10983537766115971,0.08306119122127657,HALLMARK_MTORC1_SIGNALING,ChEMBL
LYN,BOSUTINIB,CHEMBL288441,Tyrosine-protein kinase Lyn inhibitor,-0.10983537766115971,0.08306119122127657,HALLMARK_MTORC1_SIGNALING,ChEMBL
LYN,ENMD-981693,CHEMBL52885,SRC inhibitor,-0.10983537766115971,0.08306119122127657,HALLMARK_MTORC1_SIGNALING,ChEMBL
LYN,BAFETINIB,CHEMBL206834,Tyrosine-protein kinase Lyn inhibitor,-0.10983537766115971,0.08306119122127657,HALLMARK_MTORC1_SIGNALING,ChEMBL
LYN,DASATINIB ANHYDROUS,CHEMBL1421,SRC inhibitor,-0.10983537766115971,0.08306119122127657,HALLMARK_MTORC1_SIGNALING,ChEMBL
LYN,TG100-801,CHEMBL403989,SRC inhibitor,-0.10983537766115971,0.08306119122127657,HALLMARK_MTORC1_SIGNALING,ChEMBL
LYN,ILORASERTIB,CHEMBL1980297,SRC inhibitor,-0.10983537766115971,0.08306119122127657,HALLMARK_MTORC1_SIGNALING,ChEMBL
LYN,JNJ-26483327,CHEMBL3109738,Tyrosine-protein kinase Lyn inhibitor,-0.10983537766115971,0.08306119122127657,HALLMARK_MTORC1_SIGNALING,ChEMBL
LYN,XL-228,CHEMBL3545085,SRC inhibitor,-0.10983537766115971,0.08306119122127657,HALLMARK_MTORC1_SIGNALING,ChEMBL
LRG1,Copper,DB09130,NA,-0.10982661243364206,0.08308591970005319,HALLMARK_MYC_TARGETS_V2,DrugBank
MYBPC3,Omecamtiv Mecarbil,DB11816,modulator,-0.10982228828824342,0.08309812117199632,HALLMARK_PI3K_AKT_MTOR_SIGNALING,DrugBank
MYBPC3,Aficamten,DB18490,inhibitor,-0.10982228828824342,0.08309812117199632,HALLMARK_PI3K_AKT_MTOR_SIGNALING,DrugBank
ECE1,"5-(2-hydroxyethyl)nonane-1,9-diol",DB07171,NA,-0.1098065637488284,0.08314250338169303,HALLMARK_E2F_TARGETS,DrugBank
ECE1,DAGLUTRIL,CHEMBL3989794,Endothelin-converting enzyme 1 inhibitor,-0.1098065637488284,0.08314250338169303,HALLMARK_E2F_TARGETS,ChEMBL
PFKFB4,Phosphoaminophosphonic Acid-Adenylate Ester,DB04395,NA,-0.1098004204523119,0.08315984790232908,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
PFKFB4,Fructose-6-phosphate,DB04493,NA,-0.1098004204523119,0.08315984790232908,HALLMARK_INTERFERON_GAMMA_RESPONSE,DrugBank
LYN,Dasatinib,DB01254,inhibitor,0.10977019849629355,0.08324521672382867,HALLMARK_HYPOXIA,DrugBank
LYN,"1-Tert-Butyl-3-(4-Chloro-Phenyl)-1h-Pyrazolo[3,4-D]Pyrimidin-4-Ylamine",DB03023,NA,0.10977019849629355,0.08324521672382867,HALLMARK_HYPOXIA,DrugBank
LYN,Bosutinib,DB06616,inhibitor,0.10977019849629355,0.08324521672382867,HALLMARK_HYPOXIA,DrugBank
LYN,Ponatinib,DB08901,inhibitor,0.10977019849629355,0.08324521672382867,HALLMARK_HYPOXIA,DrugBank
LYN,Nintedanib,DB09079,inhibitor,0.10977019849629355,0.08324521672382867,HALLMARK_HYPOXIA,DrugBank
LYN,Bafetinib,DB11851,modulator,0.10977019849629355,0.08324521672382867,HALLMARK_HYPOXIA,DrugBank
LYN,Fostamatinib,DB12010,inhibitor,0.10977019849629355,0.08324521672382867,HALLMARK_HYPOXIA,DrugBank
LYN,TOLIMIDONE,CHEMBL8030,Tyrosine-protein kinase Lyn positive allosteric modulator,0.10977019849629355,0.08324521672382867,HALLMARK_HYPOXIA,ChEMBL
LYN,BOSUTINIB,CHEMBL288441,Tyrosine-protein kinase Lyn inhibitor,0.10977019849629355,0.08324521672382867,HALLMARK_HYPOXIA,ChEMBL
LYN,ENMD-981693,CHEMBL52885,SRC inhibitor,0.10977019849629355,0.08324521672382867,HALLMARK_HYPOXIA,ChEMBL
LYN,BAFETINIB,CHEMBL206834,Tyrosine-protein kinase Lyn inhibitor,0.10977019849629355,0.08324521672382867,HALLMARK_HYPOXIA,ChEMBL
LYN,DASATINIB ANHYDROUS,CHEMBL1421,SRC inhibitor,0.10977019849629355,0.08324521672382867,HALLMARK_HYPOXIA,ChEMBL
LYN,TG100-801,CHEMBL403989,SRC inhibitor,0.10977019849629355,0.08324521672382867,HALLMARK_HYPOXIA,ChEMBL
LYN,ILORASERTIB,CHEMBL1980297,SRC inhibitor,0.10977019849629355,0.08324521672382867,HALLMARK_HYPOXIA,ChEMBL
LYN,JNJ-26483327,CHEMBL3109738,Tyrosine-protein kinase Lyn inhibitor,0.10977019849629355,0.08324521672382867,HALLMARK_HYPOXIA,ChEMBL
LYN,XL-228,CHEMBL3545085,SRC inhibitor,0.10977019849629355,0.08324521672382867,HALLMARK_HYPOXIA,ChEMBL
OGDH,NADH,DB00157,NA,0.10976310864136243,0.0832652538542442,HALLMARK_PANCREAS_BETA_CELLS,DrugBank
OGDH,Valproic acid,DB00313,inhibitor,0.10976310864136243,0.0832652538542442,HALLMARK_PANCREAS_BETA_CELLS,DrugBank
OGDH,Xanthinol,DB09092,cofactor,0.10976310864136243,0.0832652538542442,HALLMARK_PANCREAS_BETA_CELLS,DrugBank
OGDH,Devimistat,DB12109,modulator,0.10976310864136243,0.0832652538542442,HALLMARK_PANCREAS_BETA_CELLS,DrugBank
DYRK2,"DIMETHYL-(4,5,6,7-TETRABROMO-1H-BENZOIMIDAZOL-2-YL)-AMINE",DB04719,inhibitor,0.10971844374361982,0.08339157372340272,HALLMARK_HEME_METABOLISM,DrugBank
DYRK2,Harmine,DB07919,inhibitor,0.10971844374361982,0.08339157372340272,HALLMARK_HEME_METABOLISM,DrugBank
RPS17,Artenimol,DB11638,ligand,-0.10966808719101759,0.08353417552568675,HALLMARK_P53_PATHWAY,DrugBank
RPS17,CYCLOHEXIMIDE,CHEMBL123292,80S Ribosome inhibitor,-0.10966808719101759,0.08353417552568675,HALLMARK_P53_PATHWAY,ChEMBL
RPS17,ATALUREN,CHEMBL256997,80S Ribosome modulator,-0.10966808719101759,0.08353417552568675,HALLMARK_P53_PATHWAY,ChEMBL
RPS17,CITATUZUMAB BOGATOX,CHEMBL1743000,80S Ribosome inhibitor,-0.10966808719101759,0.08353417552568675,HALLMARK_P53_PATHWAY,ChEMBL
RPS17,TAPLITUMOMAB PAPTOX,CHEMBL2107890,80S Ribosome inhibitor,-0.10966808719101759,0.08353417552568675,HALLMARK_P53_PATHWAY,ChEMBL
RPS17,ZOLIMOMAB ARITOX,CHEMBL2108785,80S Ribosome inhibitor,-0.10966808719101759,0.08353417552568675,HALLMARK_P53_PATHWAY,ChEMBL
RPS17,TELIMOMAB ARITOX,CHEMBL2108790,80S Ribosome inhibitor,-0.10966808719101759,0.08353417552568675,HALLMARK_P53_PATHWAY,ChEMBL
RPS17,DORLIMOMAB ARITOX,CHEMBL2109124,80S Ribosome inhibitor,-0.10966808719101759,0.08353417552568675,HALLMARK_P53_PATHWAY,ChEMBL
RPS17,ELX-02,CHEMBL4297744,80S Ribosome modulator,-0.10966808719101759,0.08353417552568675,HALLMARK_P53_PATHWAY,ChEMBL
RPS17,MT-3724,CHEMBL4297789,80S Ribosome inhibitor,-0.10966808719101759,0.08353417552568675,HALLMARK_P53_PATHWAY,ChEMBL
IL6R,Tocilizumab,DB06273,inhibitor|antibody,0.10961777812519749,0.0836768387983936,HALLMARK_IL6_JAK_STAT3_SIGNALING,DrugBank
IL6R,Sarilumab,DB11767,antagonist|antibody,0.10961777812519749,0.0836768387983936,HALLMARK_IL6_JAK_STAT3_SIGNALING,DrugBank
IL6R,Satralizumab,DB15762,binder|antibody,0.10961777812519749,0.0836768387983936,HALLMARK_IL6_JAK_STAT3_SIGNALING,DrugBank
IL6R,TOCILIZUMAB,CHEMBL1237022,Interleukin-6 receptor alpha subunit inhibitor,0.10961777812519749,0.0836768387983936,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
IL6R,SARILUMAB,CHEMBL2108730,Interleukin-6 receptor alpha subunit antagonist,0.10961777812519749,0.0836768387983936,HALLMARK_IL6_JAK_STAT3_SIGNALING,ChEMBL
