"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GOBP_REGULATION_OF_ENDOPLASMIC_RETICULUM_UNFOLDED_PROTEIN_RESPONSE","GOBP_REGULATION_OF_ENDOPLASMIC_RETICULUM_UNFOLDED_PROTEIN_RESPONSE",37,-0.760247076218316,-1.55598651280895,0.00139531338394695,0.034109101986516,0.0299116033437599,1062,"tags=24%, list=6%, signal=23%","PPP1R15A/COPS5/SHISA5/HSPA5/PTPN2/PTPN1/AKT1/RACK1/ERN1"
"GOBP_T_HELPER_17_CELL_DIFFERENTIATION","GOBP_T_HELPER_17_CELL_DIFFERENTIATION",53,-0.719590215102678,-1.53537903154202,0.0013978128460188,0.034109101986516,0.0299116033437599,2627,"tags=49%, list=15%, signal=42%","RC3H1/TBX21/PSMA2/CD69/PSMA5/ZBTB7B/JUNB/LGALS1/RC3H2/PSMA1/MALT1/BRD2/JAK1/NFKBIZ/FOXP3/JAK3/PSMB1/STAT5A/PSMB8/BRD4/EP300/STAT3/PSMA3/PSMB2/PSMA6/PSMA4"
"HP_BLUE_IRIDES","HP_BLUE_IRIDES",55,-0.718102083316017,-1.5355353478468,0.00140247222217219,0.0341474183786154,0.02994520448408,2769,"tags=36%, list=15%, signal=31%","SOS1/METTL27/CBL/RRAS2/PTPN11/NCF1/SOX10/PRKAR1A/SOS2/TBL2/RFC2/HERC2/BRAF/KRAS/MRAS/RRAS/NRAS/PAX3/RAF1/MAPK1"
"GOBP_REGULATION_OF_LEUKOCYTE_CHEMOTAXIS","GOBP_REGULATION_OF_LEUKOCYTE_CHEMOTAXIS",116,-0.64762775195708,-1.47391081080619,0.00141378266698831,0.0343471507711842,0.0301203576178031,2186,"tags=24%, list=12%, signal=21%","AKIRIN1/SLAMF8/APP/RIN3/THBS4/SLIT2/PTK2B/HMGB1/CCL2/TNFAIP6/MPP1/C1QBP/C3AR1/CYP19A1/DUSP1/CCR1/CSF1R/CAMK1D/RAC2/DAPK2/NEDD9/CALR/CD74/LGALS9/MAPK3/THBS1/RAC1/MAPK1"
"HP_ABNORMAL_CIRCULATING_NON_PROTEINOGENIC_AMINO_ACID_CONCENTRATION","HP_ABNORMAL_CIRCULATING_NON_PROTEINOGENIC_AMINO_ACID_CONCENTRATION",34,-0.763848945981565,-1.55316195207103,0.00141825506896105,0.0343802445883672,0.0301493788782602,2525,"tags=44%, list=14%, signal=38%","SLC7A7/OAT/APP/SLC25A13/NOS3/MT-ND2/ALDH5A1/MT-ND5/PLAU/MRM2/MT-ND4/MT-ND1/ALDH18A1/ATP5F1A/MT-ND3"
"HP_GASTRITIS","HP_GASTRITIS",21,-0.809727450294867,-1.56210028024199,0.00142356885481455,0.0343917155211911,0.0301594381871434,2079,"tags=52%, list=12%, signal=46%","SYK/CASP10/AIRE/FOXP3/SKIC2/FASLG/RIPK1/STAT3/CDH1/NFKB1/IFIH1"
"GOCC_LATE_ENDOSOME","GOCC_LATE_ENDOSOME",321,-0.557541941500345,-1.31449540626261,0.00142806200689585,0.0343917155211911,0.0301594381871434,3315,"tags=24%, list=18%, signal=20%","ABCA5/MON1B/CD63/UVRAG/SLA2/NPC1/SLC9A9/CD2AP/GRN/AP5B1/TPCN2/ANXA6/SLC9A8/LAMP2/VTI1A/TF/VPS35/APOE/KCNQ1/DENND10/CD68/MR1/PRKAR1B/SFTPD/LITAF/MYOF/IGF2R/ARL8A/STX7/SLC2A4/VAMP5/STX8/NOTCH1/STOML1/LAMP1/RAP1A/CHMP4B/HLA-DQB1/IFITM3/RAB11A/PCSK9/TICAM2/MYO5A/DDIT3/RAB39A/SORL1/NEDD4L/HLA-DPB1/VPS39/PRKAR1A/MAP2K1/RAB14/F2R/CHMP5/CLTCL1/TMEM59/TPT1/VAMP8/HLA-DRA/LAMP3/HLA-DRB1/ANXA2/RAB7A/TMEM192/LRRK2/SCARB2/CTSL/RHOB/CD74/HLA-DRB5/UBE2A/HTT/MAPK3/SIGLEC1/MAPK1/SRC/EGFR"
"HP_PATENT_DUCTUS_ARTERIOSUS","HP_PATENT_DUCTUS_ARTERIOSUS",392,-0.549956885281468,-1.30095683477326,0.00142806200689585,0.0343917155211911,0.0301594381871434,2620,"tags=30%, list=15%, signal=27%","PEX1/SON/TRIM33/CBL/POGZ/RAD51/ARX/FANCD2/SEC24C/CACNA1C/TKT/SUCLG1/TSFM/ACSL4/FGFR2/SETD5/NONO/SMARCA4/TRRAP/TALDO1/TGFB3/RRAS2/PALB2/SF3B4/SKI/SLX4/ERCC4/LTBP2/FANCM/COA6/ARID1A/PTPN11/LARS2/SMC5/RAD51C/NCF1/TMTC3/RAP1B/MRPS16/PRKG1/MKKS/SF3B2/HTRA2/SMARCC2/DVL3/MYH11/ARF1/TBX2/TGFBR1/NEDD4L/GLI3/IFT56/MED12/BRCA2/TCOF1/SKIC2/EFEMP2/SOX4/MAP2K1/MYOCD/KMT2D/POLR1B/MYLK/FANCA/BMPR1A/UBE4B/SMC3/SOS2/PPP1CB/SMARCB1/SIK3/UFD1/TBL2/RFC2/CREBBP/KMT2A/NPHP3/ANK1/DHRSX/NOTCH2/CALM3/TGFBR2/TRIO/RPL11/BRAF/DNMT3A/CTCF/OCLN/EP300/WDR37/PTEN/KRAS/POLR1A/EED/CDC42BPB/SUPT16H/MRAS/UBE2T/HDAC4/MAP3K7/CDC42/RPL5/MYH7/UBE2A/CHD4/PRKCZ/EZH2/USP18/KAT8/ACTB/RRAS/NRAS/WT1/SAMD9/EIF4A2/RAF1/CHD7/RAC1/KDM6B"
"GOBP_NUTRIENT_STORAGE","GOBP_NUTRIENT_STORAGE",96,-0.657851784402771,-1.4732815459966,0.00146837047673942,0.0352855809779947,0.030943303707765,3202,"tags=31%, list=18%, signal=26%","PPARD/NPC1/CRY1/FBXW7/SIRT1/CRY2/ACVR1C/PLIN3/ZFYVE1/PISD/APOE/TNF/LIPA/NLRP5/CD36/NR1H3/PLIN5/SQLE/STAT5A/ABCG1/CAV1/STAT5B/PTPN2/PPARG/ABCA1/MSR1/PLIN2/NFKBIA/NFKB1/RNF213"
"GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_MIGRATION","GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_MIGRATION",143,-0.619967284038251,-1.42257264074339,0.00147751619961256,0.0354283385477598,0.031068493394753,2186,"tags=20%, list=12%, signal=18%","AKIRIN1/APP/RTN4/THBS4/SPN/PTK2B/HMGB1/CCL2/C1QBP/SELE/C3AR1/P4HB/CCR1/CSF1R/CAMK1D/RAC2/DAPK2/MIA3/NEDD9/CALR/CD74/FADD/ABL1/LGALS9/MAPK3/THBS1/RAC1/RHOA/MAPK1"
"GOBP_INSULIN_LIKE_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY","GOBP_INSULIN_LIKE_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY",52,-0.725182953427325,-1.54881713090765,0.00148830399025405,0.0356097669010136,0.0312275950017079,1126,"tags=21%, list=6%, signal=20%","MAP2K1/PDPK1/GRB2/IRS1/SHC1/AKT1/IRS2/MAPK3/RAF1/MAPK1/IGF1R"
"HP_ABNORMALITY_OF_THE_FRONTAL_HAIRLINE","HP_ABNORMALITY_OF_THE_FRONTAL_HAIRLINE",215,-0.588034441797742,-1.36888204828859,0.00149229484293281,0.0356281364876442,0.0312437040094765,3746,"tags=40%, list=21%, signal=32%","PIGG/ADARB1/SLC25A24/RPS17/RERE/NSD1/CCNK/GTPBP1/ZRSR2/GTPBP2/FGFR3/RBL2/EBF3/ARID1B/RPL35/RPL27/DPF2/PGAP1/MAPRE2/SOS1/PIGA/RPS7/POLR1C/PEX1/LRP2/ARX/GNB2/RPS10/FGFR2/SETD5/ADA2/SMARCA4/RPL35A/NBN/HDAC8/RPL9/ARID1A/SMARCC2/MEIS2/NSUN2/TBX2/DHX30/NSD2/GATA1/CDK5/SMC1A/MED12/TCOF1/RPL31/SOX4/WNT4/POLR1B/RPS24/SMC3/PPP1CB/RPL8/RPL26/SMARCB1/RPL18/RPS19/ASXL1/ANKRD11/CREBBP/JARID2/NOTCH2/TRIO/CWC27/BRD4/RPL11/H3-3A/CIT/EP300/RPL15/RPS15A/CDC42BPB/MAP3K7/AIFM1/UBAP2L/RPL5/CDH1/EFEMP1/RPS20/HYOU1/IFIH1/KDM6B"
"HP_ECZEMATOID_DERMATITIS","HP_ECZEMATOID_DERMATITIS",191,-0.602654256625494,-1.39778268757401,0.0014968123853433,0.035658974369795,0.0312707469524194,2573,"tags=29%, list=14%, signal=25%","AUTS2/LBR/SPINK5/SEC24C/MTHFD1/TKT/NOD2/GNB2/ADA2/SBDS/LRRC32/TGFB3/RRAS2/RNF31/NCF4/NCF1/SAT1/HLA-DQB1/TAF1/SMARCC2/JAK1/KARS1/NSUN2/TGFBR1/MSN/EFL1/WAS/FOXP3/MAP2K1/HLA-DRB1/STAT5B/SIK3/SRCAP/STAT6/UFD1/CASP8/CYBB/CIB1/DHRSX/CAMK2B/TGFBR2/TARS1/CFTR/H3-3B/AARS1/DRG1/BRAF/STAT3/HDAC4/HSPA9/NFKBIA/NRAS/MYSM1/STAT1/IFIH1/RAC1"
"GOBP_VIRAL_PROTEIN_PROCESSING","GOBP_VIRAL_PROTEIN_PROCESSING",30,-0.782630743035263,-1.56946357528817,0.00150264880947021,0.035721032128782,0.0313251678243602,627,"tags=17%, list=3%, signal=16%","CANX/MGAT5/PRMT1/GSK3A/GSK3B"
"GOBP_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY","GOBP_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY",179,-0.607468062116204,-1.40639582401871,0.00152154755377316,0.0360926752347822,0.0316510761750554,3055,"tags=38%, list=17%, signal=32%","NUPR1/FBH1/FBXW7/MDM2/SIRT1/IL10/YBX3/RPS7/ADCY10/ARMC10/STYXL1/SOD1/ARHGEF2/NONO/BCL2/PYCR1/APP/MCL1/CLU/PINK1/BECN1/IVNS1ABP/PRKN/MTCH2/TRIM32/CDKN2D/HTRA2/SIAH1/NOC2L/DDIT3/MAP2K1/USP15/BCAP31/FIGNL1/TPT1/CAV1/RPL26/P4HB/PARK7/SEPTIN4/FBXO7/MUC1/PTPN2/ING2/MYC/PLAGL2/CTNNB1/PARP1/LRRK2/UBB/PTPN1/STAT3/DAPK2/HSPA1A/AKT1/CD74/TP53BP1/DNAJA1/PPIA/TP53/RIPK3/PPIF/ENO1/RPS3/RACK1/HYOU1/LCK/SRC"
"GOBP_NATURAL_KILLER_CELL_MEDIATED_IMMUNE_RESPONSE_TO_TUMOR_CELL","GOBP_NATURAL_KILLER_CELL_MEDIATED_IMMUNE_RESPONSE_TO_TUMOR_CELL",11,-0.904457757216484,-1.59589519320778,0.00154979270043581,0.0366055737406357,0.0321008569012897,189,"tags=36%, list=1%, signal=36%","PVR/NECTIN2/HAVCR2/CEACAM1"
"GOMF_NITRIC_OXIDE_SYNTHASE_REGULATOR_ACTIVITY","GOMF_NITRIC_OXIDE_SYNTHASE_REGULATOR_ACTIVITY",11,-0.90427246326409,-1.59556824623254,0.00154979270043581,0.0366055737406357,0.0321008569012897,877,"tags=64%, list=5%, signal=61%","CAV1/CALM3/DYNLL1/AKT1/HSP90AA1/ACTB/HSP90AB1"
"GOBP_RESPONSE_TO_INTERLEUKIN_7","GOBP_RESPONSE_TO_INTERLEUKIN_7",22,-0.813354849000664,-1.58419102762621,0.00156558840759806,0.0367431300585752,0.0322214854074656,1486,"tags=55%, list=8%, signal=50%","HMGB1/JAK1/JAK3/STIP1/STAT5A/FOSL2/P4HB/ATP5F1B/PDIA3/HSPD1/STAT1/BTK"
"HP_INCREASED_CIRCULATING_LACTATE_CONCENTRATION","HP_INCREASED_CIRCULATING_LACTATE_CONCENTRATION",217,-0.594332875340965,-1.38462995376163,0.00156329973623234,0.0367431300585752,0.0322214854074656,3244,"tags=33%, list=18%, signal=28%","AMPD2/MTRFR/DNAJC19/HSD17B10/COX5A/ACAT1/NDUFA13/MRPS28/IARS2/GK/GYS2/SCO1/COQ8A/PITRM1/HADHB/COX4I1/MECP2/OGDH/SLC7A7/UQCRC2/SOD1/SUCLG1/MT-CO2/TSFM/ISCU/MT-CO3/PYGL/CYC1/LARS2/NDUFS2/YME1L1/MT-CO1/NDUFA6/MRPS16/KLC4/NDUFB9/NDUFS3/HTRA2/NDUFA12/KARS1/MRPS7/PDHX/MT-ND2/CDK5/MRPL39/TARS2/IFT56/GFM1/C1QBP/SLC25A3/ECHS1/MRPS14/PDHA1/MT-ND5/MT-ND4/MT-ND1/NDUFA9/CLPB/NDUFA8/YARS1/MRPS22/MDH2/MRPL3/LDHA/ATP5F1A/PNPT1/TXN2/AIFM1/HSPD1/MT-ND3/STAT2/MRPL44"
"HP_ABNORMAL_STOMACH_MORPHOLOGY","HP_ABNORMAL_STOMACH_MORPHOLOGY",276,-0.57262651627956,-1.34280248583056,0.00156016687102947,0.0367431300585752,0.0322214854074656,2962,"tags=34%, list=17%, signal=29%","ZEB2/PRDM16/WDR73/PPP2R5D/MDM2/CAVIN1/PLEC/AURKA/ELF4/METTL27/PEX1/LBR/TERF2IP/PTCH1/DHODH/FGFR2/SETD5/ITGA6/TGFB3/HDAC8/PYCR1/SYK/SKI/CASP10/TLR2/PTPN12/TREX1/NCF4/ATM/NCF1/TMTC3/TBX3/BUB3/MYH11/MLH1/ARF1/DCC/COL1A1/NEDD4L/ABCC2/PRKAR1A/AIRE/LTBP1/SMC1A/MED12/PDGFRL/BRCA2/AXIN2/FOXP3/SKIC2/EFEMP2/C1R/ITGB4/BMPR1A/NFKB2/UBE4B/SMC3/TBL2/RFC2/BUB1B/CYBB/FASLG/RIPK1/CDK4/TGFBR2/CTNNB1/DNM2/BRD4/BRAF/ALDH18A1/EP300/KLF6/BUB1/STAT3/KRAS/RAD54B/HDAC4/MAP3K7/AKT1/TP53/PRKCZ/PDGFRA/CDH1/EFEMP1/NRAS/CHD8/RPS20/KIT/NFKB1/CDKN2A/IFIH1/MAPK1/SRC"
"GOBP_CD4_POSITIVE_OR_CD8_POSITIVE_ALPHA_BETA_T_CELL_LINEAGE_COMMITMENT","GOBP_CD4_POSITIVE_OR_CD8_POSITIVE_ALPHA_BETA_T_CELL_LINEAGE_COMMITMENT",36,-0.758357889767853,-1.54587686911828,0.00158886917783062,0.0372105082452111,0.032631347588408,2492,"tags=50%, list=14%, signal=43%","TBX21/BCL2/CD69/SPN/LGALS1/BRD2/SHH/JAK1/FOXP3/JAK3/STAT5A/STAT6/BRD4/BRAF/MTOR/EP300/STAT3/CTSL"
"GOBP_POSITIVE_REGULATION_OF_TRANSLATION","GOBP_POSITIVE_REGULATION_OF_TRANSLATION",140,-0.616760418635806,-1.4136901205589,0.00159370167583154,0.0372447744707015,0.0326613969794874,2766,"tags=39%, list=15%, signal=33%","LARP4B/DHX29/HNRNPU/YBX3/AKT2/KRT17/TNF/RPS4X/EEF2/NAT10/CNBP/PINK1/EIF4G3/RPUSD4/FMR1/DHX36/TACO1/FXR1/METTL14/CIRBP/BCL3/EIF2B3/DNAJC3/YTHDF1/ELAVL1/C1QBP/PAIP1/PPP1R15A/PABPC1L/NIBAN1/SSB/DAZL/RPL26/RBM3/POLDIP3/SAMD4A/PABPC1/FXR2/LIN28A/PRMT1/RPS27L/EIF4G1/MTOR/EIF6/BOLL/LARP1/EIF4A3/RBM4/NPM1/RPL5/ABCF1/HNRNPD/PRKDC/PKM/THBS1"
"GOBP_CELLULAR_RESPONSE_TO_INTERLEUKIN_1","GOBP_CELLULAR_RESPONSE_TO_INTERLEUKIN_1",85,-0.675604827557225,-1.50375424707147,0.00160020400011534,0.0373178375891877,0.0327254688808842,2869,"tags=36%, list=16%, signal=31%","TANK/TOLLIP/RC3H1/INHBB/GBP1/IRAK2/CFL1/IRAK1/RPS6KA5/BMI1/HAS2/CEBPB/ANKRD1/CCL2/UPF1/RELA/SIRPA/IRAK3/VRK2/IL1R2/IKBKB/KMO/SOX9/HYAL1/MAP3K7/NFKBIA/MAPK11/MAPK3/MAPK13/EGR1/MYD88"
"GOBP_NEGATIVE_REGULATION_OF_PROTEOLYSIS","GOBP_NEGATIVE_REGULATION_OF_PROTEOLYSIS",134,-0.624589402443317,-1.43093257012974,0.00161256183187326,0.0375268599779515,0.0329087687750046,3519,"tags=37%, list=20%, signal=30%","TIMP1/BAG5/OGT/MAP1A/CSTA/USP14/TRIM39/PRKCG/NOP53/EIF3H/CBX4/IL10/RPS7/SPINK5/USP5/QRICH2/KNG1/CST3/CTSZ/RYBP/NR1H3/TAF1/SHH/KAT2A/PTPN3/HIPK2/USP25/CDK5/CSNK2A1/PLAU/PRMT6/WDR20/LAMP3/PARK7/CSNK2B/GABARAPL2/SMARCC1/IL1R2/CSNK2A2/LRRK2/RPL23/GAPDH/RPL11/AKT1/USP7/RPL5/PML/CDKN2A/THBS1/HSP90AB1"
"GOBP_CAVEOLIN_MEDIATED_ENDOCYTOSIS","GOBP_CAVEOLIN_MEDIATED_ENDOCYTOSIS",12,-0.894007568927015,-1.58339204078853,0.00162086293595549,0.0375618844739034,0.0329394831230587,1323,"tags=50%, list=7%, signal=46%","NEDD4L/ITSN1/CAV1/MAPK3/MAPK1/SRC"
"HP_MYELOFIBROSIS","HP_MYELOFIBROSIS",14,-0.87212906329854,-1.57681625668148,0.00161952954071899,0.0375618844739034,0.0329394831230587,1467,"tags=43%, list=8%, signal=39%","TBXAS1/TLR8/CALR/TP53/JAK2/SRC"
"GOBP_NON_CANONICAL_WNT_SIGNALING_PATHWAY","GOBP_NON_CANONICAL_WNT_SIGNALING_PATHWAY",69,-0.694634331549061,-1.5164631103259,0.00162528943243951,0.037585668171938,0.032960339976515,2147,"tags=36%, list=12%, signal=32%","DAAM1/SMURF2/RSPO3/SMURF1/DKK1/WNT5B/SPEF1/TIAM1/DAB2/MLLT3/DVL3/WNT9B/MED12/CSNK1D/WNT4/ANKRD6/IFT80/NPHP3/DAAM2/CDC42/ABL1/PLEKHA4/RAC1/RHOA/RNF213"
"GOBP_REGULATION_OF_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS","GOBP_REGULATION_OF_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS",137,-0.624860529919819,-1.42884121136021,0.00163644690415782,0.0377646849239259,0.0331173267561572,3123,"tags=39%, list=17%, signal=32%","TRIB2/TRIM39/HSPBP1/NOP53/EIF3H/MDM2/CBX4/SIRT1/AURKA/TF/FZR1/XPO1/USP5/TRIB1/NUB1/DNAJB2/SIRT2/CLU/PSMD10/ARAF/PRKN/PLK3/DAB2/RYBP/TAF1/SHH/KAT2A/CSNK2A1/CSNK1D/AXIN2/SUMO2/CDC20B/GNA12/PARK7/CDC20/CSNK2B/SMARCC1/CSNK2A2/LRRK2/SUMO1/RPL11/GABARAP/MTOR/RBX1/HSPA1A/AKT1/USP7/GSK3A/RACK1/VCP/HSP90AB1/HSPA1B/GSK3B"
"GOBP_REGULATION_OF_LEUKOCYTE_MIGRATION","GOBP_REGULATION_OF_LEUKOCYTE_MIGRATION",214,-0.588276446897115,-1.36945068576251,0.00164059561519724,0.0377815498549799,0.0331321162727005,2186,"tags=20%, list=12%, signal=18%","AKIRIN1/CD69/SLAMF8/APP/RIN3/RTN4/THBS4/SPN/WASL/SLIT2/PTK2B/HMGB1/CCL2/TNFAIP6/MPP1/MSN/AIRE/C1QBP/SELE/C3AR1/CYP19A1/DUSP1/P4HB/CCR1/CSF1R/CAMK1D/RAC2/DAPK2/MIA3/NEDD9/AKT1/CALR/CD74/FADD/RIPK3/ABL1/LGALS9/MAPK3/THBS1/RAC1/MYD88/RHOA/MAPK1"
"GOBP_B_CELL_MEDIATED_IMMUNITY","GOBP_B_CELL_MEDIATED_IMMUNITY",134,-0.624321467214649,-1.43031873127194,0.00165028215141435,0.0379256110223164,0.0332584491352987,3424,"tags=33%, list=19%, signal=27%","PCYT1A/C4BPB/INPP5D/C1RL/MAD2L2/SLA2/AICDA/IL10/SLC15A4/CD46/TBX21/TNF/NBN/IL4/CLU/TREX1/RIF1/C1QC/IGLL5/MLH1/TLR8/RNF8/FCGR1A/NSD2/BCL3/NFKBIZ/C1QBP/FOXP3/C1R/PRKCD/C1S/STAT6/C2/PTPN6/SUPT6H/CD74/TP53BP1/C1QA/HSPD1/C1QB/BCL6/IRF7/BTK/MYD88"
"GOBP_PROTEIN_FOLDING_IN_ENDOPLASMIC_RETICULUM","GOBP_PROTEIN_FOLDING_IN_ENDOPLASMIC_RETICULUM",13,-0.878596562138398,-1.56730385232038,0.00167403846147874,0.0383917451310913,0.0336672203357889,1601,"tags=69%, list=9%, signal=63%","CANX/DNAJC10/DNAJC3/VAPA/P4HB/HSPA5/PDIA3/CALR/HSP90B1"
"GOBP_POSITIVE_REGULATION_OF_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING","GOBP_POSITIVE_REGULATION_OF_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING",43,-0.741416667430381,-1.54855734634467,0.00169117954456544,0.0386661566872676,0.0339078625439753,1657,"tags=35%, list=9%, signal=32%","DAB2/HAS2/PREX1/C1QBP/P4HB/CASS4/CIB1/BRAF/NEDD9/CALR/CDC42/ABL1/GSK3A/ILK/RAC1"
"GOBP_NEGATIVE_REGULATION_OF_MAPK_CASCADE","GOBP_NEGATIVE_REGULATION_OF_MAPK_CASCADE",164,-0.613349852645017,-1.41577813622602,0.00169299980429143,0.0386661566872676,0.0339078625439753,1961,"tags=31%, list=11%, signal=28%","RGS2/UCHL1/DUSP7/DUSP9/APOE/PEBP1/GBP1/EZR/TRIB1/BTN2A2/PINK1/PPEF2/GPS2/PSMD10/PRKN/DAB2/CSK/EIF3A/VRK3/DUSP29/DUSP6/TLR9/DUSP13B/STK38/SIRT3/PRKCD/LILRB4/FOXO1/CAV1/NCOR1/DUSP1/SIRPA/PTPN2/PTPN6/IRAK3/MYC/PPARG/QARS1/PRMT1/PTPN1/HDAC3/DUSP3/KLF4/PHB1/DNAJA1/PPIA/ABL1/DUSP5/ATF3/EPHB2/IGF1R"
"GOMF_PROTEIN_KINASE_A_BINDING","GOMF_PROTEIN_KINASE_A_BINDING",53,-0.715948618504135,-1.52760901057538,0.00174470975607992,0.0397209448639828,0.0348328474810183,2539,"tags=30%, list=14%, signal=26%","KCNQ1/PRKAR1B/WASF2/EZR/AKAP13/CSK/PRKAR1A/RARA/PRKAR2B/LRRK2/PRKACA/SOX9/PRKACG/GSK3A/RPS3/GSK3B"
"GOBP_NEGATIVE_REGULATION_OF_MRNA_METABOLIC_PROCESS","GOBP_NEGATIVE_REGULATION_OF_MRNA_METABOLIC_PROCESS",123,-0.625151714875208,-1.43010552896446,0.00174637047257967,0.0397209448639828,0.0348328474810183,1654,"tags=28%, list=9%, signal=25%","SNRNP200/SNRPF/SRSF10/ZFP36/SRSF9/FXR1/PRPF8/METTL14/CIRBP/U2AF2/SNRPG/ELAVL1/C1QBP/AXIN2/PAIP1/ACIN1/HNRNPAB/AAR2/IGF2BP3/DAZL/EIF4ENIF1/SNRPD1/DHX34/PABPC1/SLIRP/SECISBP2/BOLL/LARP1/NPM1/SRSF6/HNRNPD/MAPK14/MYD88/EFTUD2"
"GOMF_MHC_CLASS_II_PROTEIN_COMPLEX_BINDING","GOMF_MHC_CLASS_II_PROTEIN_COMPLEX_BINDING",24,-0.808959489377303,-1.5731696863944,0.0017522233213446,0.0397722311994727,0.0348778224711173,1534,"tags=54%, list=9%, signal=50%","ATP1B1/HLA-DQB1/HLA-DPB1/HLA-DRA/HLA-DRB1/YWHAE/CD74/HLA-DRB5/HSP90AA1/PKM/CD4/HSPA8/HSP90AB1"
"GOBP_OXIDATIVE_PHOSPHORYLATION","GOBP_OXIDATIVE_PHOSPHORYLATION",142,-0.618194732373218,-1.41802011903738,0.0017804809437749,0.0402483360991569,0.0352953374474718,3204,"tags=39%, list=18%, signal=33%","NDUFB3/COX5A/ATP5PF/NUPR1/NDUFA13/CYCS/NDUFV3/AK4/COX4I1/ATPSCKMT/NDUFB5/UQCRC2/TNF/MT-CO2/ISCU/MT-CO3/ATP5PO/CYC1/PINK1/NDUFS2/MT-CO1/STOML2/MTCH2/NDUFA5/NDUFA6/NDUFS4/NDUFC2-KCTD14/NDUFV2/NDUFB9/NDUFS3/SHMT2/NDUFA12/NDUFA10/ATP5PD/SNCA/ATP5F1C/DNAJC15/MT-ND2/SIRT3/MT-ND4L/MT-ND5/UQCRC1/MT-CYB/MT-ND4/MT-ND1/NDUFA9/ATP5F1B/PARK7/NDUFA8/ATP5F1A/MACROH2A1/MT-ND3/PPIF/CDK1/VCP/RHOA"
"HP_AUTOIMMUNITY","HP_AUTOIMMUNITY",310,-0.556614839927545,-1.31162997100028,0.00177816315206668,0.0402483360991569,0.0352953374474718,2914,"tags=29%, list=16%, signal=25%","STIM1/ICOSLG/CTNNBL1/IL10/PLEC/GNAS/SRP19/SAMHD1/AKT2/JAZF1/MECP2/SLC12A3/NLRP1/LBR/SLC7A7/SEC24C/MTHFD1/COPA/ADA2/SBDS/IRAK1/NBN/SCN4A/CASP10/COL13A1/ETS1/TREX1/C1QC/MYO9A/CMPK2/KLF11/SOCS1/KIAA0319L/SAT1/HLA-DQB1/SERPING1/CDKN1B/TLR8/SMARCAL1/GRIN2A/TBX2/HLA-DPB1/DNAJC3/AIRE/STX16/WAS/FOXP3/C1R/PRKCD/C1S/KMT2D/ADAR/PLCG1/NFKB2/CAV1/HLA-DRB1/UBA1/FLT3LG/C2/UFD1/FASLG/CLPB/RIPK1/PTPN2/IRF5/CFTR/CTNNB1/TBK1/DRG1/LCP2/STAT3/TAP2/PTEN/KRAS/CALR/C1QA/FADD/C1QB/JAK2/HAVCR2/ACTB/NFKBIA/NRAS/AGRN/NFKB1/CHD7/TLR7/STAT1/LCK/BTK/IFIH1"
"GOBP_POSITIVE_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE","GOBP_POSITIVE_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE",17,-0.844004112629358,-1.57438888748689,0.00180030096764986,0.0402687599199833,0.0353132478934157,841,"tags=18%, list=5%, signal=17%","NR2F2/PTPN1/RHOA"
"GOBP_NEGATIVE_REGULATION_OF_CELL_MATRIX_ADHESION","GOBP_NEGATIVE_REGULATION_OF_CELL_MATRIX_ADHESION",36,-0.755451147334952,-1.53995161146338,0.00180213719593451,0.0402687599199833,0.0353132478934157,704,"tags=25%, list=4%, signal=24%","JAG1/ACVRL1/DUSP22/RCC2/PTEN/BCL6/CDKN2A/THBS1/SRC"
"HP_ACUTE_MYELOID_LEUKEMIA","HP_ACUTE_MYELOID_LEUKEMIA",76,-0.688490509085272,-1.5210402257569,0.00180324191789323,0.0402687599199833,0.0353132478934157,2345,"tags=66%, list=13%, signal=57%","MEFV/RPL35/RPL27/CEBPA/ETV6/PICALM/MDM2/SRP19/RPS7/RUNX1/RPS10/NUP214/ADA2/SBDS/RPL35A/RPL9/ERBB3/PALB2/MBD4/GATA1/EFL1/DKC1/BRCA2/RPL31/RPS24/SF3B1/RPL8/RPL26/RPL18/RPS19/ASXL1/FLT3/CLPB/PTPN6/RPL11/DNMT3A/RPS14/RPL15/KRAS/RPS15A/UBE2T/NPM1/RPL5/TP53/JAK2/SAMD9/RPS20/KIT/CDKN2A/SAMD9L"
