"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GOBP_NUCLEOTIDE_BIOSYNTHETIC_PROCESS","GOBP_NUCLEOTIDE_BIOSYNTHETIC_PROCESS",227,-0.585578140074431,-1.36768576251615,0.00131485591037412,0.0360720767868394,0.0313456703512723,3244,"tags=35%, list=18%, signal=29%","AMPD2/ATP5MC3/NDUFB3/TBPL1/CTPS2/ATP5PF/NDUFA13/GART/ADCY7/NDUFV3/GUCY2D/AK4/ADCY10/ATP5MC2/ATIC/AK9/ATPSCKMT/NDUFB5/MTHFD1/LIPA/PRPSAP2/DHODH/ADCY4/AK1/ATP5PO/IMPDH1/IL4/AK3/GUCY2F/SLC25A13/IDH2/PRPS2/PINK1/CMPK1/NDUFS2/STOML2/PRKN/CMPK2/ADCY3/NDUFA5/NDUFA6/NDUFS4/NDUFV2/UCK2/NDUFB9/NDUFS3/NDUFA12/NDUFA10/KARS1/ATP5PD/ADSL/ATP5F1C/MT-ND2/GUCA1A/HPRT1/MAP2K1/MT-ND4L/NPR1/MT-ND5/NME6/CAD/MT-ND4/SHMT1/MT-ND1/NDUFA9/ATP5F1B/AK2/NDUFA8/NME1/IMPDH2/PARP1/KMO/STAT3/ATP5F1A/PRKAG2/MT-ND3/NME2/ENO1/NME7/VCP"
"GOBP_POSITIVE_REGULATION_OF_DNA_BIOSYNTHETIC_PROCESS","GOBP_POSITIVE_REGULATION_OF_DNA_BIOSYNTHETIC_PROCESS",43,-0.750975731871601,-1.57426871415446,0.00132986975005193,0.036393663258847,0.031625120397926,2136,"tags=47%, list=12%, signal=41%","TNF/TNKS/CCT2/ATM/NOX4/CCT5/DKC1/TCP1/CCT6A/FGFR4/PDGFRB/ATR/CCT3/RFC2/CCT4/CTNNB1/CCT7/HSP90AA1/HNRNPD/HNRNPA1"
"GOBP_INTERLEUKIN_6_PRODUCTION","GOBP_INTERLEUKIN_6_PRODUCTION",149,-0.62168735058833,-1.44016095191839,0.0013659818982454,0.0372896194246942,0.0324036823529194,2456,"tags=28%, list=14%, signal=24%","TNF/ARHGEF2/NOD2/CD36/ARRB1/APP/SYK/LILRA2/TLR6/TLR2/NOD1/LILRB2/CEBPB/CSK/HMGB1/TLR8/TLR9/FOXP3/F2R/LILRB4/IL16/RELA/SIRPA/PTPN6/IRAK3/RIPK2/ARRB2/MAVS/CAPN2/STAT3/CD74/HSPD1/HAVCR2/LGALS9/TLR7/MAPK13/BTK/IFIH1/MYD88/RIGI/AKIRIN2"
"HP_HYPOGONADOTROPIC_HYPOGONADISM","HP_HYPOGONADOTROPIC_HYPOGONADISM",164,-0.608007772642035,-1.41765759096657,0.00137498135140222,0.0373508447692948,0.0324568855405356,2827,"tags=29%, list=16%, signal=25%","LAS1L/SOS1/METTL27/CBL/RAD51/PTCH1/MT-CO2/LIG3/MT-CO3/HDAC8/RRAS2/POLR3A/PTPN11/MT-CO1/NCF1/DUSP6/DCC/SOX10/DHH/PCSK1/FLRT3/MT-ND5/HESX1/MT-ND4/CYP19A1/MT-ND1/SOS2/SMARCB1/TBL2/RFC2/ANK1/CTNNB1/HERC2/BRAF/SOX9/KRAS/MRAS/AKT1/CHD4/RRAS/NRAS/WT1/TUBA1A/TUBB2B/TUBB3/RAF1/CHD7/AXL"
"GOMF_GTPASE_ACTIVITY","GOMF_GTPASE_ACTIVITY",330,-0.563761891167782,-1.32649909918445,0.00137278296964565,0.0373508447692948,0.0324568855405356,2944,"tags=38%, list=16%, signal=32%","GPN1/TRIM23/ARHGDIB/IRGQ/CRACR2A/RAB12/RHOF/RGS2/SEPTIN1/DRG2/GNAS/SEPTIN5/RAB33B/RAB35/RAB15/RALA/RND1/TSR1/RNF112/RAB20/GBP1/GNB2/RAP2A/ARL5A/RAB10/EEF2/GNAZ/TUBB4B/RRAS2/RAN/RAB24/GNAL/ARL4A/TUBB6/GNGT1/ARL8A/DAP3/RGS18/ARL4D/RHEBL1/RAB25/RAP1A/RAP1B/RHOV/GNAQ/SRPRA/GIMAP4/GNAI2/RAB41/RAB11A/ARF1/ARL4C/RAB1B/BMS1/RAB39A/RAP2C/DNAJC27/EFL1/RAB36/GFM1/GNL1/RHOBTB3/ARL15/CPLANE2/MTIF2/RAB14/RALB/GCH1/EIF5B/RAB5B/RGS1/RAB5A/RAB6B/RHOG/GNA12/ARL1/RHOT1/REM2/GIMAP8/RAB5C/SEPTIN4/GTPBP4/RAB7A/ARF5/IRGC/RASL12/ARL14/GNB1/LRRK2/RASD2/DNM2/DRG1/RAC2/MFN2/RAB4A/RHEB/RAB2A/RHOQ/KRAS/TUBB1/MRAS/RHOB/RAB8A/CDC42/ERAS/TUBB/RERG/RHOH/RHOJ/GNL2/MX2/RRAS/ARL3/NRAS/TUBB2B/TUBB3/GNB3/TUBA1B/ARF3/RAP2B/EEF1A1/RAC1/MX1/RHOA/EFTUD2"
"HP_ABNORMAL_AORTIC_MORPHOLOGY","HP_ABNORMAL_AORTIC_MORPHOLOGY",401,-0.542599145052484,-1.2796987764721,0.00138981949238136,0.0376613831072754,0.0327267350540885,2769,"tags=34%, list=15%, signal=29%","SOS1/PIGA/SAMHD1/RPS7/METTL27/WDR26/CBL/RAD51/APOE/FANCD2/SEC24C/PPP2R1A/PTCH1/P4HA2/NOD2/GNB2/SUCLG1/RPS10/TAF4/SCN1A/FGFR2/PLOD1/ADA2/RPL35A/TRRAP/TALDO1/TGFB3/RPL9/PGM1/ZMYM3/RRAS2/PALB2/SKI/SLX4/CLXN/ERCC4/FANCM/DNAH1/PTPN11/TREX1/LARS2/FMR1/BGN/RAD51C/NCF1/NOTCH1/TNNT2/TMTC3/RAP1B/BUB3/PRKG1/SF3B2/TUBG1/SHH/MYH11/KCNQ2/MEIS2/ARF1/PCSK9/TPM3/CFAP53/TGFBR1/COL1A1/NEDD4L/TSC1/JAG1/GATA1/GLI3/IFT56/MED12/BRCA2/EFEMP2/RPL31/MAP2K1/FLNB/KMT2D/SLC34A2/ADAR/MYLK/FANCA/RPS24/UBE4B/SOS2/PPP1CB/RPL8/RPL26/HLA-DRB1/NR2F2/SRCAP/RPL18/RPS19/UFD1/TBL2/RFC2/BUB1B/CREBBP/TGFBR2/CYP7A1/TGFBR3/CTNNB1/RPL11/BRAF/DNMT3A/ALDH18A1/CTCF/EP300/BUB1/RPL15/PTEN/KRAS/POLR1A/RPS15A/SUPT16H/MRAS/UBE2T/HDAC4/MAP3K7/RPL5/MYH7/GANAB/CHD4/PRKCZ/DNAJB11/ABL1/RRAS/NRAS/COL1A2/WT1/DLL1/RPS20/RAF1/CHD7/IFIH1/KDM6B/MAPK1/EGFR"
"GOMF_MHC_PROTEIN_BINDING","GOMF_MHC_PROTEIN_BINDING",32,-0.805061690819705,-1.64475310977536,0.00142167437812237,0.038430395903474,0.0333949866146515,1146,"tags=44%, list=6%, signal=41%","LILRB2/LILRB1/TAPBP/BCAP31/LAG3/ATP5F1B/TAP1/COL2A1/TAP2/ATP5F1A/CD74/TUBB/CD4/VCP"
"HP_HEPATIC_VEIN_THROMBOSIS","HP_HEPATIC_VEIN_THROMBOSIS",10,-0.937239381083576,-1.58083956727609,0.00143346027730128,0.0386544800630316,0.0335897097584821,289,"tags=30%, list=2%, signal=30%","CALR/TP53/JAK2"
"GOBP_CAVEOLIN_MEDIATED_ENDOCYTOSIS","GOBP_CAVEOLIN_MEDIATED_ENDOCYTOSIS",12,-0.894007568927015,-1.55122168178598,0.00144261629828846,0.0388067294254919,0.0337220103841177,1323,"tags=50%, list=7%, signal=46%","NEDD4L/ITSN1/CAV1/MAPK3/MAPK1/SRC"
"GOBP_REGULATION_OF_MACROAUTOPHAGY","GOBP_REGULATION_OF_MACROAUTOPHAGY",194,-0.598642658231981,-1.3974428598456,0.00146702673369239,0.0393675911837453,0.0342093842575638,3136,"tags=35%, list=17%, signal=29%","NPC1/EXOC7/NUPR1/ATP6V0D1/FBXW7/ATP6V0A2/RUFY4/ATP6V0A1/SIRT1/UCHL1/ATP6V0B/ADCY10/ATG5/ULK1/LRSAM1/VPS35/NOD2/BAG3/WIPI1/IL4/PINK1/EPM2A/RNF31/NOD1/BECN1/PRKN/PHF23/TRIM32/FKBP8/SLC25A5/HTRA2/KAT5/TSC1/CDK5/CSNK2A1/PIM2/RALB/CALCOCO2/SUPT5H/PPTC7/AMBRA1/FBXO7/MAPK8/RIPK2/SPTLC2/TBK1/CSNK2A2/LRRK2/GAPDH/PRKACA/VDAC1/MTOR/RHEB/LARP1/RBX1/MAP3K7/AKT1/UBE2A/CTTN/HTT/HUWE1/GSK3A/UBQLN2/MAPK3/PSMD14/ERN1/CUL1"
"GOMF_PROTEIN_FOLDING_CHAPERONE_BINDING","GOMF_PROTEIN_FOLDING_CHAPERONE_BINDING",132,-0.633030934959695,-1.46187911150201,0.00148510098503152,0.0397561174104321,0.0345470031614188,2662,"tags=42%, list=15%, signal=36%","SLC12A2/OGDH/LRP2/SACS/SOD1/NOD2/VWF/GRPEL1/DNAJC9/BAG3/HDAC8/APP/DNAJA3/DNAJB7/PFDN4/DNAJB2/CLU/USP13/PPEF2/FNIP1/DNAJB14/UBL4A/CDC25A/HSPE1/PRKN/TIMM10/CDKN1B/SNCA/DNAJC10/DNAJB13/TSC1/DNAJC3/DNAJC18/CYP1A1/DNAJC2/HSPA5/HSCB/CFTR/ATP1A1/SCARB2/DNAJB5/CALR/DNAJB12/DNAJA1/HSPD1/TP53/DNAJB6/TUBA1A/DNAJB1/CDK1/RPS3/HYOU1/HSPA8/HSPA2/ERN1"
"GOBP_REGULATION_OF_TYPE_I_INTERFERON_MEDIATED_SIGNALING_PATHWAY","GOBP_REGULATION_OF_TYPE_I_INTERFERON_MEDIATED_SIGNALING_PATHWAY",41,-0.759835902077716,-1.57992451144712,0.00151231389924287,0.0403868175604571,0.0350950647302052,1999,"tags=39%, list=11%, signal=35%","OAS3/PTPN11/TREX1/TRIM56/TRIM6/ADAR/PTPN2/PTPN6/MAVS/TBK1/PTPN1/FADD/USP18/STAT2/IRF7/ISG15"
"GOBP_MUSCLE_CELL_DIFFERENTIATION","GOBP_MUSCLE_CELL_DIFFERENTIATION",443,-0.5418750055727,-1.2782030848498,0.00151867512498459,0.0404589691128424,0.0351577625002773,3464,"tags=39%, list=19%, signal=32%","COMP/MYBPC1/RPLP1/SLC8A1/CCL8/MYOM2/TRIM72/PDLIM5/RPL35/RPL27/NEO1/MSX1/SYNE1/MYBPC3/MYORG/FHL2/KRT8/CD9/CCNT2/STAC3/BHLHA15/NLN/DOCK2/CD53/BIN3/PRDM16/MYOM3/MDM2/RIPOR2/RGS2/SIRT1/DNER/PLEC/UCHL1/MRTFA/HNRNPU/ATG5/MECP2/RPL18A/MAPK12/MEF2C/MYEF2/RPL28/NOS1/CFLAR/ITGA8/RXRB/HOPX/RPL13/MYH9/FGFR2/MAMSTR/FLII/SIK1/FOXP1/CDK9/RPL35A/BCL2/AKAP13/ACADM/MAML1/RPL9/DKK1/CEACAM5/SORT1/SKI/RPL36A/IFT20/WNT5B/MYO18B/RPL36/RPL32/RPL34/CAMK1/NID1/NACA/SDC1/NOTCH1/TNNT2/HEY1/TBX3/TRIM32/RPL37A/ACTN2/RPL39/ANKRD1/SHH/MYH11/DUSP29/KAT2A/ACTN1/RARB/TBX2/NOX4/TSC1/ABCC2/RPL14/OBSCN/PRKAR1A/RPL30/EFEMP2/RPL31/CASP7/SRF/MYOCD/WNT4/RARA/BMPR1A/PDGFRB/MYBPC2/ASF1A/RPL17/RPL8/FOXO4/RPL18/RPL19/NRG1/SMARCD3/NOTCH2/HDAC5/SMYD3/MEF2A/LAMA2/HDAC9/RPL7/ARRB2/RPL27A/ATP2A2/SUPT6H/AFG3L2/RPL12/CTNNB1/RPL23/PPP3CB/RPL11/SOX9/MTOR/CAPN2/CTCF/RPL6/RPL10/RPL15/HDAC3/MYH6/RPL21/KRAS/RBM4/HDAC4/RPL10A/UBA52/AKT1/CALR/DNMT1/RPL5/MYL9/RPL7A/RPL13A/PDGFRA/EZH2/PPIF/RPL23A/WT1/GSK3A/DLL1/CDK1/MAPK14/PPP3CA/KIT/MAPK11/RPLP0/KDM6B/RPL4/AKIRIN2"
"HP_BLADDER_NEOPLASM","HP_BLADDER_NEOPLASM",34,-0.796269309292846,-1.63161073888789,0.00153187956628614,0.0406282054837891,0.0353048243821448,1944,"tags=50%, list=11%, signal=45%","TLR2/PTPN12/DCC/PDGFRL/AXIN2/BUB1B/CTNNB1/BRAF/EP300/BUB1/PTEN/KRAS/RAD54B/AKT1/TP53/NRAS/SRC"
"GOBP_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY","GOBP_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY",123,-0.644401636923869,-1.4795970020826,0.00153237714243307,0.0406282054837891,0.0353048243821448,2185,"tags=26%, list=12%, signal=23%","CARD16/ANXA4/SYK/CASP4/TNFRSF1A/GPS2/PRKN/PTK2B/TRIM32/TNFSF13B/BIRC3/NAIP/RELA/CASP8/RIPK1/PTPN2/DICER1/IKBKB/TRIM27/HSPA1A/USP7/KRT18/FOXO3/TP53/CASP1/JAK2/NFKBIA/ILK/MAPK14/NFKB1/STAT1/HSPA1B"
"HP_ECZEMATOID_DERMATITIS","HP_ECZEMATOID_DERMATITIS",191,-0.602654256625494,-1.40626493390698,0.00154491239848534,0.0408480638461555,0.0354958754211917,2573,"tags=29%, list=14%, signal=25%","AUTS2/LBR/SPINK5/SEC24C/MTHFD1/TKT/NOD2/GNB2/ADA2/SBDS/LRRC32/TGFB3/RRAS2/RNF31/NCF4/NCF1/SAT1/HLA-DQB1/TAF1/SMARCC2/JAK1/KARS1/NSUN2/TGFBR1/MSN/EFL1/WAS/FOXP3/MAP2K1/HLA-DRB1/STAT5B/SIK3/SRCAP/STAT6/UFD1/CASP8/CYBB/CIB1/DHRSX/CAMK2B/TGFBR2/TARS1/CFTR/H3-3B/AARS1/DRG1/BRAF/STAT3/HDAC4/HSPA9/NFKBIA/NRAS/MYSM1/STAT1/IFIH1/RAC1"
"GOCC_VACUOLAR_LUMEN","GOCC_VACUOLAR_LUMEN",177,-0.597622071109357,-1.39338398087167,0.00154805885958205,0.0408480638461555,0.0354958754211917,3334,"tags=32%, list=19%, signal=26%","CPPED1/PLAC8/SDCBP/GPC1/GRN/GLB1/IDS/PPT1/S100A7/TOLLIP/CTSD/PA2G4/LAMP2/DYNC1H1/DSN1/ARSB/LIPA/ASAH1/OMD/ADA2/IMPDH1/TUBB4B/ARG1/GAA/NCAN/TCN2/ACLY/CCT2/ACTR2/SNRNP70/BGN/GZMB/SDC1/DNAJC3/PRKCD/TPP1/PDGFRB/CTSA/CTSB/ANXA2/FASLG/NAAA/IFI30/PSMD1/HYAL4/SCARB2/HYAL1/DAPK2/CTSL/CD74/TUBB/HSP90AA1/AGRN/HSPA8/VCP/MAPK1"
"GOCC_SM_LIKE_PROTEIN_FAMILY_COMPLEX","GOCC_SM_LIKE_PROTEIN_FAMILY_COMPLEX",96,-0.662110929358003,-1.49411743879888,0.00156635805055461,0.0412325109688851,0.0358299496927617,2484,"tags=41%, list=14%, signal=35%","BUD13/PDCD7/PRPF6/CLNS1A/SNRNP200/SNRNP40/ZMAT5/LSM3/SF3B4/RNPC3/LSM8/SNRPF/SNRNP35/GEMIN2/FMR1/SNRNP70/SF3B5/PRPF4/SF3B2/PRPF8/PPIH/HEXIM1/SNRPG/SNRPB2/AAR2/SF3B1/SNRPC/SNRPD1/SF3A3/ZCRB1/SF3B3/DDX20/DDX46/LARP7/DDX23/PATL1/SNU13/DDX39B/EFTUD2"
"GOBP_PROTEIN_K48_LINKED_UBIQUITINATION","GOBP_PROTEIN_K48_LINKED_UBIQUITINATION",103,-0.655422578288795,-1.48596679021745,0.00157088643888505,0.0412534927988435,0.0358481823420524,1736,"tags=25%, list=10%, signal=23%","TTC3/UBE2D2/PRKN/CUL3/RNF8/NEDD4L/TRIM6/UBE2C/UBE2E3/RNF4/UBE2D3/DTX3L/TRIM38/TRIM25/UBE2R2/FBXO7/TRIM21/UBE2D1/GABARAP/RBX1/UBE2T/PPIA/UBE2A/HUWE1/IFI27/CUL1"
"GOBP_NATURAL_KILLER_CELL_MEDIATED_IMMUNE_RESPONSE_TO_TUMOR_CELL","GOBP_NATURAL_KILLER_CELL_MEDIATED_IMMUNE_RESPONSE_TO_TUMOR_CELL",11,-0.904457757216484,-1.53704364239552,0.0015825829295743,0.0414621726762404,0.0360295195765144,189,"tags=36%, list=1%, signal=36%","PVR/NECTIN2/HAVCR2/CEACAM1"
"GOBP_REGULATION_OF_PEPTIDYL_TYROSINE_PHOSPHORYLATION","GOBP_REGULATION_OF_PEPTIDYL_TYROSINE_PHOSPHORYLATION",81,-0.684678889755843,-1.526764396838,0.00159327720072526,0.0415454545547604,0.0361018893024315,2847,"tags=26%, list=16%, signal=22%","IL10/PARP14/HRG/ARHGEF2/IL4/ANGPT1/THBS4/IL31RA/RAP2C/IL4R/NRG1/FLT3/CASS4/PTPN2/RIPK2/CSF1R/NEDD9/JAK2/KIT/RAP2B/EGFR"
"HP_PATENT_DUCTUS_ARTERIOSUS","HP_PATENT_DUCTUS_ARTERIOSUS",392,-0.549956885281468,-1.2962718873333,0.00159230697767204,0.0415454545547604,0.0361018893024315,2620,"tags=30%, list=15%, signal=27%","PEX1/SON/TRIM33/CBL/POGZ/RAD51/ARX/FANCD2/SEC24C/CACNA1C/TKT/SUCLG1/TSFM/ACSL4/FGFR2/SETD5/NONO/SMARCA4/TRRAP/TALDO1/TGFB3/RRAS2/PALB2/SF3B4/SKI/SLX4/ERCC4/LTBP2/FANCM/COA6/ARID1A/PTPN11/LARS2/SMC5/RAD51C/NCF1/TMTC3/RAP1B/MRPS16/PRKG1/MKKS/SF3B2/HTRA2/SMARCC2/DVL3/MYH11/ARF1/TBX2/TGFBR1/NEDD4L/GLI3/IFT56/MED12/BRCA2/TCOF1/SKIC2/EFEMP2/SOX4/MAP2K1/MYOCD/KMT2D/POLR1B/MYLK/FANCA/BMPR1A/UBE4B/SMC3/SOS2/PPP1CB/SMARCB1/SIK3/UFD1/TBL2/RFC2/CREBBP/KMT2A/NPHP3/ANK1/DHRSX/NOTCH2/CALM3/TGFBR2/TRIO/RPL11/BRAF/DNMT3A/CTCF/OCLN/EP300/WDR37/PTEN/KRAS/POLR1A/EED/CDC42BPB/SUPT16H/MRAS/UBE2T/HDAC4/MAP3K7/CDC42/RPL5/MYH7/UBE2A/CHD4/PRKCZ/EZH2/USP18/KAT8/ACTB/RRAS/NRAS/WT1/SAMD9/EIF4A2/RAF1/CHD7/RAC1/KDM6B"
"HP_ABNORMAL_STOMACH_MORPHOLOGY","HP_ABNORMAL_STOMACH_MORPHOLOGY",276,-0.57262651627956,-1.34165176173962,0.001598695370762,0.041588649456811,0.0361394245175103,2962,"tags=34%, list=17%, signal=29%","ZEB2/PRDM16/WDR73/PPP2R5D/MDM2/CAVIN1/PLEC/AURKA/ELF4/METTL27/PEX1/LBR/TERF2IP/PTCH1/DHODH/FGFR2/SETD5/ITGA6/TGFB3/HDAC8/PYCR1/SYK/SKI/CASP10/TLR2/PTPN12/TREX1/NCF4/ATM/NCF1/TMTC3/TBX3/BUB3/MYH11/MLH1/ARF1/DCC/COL1A1/NEDD4L/ABCC2/PRKAR1A/AIRE/LTBP1/SMC1A/MED12/PDGFRL/BRCA2/AXIN2/FOXP3/SKIC2/EFEMP2/C1R/ITGB4/BMPR1A/NFKB2/UBE4B/SMC3/TBL2/RFC2/BUB1B/CYBB/FASLG/RIPK1/CDK4/TGFBR2/CTNNB1/DNM2/BRD4/BRAF/ALDH18A1/EP300/KLF6/BUB1/STAT3/KRAS/RAD54B/HDAC4/MAP3K7/AKT1/TP53/PRKCZ/PDGFRA/CDH1/EFEMP1/NRAS/CHD8/RPS20/KIT/NFKB1/CDKN2A/IFIH1/MAPK1/SRC"
"GOMF_NITRIC_OXIDE_SYNTHASE_REGULATOR_ACTIVITY","GOMF_NITRIC_OXIDE_SYNTHASE_REGULATOR_ACTIVITY",11,-0.90427246326409,-1.53672875218729,0.00160711861133703,0.0417096323167657,0.0362445553883693,877,"tags=64%, list=5%, signal=61%","CAV1/CALM3/DYNLL1/AKT1/HSP90AA1/ACTB/HSP90AB1"
"GOBP_MITOCHONDRIAL_DEPOLARIZATION","GOBP_MITOCHONDRIAL_DEPOLARIZATION",28,-0.808672342200576,-1.62196205044285,0.00161656928327157,0.0418566510441463,0.0363723107319601,746,"tags=32%, list=4%, signal=31%","GOT1/PARP1/LRRK2/ABL1/PPIF/IFI6/CDKN2A/RACK1/SRC"
"GOBP_REGULATORY_NCRNA_MEDIATED_GENE_SILENCING","GOBP_REGULATORY_NCRNA_MEDIATED_GENE_SILENCING",137,-0.633739770862832,-1.46243152148583,0.00163812876120217,0.0423157747286244,0.0367712769392333,1770,"tags=28%, list=10%, signal=26%","FMR1/SND1/ZFP36/TNRC6C/AGO4/AGO1/TRUB1/TDRD9/FXR1/METTL14/CNOT3/PUM2/ELAVL1/ADAR/PIWIL4/EIF4ENIF1/ZC3H7B/NCBP2/RIPK1/DROSHA/TDRD7/PABPC1/DICER1/LIN28A/EIF4G1/TIAL1/DNMT3A/EIF6/STAT3/XPO5/RBX1/RBM4/DDX17/DDB1/ZC3H7A/DDX5/EZH2/HELZ2/MOV10"
"GOBP_T_CELL_LINEAGE_COMMITMENT","GOBP_T_CELL_LINEAGE_COMMITMENT",42,-0.763758235257114,-1.59194530983729,0.00165860860266649,0.042546581696243,0.0369718420235366,2492,"tags=48%, list=14%, signal=41%","TBX21/BCL2/CD69/SPN/LGALS1/BRD2/SHH/JAK1/FOXP3/JAK3/STAT5A/STAT6/BRD4/BRAF/MTOR/EP300/STAT3/CTSL/PRKDC/RHOA"
"HP_ACUTE_MYELOID_LEUKEMIA","HP_ACUTE_MYELOID_LEUKEMIA",76,-0.688490509085272,-1.52859019647477,0.00165621115971981,0.042546581696243,0.0369718420235366,2345,"tags=66%, list=13%, signal=57%","MEFV/RPL35/RPL27/CEBPA/ETV6/PICALM/MDM2/SRP19/RPS7/RUNX1/RPS10/NUP214/ADA2/SBDS/RPL35A/RPL9/ERBB3/PALB2/MBD4/GATA1/EFL1/DKC1/BRCA2/RPL31/RPS24/SF3B1/RPL8/RPL26/RPL18/RPS19/ASXL1/FLT3/CLPB/PTPN6/RPL11/DNMT3A/RPS14/RPL15/KRAS/RPS15A/UBE2T/NPM1/RPL5/TP53/JAK2/SAMD9/RPS20/KIT/CDKN2A/SAMD9L"
"GOBP_PEPTIDYL_SERINE_MODIFICATION","GOBP_PEPTIDYL_SERINE_MODIFICATION",70,-0.689704319372897,-1.51106373204977,0.00165779040360913,0.042546581696243,0.0369718420235366,1738,"tags=30%, list=10%, signal=27%","ARAF/ATM/TGFBR1/PDK3/HIPK2/TRIM6/CSNK2A1/SRPK2/PRKCD/SMG1/RIPK1/MAPK8/IKBKB/TBK1/BRAF/PTEN/AKT1/PRKDC/RAF1/GSK3B/EGFR"
"GOBP_PRODUCTION_OF_MOLECULAR_MEDIATOR_INVOLVED_IN_INFLAMMATORY_RESPONSE","GOBP_PRODUCTION_OF_MOLECULAR_MEDIATOR_INVOLVED_IN_INFLAMMATORY_RESPONSE",105,-0.65747468408084,-1.49516676523136,0.00168125720743672,0.043027730753288,0.0373899476907285,2456,"tags=30%, list=14%, signal=26%","TNF/LIPA/NOD2/CD36/APPL2/SLAMF8/CD6/SYK/TLR6/ALOX5/NCF1/ZFP36/CHIA/SNAP23/VAMP3/IL4R/LILRB4/VAMP8/RELA/RPS19/SIRPA/PRDX2/IL1R2/IKBKB/STAT3/JAK2/NFKBIA/MAPK14/NFKB1/BTK/MYD88/EPHB2"
"GOBP_RNA_LOCALIZATION","GOBP_RNA_LOCALIZATION",199,-0.600388128857942,-1.40187782998305,0.00168785911662658,0.0430969293150658,0.03745007939091,3142,"tags=37%, list=18%, signal=31%","ALYREF/SIDT1/NUP85/NUP42/STAU1/NUP37/SRSF3/HNRNPU/ZFP36L1/DDX19B/SMG7/XPO1/SEH1L/THOC2/PRPF6/TOMM20/NUP214/RAE1/TNKS/RBM33/RAN/CETN2/CCT2/IWS1/CKAP5/ENY2/FMR1/NUP205/CETN3/ATM/ZFP36/DHX36/FXR1/NSUN2/SEC13/SMG5/CCT5/DKC1/PUM2/TCP1/CCT6A/UPF1/HNRNPAB/ATR/SMG1/NUP98/IGF2BP3/ATXN2/SSB/EXOSC10/NXF1/CCT3/NCBP2/NHP2/HNRNPA1L2/POLDIP3/NUP93/TGFBR2/SIDT2/FXR2/CCT4/SUPT6H/NOP58/RANBP2/FBL/XPO5/EIF4A3/CCT7/PNPT1/KPNB1/RUVBL1/MX2/HNRNPA1/DDX39B"
"GOBP_LYMPHOCYTE_APOPTOTIC_PROCESS","GOBP_LYMPHOCYTE_APOPTOTIC_PROCESS",77,-0.69241357586478,-1.53666908127961,0.00170505726162356,0.0434357444343551,0.0377445006714486,1337,"tags=35%, list=7%, signal=33%","TSC22D3/BAK1/IL10/CD274/LIPA/FOXP1/DNAJA3/FNIP1/NOC2L/GLI3/NFKBIZ/CASP7/JAK3/AURKB/GIMAP8/FASLG/RIPK1/MYC/AKT1/CD74/FADD/TP53/BCL6/RIPK3/LGALS9/IRS2/BTK"
"GOBP_NEGATIVE_REGULATION_OF_PROTEIN_UBIQUITINATION","GOBP_NEGATIVE_REGULATION_OF_PROTEIN_UBIQUITINATION",72,-0.708622235402555,-1.55912557308054,0.00173249922244534,0.0440333595479442,0.0382638122280911,2237,"tags=36%, list=12%, signal=32%","ARRB1/HDAC8/PLAA/GPS2/IVNS1ABP/PRMT3/TAF1/SPOPL/U2AF2/USP4/CDK5/CAV1/PRKCE/PARK7/DTX3L/GTPBP4/ARRB2/HSPA1A/AKT1/DNAJA1/PPIA/ABL1/CDK1/RPS3/HSPA1B/ISG15"
"GOBP_REGULATION_OF_RIG_I_SIGNALING_PATHWAY","GOBP_REGULATION_OF_RIG_I_SIGNALING_PATHWAY",20,-0.853406467512665,-1.62522380680683,0.00174459858622505,0.0442391788286793,0.0384426636805313,1416,"tags=50%, list=8%, signal=46%","ZCCHC3/PUM2/C1QBP/USP15/BIRC3/UFD1/ZC3HAV1/DHX58/DDX60/OASL"
"GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MITOCHONDRION","GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MITOCHONDRION",128,-0.629125005046288,-1.44936700108505,0.00175355718234337,0.0442633064109322,0.0384636299044651,3688,"tags=41%, list=21%, signal=33%","RHOU/IMMP2L/MGARP/BAP1/NMT1/MAIP1/TOMM40L/DNAJC19/NDUFA13/FBXW7/PRKAA1/PITRM1/TOMM40/ADCY10/SAE1/RALA/PMPCA/TOMM22/TOMM20/GRPEL1/BAG3/PINK1/RNF31/PRKN/GZMB/MTCH2/TIMM10/HTRA2/UBL4B/DDIT3/DNAJC15/HK1/BCAP31/UQCRC1/NPEPPS/UBE2D3/FBXO7/CALM3/MAPK8/CSNK2A2/LRRK2/RAC2/MFN2/AKT1/AIFM1/DNAJA1/HSPD1/HSP90AA1/HUWE1/GSK3A/HSPA4/CDKN2A/HSPA1L"
