"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"ALFANO_MYC_TARGETS","ALFANO_MYC_TARGETS",236,-0.574358946099991,-1.35530479956485,0.00369237704619063,0.0232402555260234,0.0159111089380897,3246,"tags=33%, list=18%, signal=27%","SDCBP/DSG1/ZNF177/VCL/CDKN1C/ATP8B1/CAMKK2/FLOT1/PICALM/PLEC/LASP1/AK4/TOMM40/RRP12/FKBP4/TGM2/MXI1/RSL24D1/ITGA6/IMPDH1/PPP6C/PYCR1/MCL1/RBM5/ATP1B1/EBNA1BP2/PTPN12/ITGB5/SDC1/TGFB1I1/ADCY3/DAB2/CTNND1/UCK2/RSL1D1/GNAI2/CCL2/KARS1/ABCC5/PXN/LTBP1/MYL6/CCNI/MYL12A/DNAJC11/TCOF1/NOP56/METAP1/TCF7L2/MTIF2/PPP1R15A/PLAU/STOM/MYLK/RAB5B/ATF7/ARL6IP1/DDB2/SNRPD1/MDN1/MYBL2/MYC/ACTR1A/PDCD11/PES1/SOX9/EPHA1/LARP1/DDX17/RUVBL1/SNU13/DNAJB6/PPIF/QDPR/AGRN/EEF1A1/HSPA1L/VCP"
"BLANCO_MELO_COVID19_SARS_COV_2_INFECTION_A594_ACE2_EXPRESSING_CELLS_RUXOLITINIB_UP","BLANCO_MELO_COVID19_SARS_COV_2_INFECTION_A594_ACE2_EXPRESSING_CELLS_RUXOLITINIB_UP",400,-0.535670971561279,-1.27343487681497,0.00368499229209825,0.0232402555260234,0.0159111089380897,3019,"tags=22%, list=17%, signal=19%","KMT2E/FBXW7/FGF12/ZEB2/NSRP1/HIVEP2/SRFBP1/TANK/ESR1/DNAH17/HNRNPU/RBBP6/RAB33B/ARID4B/FGF18/TNF/LDHAL6B/AEN/ZBTB10/NOD2/IRAK2/SENP7/SMARCA4/DCHS1/ARHGAP19/CLK4/KLF7/NFIL3/AEBP2/ANKRD49/MUC6/RBM48/ARID3B/SCUBE2/NTNG2/DNAH2/ZFP36/KLF11/ZNF77/SLA/CREB5/CCL2/CDKN1B/KPNA5/AOC2/AOC3/DDIT3/NEDD4L/BCL3/DNAJC27/REL/NFKBIZ/SELE/PPP1R15A/PPTC7/GTF2B/TTC21A/BIRC3/H2BC21/NFKB2/ATP2A1/PHF21B/USPL1/NAV2/FOS/MTSS1/PPP1R10/HDAC9/ZNF44/ARL14/COL2A1/NFKBIE/SOX9/KLF6/RBM39/KLF4/HAVCR2/NFKBIA/MYSM1/CHD2/LGALS9/NFKB1/CENPA/EGR1/KDM6B/ATF3/OASL"
"BIOCARTA_GSK3_PATHWAY","BIOCARTA_GSK3_PATHWAY",20,-0.818802473602061,-1.55995393910662,0.00372201253922394,0.023403451354702,0.0160228386307963,1114,"tags=40%, list=6%, signal=38%","PDPK1/RELA/CTNNB1/AKT1/EIF2AK2/NFKB1/MYD88/GSK3B"
"WP_LEPTININSULIN_SIGNALING_OVERLAP","WP_LEPTININSULIN_SIGNALING_OVERLAP",17,-0.825892417815132,-1.53576173556958,0.00377862109495359,0.0237357561914846,0.0162503463900282,2179,"tags=59%, list=12%, signal=52%","SOCS2/PIK3R3/SOCS1/IRS4/PDPK1/IRS1/STAT3/AKT1/JAK2/IRS2"
"REACTOME_SIGNALING_BY_PTK6","REACTOME_SIGNALING_BY_PTK6",53,-0.707000139245856,-1.51838392958694,0.00379149247894961,0.0237693068715083,0.016273316383805,1488,"tags=38%, list=8%, signal=35%","EPAS1/CDKN1B/PXN/EGF/NRG1/CDK4/BCAR1/LRRK2/UBB/PTPN1/STAT3/KRAS/UBA52/AKT1/NRAS/RPS27A/RAC1/UBC/RHOA/EGFR"
"ALONSO_METASTASIS_UP","ALONSO_METASTASIS_UP",188,-0.581907388042595,-1.36261130184376,0.00378937688671129,0.0237693068715083,0.016273316383805,3299,"tags=35%, list=18%, signal=29%","CXCL12/SDCBP/CD63/BCCIP/NDUFB3/POLR3K/HIBADH/CX3CR1/RAB1A/MRPL37/VBP1/ATP6V0D1/EIF3H/MDM2/CASP5/ATP6V0B/AK4/TP53I3/MRPL15/LIPA/SET/RPS10/RPL35A/ACADM/DCAF13/ANLN/RAN/CYC1/UBE2D2/EPB41L3/CKS1B/SPA17/SCD/TIMM10/ADSL/CCT5/PRKAR1A/PLAAT3/APEX1/DUSP12/BTF3/GRB2/CDYL/CAV1/MYB/CTSB/NHP2/TGFBR2/YWHAQ/MRPS22/H3C4/CDKN1A/VDAC1/GABARAP/RBM4/RPL10A/SMIM12/TUBA1A/SMARCA1/TUBB3/NME2/ENO1/TUBA3C/TUBA4A/HSPA8"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_KRAS_NRAS_TO_ERK_SIGNALING_PATHWAY","KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_KRAS_NRAS_TO_ERK_SIGNALING_PATHWAY",10,-0.901608230795441,-1.551522912102,0.00382511436465739,0.0239557633483771,0.016400971146996,1126,"tags=80%, list=6%, signal=75%","ARAF/MAP2K1/BRAF/KRAS/NRAS/MAPK3/RAF1/MAPK1"
"WP_STING_PATHWAY_IN_KAWASAKILIKE_DISEASE_AND_COVID19","WP_STING_PATHWAY_IN_KAWASAKILIKE_DISEASE_AND_COVID19",19,-0.818006308106708,-1.54900890615205,0.0038288238901493,0.0239557633483771,0.016400971146996,1262,"tags=42%, list=7%, signal=39%","REL/NLRP3/RELA/IKBKB/TBK1/NFKBIE/NFKBIA/NFKB1"
"WP_MODULATION_OF_PI3KAKTMTOR_SIGNALING_BY_BIOACTIVE_SPHINGOLIPIDS","WP_MODULATION_OF_PI3KAKTMTOR_SIGNALING_BY_BIOACTIVE_SPHINGOLIPIDS",14,-0.8597433170609,-1.56528493353034,0.00383871882982378,0.0239855203420538,0.0164213438476115,1297,"tags=36%, list=7%, signal=33%","TSC1/MTOR/AKT1/NFKB1/IGF1R"
"DESERT_STEM_CELL_HEPATOCELLULAR_CARCINOMA_SUBCLASS_UP","DESERT_STEM_CELL_HEPATOCELLULAR_CARCINOMA_SUBCLASS_UP",239,-0.567806609795861,-1.33956220029146,0.00384117868934206,0.0239855203420538,0.0164213438476115,2444,"tags=29%, list=14%, signal=25%","CBX3/SLC7A1/HEATR1/TKT/ARHGEF2/TOMM20/GNAZ/S100A11/SPATS2L/DKK1/MTHFD2/KIF20A/CCT2/PTPN12/TPX2/CDC25A/ITGA5/DAB2/UCK2/XPNPEP1/COL4A1/GPX7/EIF3D/POSTN/CKAP4/NCL/COL1A1/SPAG5/ANXA5/DKC1/SOX4/ILF2/UBE2C/SULF1/YEATS2/TACC3/SSB/RPL8/MACROH2A2/BUB1B/JARID2/TOP2A/CDK4/PABPC1/HDAC2/PRMT1/SMARCC1/NAP1L1/DLG5/SOX9/RPSA/BUB1/FBL/PHF21A/SSRP1/EPRS1/UBAP2L/DNMT1/UBE2I/PDGFRA/COL1A2/PKM/CDK1/ENO1/RPS3/CHD7/CENPA/MAPK13/TUBA1C"
"CHUNG_BLISTER_CYTOTOXICITY_UP","CHUNG_BLISTER_CYTOTOXICITY_UP",131,-0.613925190332049,-1.41931309191172,0.00385544807345395,0.0240508336835126,0.0164660596937819,3937,"tags=37%, list=22%, signal=29%","TNFAIP3/CNDP2/CLPTM1L/IGFLR1/DUSP16/CKS2/ATF5/CBLB/RACGAP1/COX5A/GNA15/PGAP1/NUP37/ADAP2/CPSF3/EHD4/USP11/RALA/MYO7A/SOD1/MED27/PSMD13/IRAK1/TUBB4B/SLAMF8/C1QC/CCR5/MDC1/GZMB/SERPING1/PAIP1/PSMC1/PSMD2/DDB2/TBL2/AMBRA1/TPI1/CDKN1A/SUPT16H/PSMB2/CTSL/PLIN2/CD3D/SMIM12/RBBP8/C1QB/HAVCR2/PSMD14"
"PID_ERBB1_INTERNALIZATION_PATHWAY","PID_ERBB1_INTERNALIZATION_PATHWAY",41,-0.736322722095139,-1.5442188751387,0.00386583546873293,0.0240918255815508,0.0164941242111679,1034,"tags=32%, list=6%, signal=30%","GRB2/RAB5A/ITSN1/EGF/UBE2D3/UBE2D1/SHC1/KRAS/CDC42/NRAS/RAF1/SRC/EGFR"
"KEGG_MEDICUS_REFERENCE_P4_PR_RAS_ERK_SIGNALING_PATHWAY","KEGG_MEDICUS_REFERENCE_P4_PR_RAS_ERK_SIGNALING_PATHWAY",16,-0.834333953543429,-1.53300464427234,0.00386970096317716,0.0240921323279462,0.0164943342207053,1126,"tags=62%, list=6%, signal=59%","MAP2K1/GRB2/SOS2/BRAF/KRAS/NRAS/MAPK3/RAF1/MAPK1/SRC"
"KEGG_MEDICUS_PATHOGEN_HCV_CORE_TO_ERK_SIGNALING_PATHWAY","KEGG_MEDICUS_PATHOGEN_HCV_CORE_TO_ERK_SIGNALING_PATHWAY",13,-0.867031755218352,-1.57035914631476,0.00388194276551872,0.0240940977477252,0.0164956798172793,1126,"tags=69%, list=6%, signal=65%","ARAF/MAP2K1/YWHAQ/YWHAE/BRAF/MAPK3/RAF1/YWHAB/MAPK1"
"REACTOME_REPLACEMENT_OF_PROTAMINES_BY_NUCLEOSOMES_IN_THE_MALE_PRONUCLEUS","REACTOME_REPLACEMENT_OF_PROTAMINES_BY_NUCLEOSOMES_IN_THE_MALE_PRONUCLEUS",23,-0.792375633087488,-1.53800370908909,0.00388528298862415,0.0240940977477252,0.0164956798172793,932,"tags=39%, list=5%, signal=37%","H2BC21/H2BC4/SRPK1/H3-3B/H3-3A/H2BC15/H2BC12L/H2BC5/H4C8"
"PID_LIS1_PATHWAY","PID_LIS1_PATHWAY",28,-0.762634507361453,-1.52387796617527,0.00387424332341303,0.0240940977477252,0.0164956798172793,1260,"tags=50%, list=7%, signal=47%","NUDC/PPP2R5D/NDEL1/DYNC1H1/DCX/CDK5/CSNK2A1/KATNA1/YWHAE/DYNLT1/CDC42/ABL1/RAC1/RHOA"
"WP_APOPTOSIS_MODULATION_AND_SIGNALING","WP_APOPTOSIS_MODULATION_AND_SIGNALING",88,-0.647594909206838,-1.45943813065259,0.00388493877208927,0.0240940977477252,0.0164956798172793,2247,"tags=43%, list=13%, signal=38%","CYCS/BAK1/TOLLIP/APAF1/MAP3K5/CFLAR/BAG3/IRAK1/BCL2/MCL1/CASP4/CASP10/TNFRSF1A/HTRA2/PEA15/CASP7/CASP9/BIRC3/NAIP/CASP8/SEPTIN4/FASLG/FOS/RIPK1/MAPK8/IL1R2/IKBKB/DAXX/HSPA1A/AIFM1/FADD/TP53/CASP1/NFKBIA/MAPK3/NFKB1/CDKN2A/MYD88"
"PID_ER_NONGENOMIC_PATHWAY","PID_ER_NONGENOMIC_PATHWAY",40,-0.74321695926357,-1.55688623734257,0.0039085514505187,0.0241908679481613,0.0165619321525591,1964,"tags=42%, list=11%, signal=38%","NOS3/GNAL/GNAQ/GNG2/GNAI2/MSN/GRB2/BCAR1/GNB1/SHC1/KRAS/AKT1/NRAS/MAPK11/RHOA/SRC/IGF1R"
"LINDGREN_BLADDER_CANCER_CLUSTER_1_UP","LINDGREN_BLADDER_CANCER_CLUSTER_1_UP",116,-0.634018269301673,-1.45360479574437,0.00390754872309522,0.0241908679481613,0.0165619321525591,4210,"tags=41%, list=23%, signal=32%","PIK3R1/HOXA3/CPA4/PRKCQ/VPS13A/PTPRN2/PTGR3/FBXW2/STX3/ZNF462/ATAD1/TOR1A/DGLUCY/ANP32B/FUBP3/RPL35/CIBAR1/ZCWPW1/RXRA/PBX3/ZNF516/MRPL50/TUBG2/PYGL/PPP6C/XPA/MLLT3/TMX4/BRD3/TGFBR1/CBR4/WDR41/RAB14/RARA/STX17/FOXO1/ERP44/EIF3L/RPL27A/RPL6/BDH2/RPL15/RPL10A/MAP3K7/RPL7A/CASP1/IFI16/IGF1R"
"BIOCARTA_FCER1_PATHWAY","BIOCARTA_FCER1_PATHWAY",39,-0.73823988786654,-1.54588369507768,0.00392861108696873,0.0242870814829493,0.0166278033746554,1147,"tags=38%, list=6%, signal=36%","PPP3CC/MAP2K1/GRB2/PLCG1/CALM1/FOS/CALM3/MAPK8/PPP3CB/SHC1/PPP3CA/MAPK3/RAF1/BTK/MAPK1"
"PID_P53_DOWNSTREAM_PATHWAY","PID_P53_DOWNSTREAM_PATHWAY",133,-0.611003906230989,-1.41216056732446,0.00393179110970603,0.0242870814829493,0.0166278033746554,2908,"tags=36%, list=16%, signal=30%","TP73/MDM2/NDRG1/BAK1/NFYC/CTSD/APAF1/MAP4K4/CEBPZ/TP53I3/HIC1/SMARCA4/E2F3/TRRAP/BCL2/MCL1/DKK1/PCNA/CASP10/PLK3/MLH1/KAT2A/BCL2L14/PRKAB1/CAV1/DUSP1/DDB2/SP1/CREBBP/DROSHA/IRF5/HDAC2/PRMT1/TAP1/RPS27L/CDKN1A/EP300/PTEN/DDX5/PML/TP53/BCL6/CASP1/HTT/SFN/DUSP5/ATF3/EGFR"
"REACTOME_REGULATION_OF_PTEN_GENE_TRANSCRIPTION","REACTOME_REGULATION_OF_PTEN_GENE_TRANSCRIPTION",61,-0.67916085472484,-1.48256001097914,0.0039665792969674,0.0244780206273267,0.0167585271321172,786,"tags=26%, list=4%, signal=25%","HDAC7/HDAC5/PPARG/HDAC2/MTOR/RHEB/HDAC3/PTEN/EED/CHD4/TP53/EZH2/CHD3/MAPK3/EGR1/MAPK1"
"PID_TCR_RAS_PATHWAY","PID_TCR_RAS_PATHWAY",14,-0.859065151404284,-1.56405023654152,0.00398357426902104,0.0245110178950583,0.0167811182400743,1126,"tags=57%, list=6%, signal=54%","MAP2K1/FOS/BRAF/KRAS/NRAS/MAPK3/RAF1/MAPK1"
"REACTOME_EGFR_DOWNREGULATION","REACTOME_EGFR_DOWNREGULATION",31,-0.763280042499326,-1.53870266250641,0.00398203772925936,0.0245110178950583,0.0167811182400743,1515,"tags=32%, list=8%, signal=30%","EPS15L1/PTPN3/GRB2/EGF/UBB/UBA52/CDC42/RPS27A/UBC/EGFR"
"REACTOME_SUMOYLATION_OF_DNA_DAMAGE_RESPONSE_AND_REPAIR_PROTEINS","REACTOME_SUMOYLATION_OF_DNA_DAMAGE_RESPONSE_AND_REPAIR_PROTEINS",75,-0.659797294067545,-1.46692530796453,0.00398248636134478,0.0245110178950583,0.0167811182400743,3052,"tags=41%, list=17%, signal=34%","NUP85/NUP42/NUP37/CBX4/SEH1L/NUP214/RAE1/CETN2/BMI1/XPC/SMC5/MDC1/NUP205/SMC6/RAD52/SEC13/SMC1A/SUMO2/NUP98/SMC3/PIAS2/HDAC7/NUP93/PARP1/HERC2/SUMO1/RANBP2/UBE2I/PML/SP100/CDKN2A"
"WP_TAR_SYNDROME","WP_TAR_SYNDROME",60,-0.682982504620676,-1.49136994619839,0.00400768337970568,0.0246353507069931,0.0168662409235602,1008,"tags=20%, list=6%, signal=19%","SUMO2/FLT3/HDAC2/CFTR/STAT3/EIF4A3/TXN/CD3D/UBE2I/NFKB1/LCK/EGFR"
"WEBER_METHYLATED_HCP_IN_SPERM_UP","WEBER_METHYLATED_HCP_IN_SPERM_UP",17,-0.824786700208935,-1.53370563388694,0.00401331512766627,0.0246459712071568,0.0168735120972739,860,"tags=29%, list=5%, signal=28%","DAZL/GAPDHS/BOLL/PHF7/REC8"
"REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS","REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS",92,-0.642626181028686,-1.45510211668755,0.00403951141408153,0.0247586752981522,0.0169506733430953,2299,"tags=49%, list=13%, signal=43%","RPS6KA1/GRIN3A/KIF17/TUBB4B/RASGRF2/TUBB6/CAMK4/CAMK1/DLG4/CAMK2D/ACTN2/GRIN2A/PRKAR1A/PPM1F/TUBAL3/PDPK1/PRKAR2B/PRKAB1/PRKACB/NRG1/CALM1/CAMK2B/PRKACA/KRAS/TUBB1/PRKACG/PRKAG2/TUBA3D/PRKAG1/KPNA2/CAMK2A/NRAS/TUBA1A/TUBA8/TUBB2B/TUBB3/CAMK2G/TUBA1B/MAPK3/TUBA3C/TUBA4A/RAC1/TUBA1C/MAPK1/SRC"
"REACTOME_HOMOLOGY_DIRECTED_REPAIR","REACTOME_HOMOLOGY_DIRECTED_REPAIR",122,-0.623542258919723,-1.43630919322679,0.00403711863401159,0.0247586752981522,0.0169506733430953,2557,"tags=37%, list=14%, signal=32%","RAD51/RPA2/H2BC12/LIG3/NBN/FEN1/RFC1/PALB2/SLX4/PCNA/ERCC4/BABAM2/MDC1/RAD51C/ATM/RAD52/RNF8/KAT5/NSD2/BRCA2/FIGNL1/SUMO2/ATR/H2BC21/RNF4/BRCC3/RFC2/H2BC4/UIMC1/PARP1/HERC2/UBB/H2BC15/H2BC12L/PPP4C/RAD51B/H2BC5/UBA52/TP53BP1/UBE2I/RBBP8/ABL1/H4C8/RPS27A/UBC"
"SESTO_RESPONSE_TO_UV_C0","SESTO_RESPONSE_TO_UV_C0",107,-0.638351130942841,-1.45872036687689,0.00404966926188935,0.0247968594086396,0.0169768155488465,2460,"tags=35%, list=14%, signal=30%","HARS1/DNTTIP2/TAF7/SET/ISCU/ERBB3/POLR2K/PCNA/CNBP/XPC/BRD2/ZFP36/PGRMC1/TCP1/TRIM26/ARL6IP1/GTF2B/NCBP2/EIF2S1/TAP1/IL1R2/H3-3A/DYNLL1/EIF4A3/PSMA3/RBM4/HSPA1A/DHX38/POLR2A/DNAJA1/KPNA2/NFKBIA/PPIF/PSMA4/TUBA1A/GSK3A/TPMT"
"ANDERSEN_LIVER_CANCER_KRT19_UP","ANDERSEN_LIVER_CANCER_KRT19_UP",34,-0.742372787813292,-1.52194126618808,0.00405540950160544,0.0248079459143751,0.0169844057666176,2607,"tags=50%, list=15%, signal=43%","RPS3A/CBX3/RPL35A/RPL9/CCT2/APEX1/TES/RPS12/YWHAQ/RPL27A/NAP1L1/NOP58/DYNLT1/RPS14/RPL10A/RPL13A/RPL3"
"WP_MAP3K1_ROLE_IN_PROMOTING_AND_BLOCKING_GONADAL_DETERMINATION","WP_MAP3K1_ROLE_IN_PROMOTING_AND_BLOCKING_GONADAL_DETERMINATION",17,-0.824548512636248,-1.53326271983164,0.00406025395391668,0.0248135365063659,0.0169882332855575,1068,"tags=41%, list=6%, signal=39%","WNT4/CTNNB1/SOX9/MAPK11/RHOA/GSK3B/MAPK1"
"PID_IL12_STAT4_PATHWAY","PID_IL12_STAT4_PATHWAY",32,-0.766791648513635,-1.55217449900607,0.00406430003752729,0.024814241911905,0.0169887162313825,916,"tags=34%, list=5%, signal=33%","PIAS2/HLA-DRA/CREBBP/PPP3R1/FOS/MAPK8/PPP3CB/STAT3/CD3D/PPP3CA/CD4"
"WP_FOCAL_ADHESION_PI3KAKTMTORSIGNALING","WP_FOCAL_ADHESION_PI3KAKTMTORSIGNALING",298,-0.54959974694693,-1.29806852942746,0.00413536997291708,0.0252237590715222,0.0172690863043962,2537,"tags=30%, list=14%, signal=26%","NOS1/ITGB6/FGF18/PPP2R1A/ITGA8/PPARGC1A/TEK/PHLPP2/GNB2/ITGAX/VWF/FGFR2/RAB10/ITGA6/LAMA4/ANGPT1/TNC/NOS3/THBS4/ITGB5/RPS6/GNGT1/ITGA5/SLC2A4/LPAR1/COL11A1/COL4A1/PPP2R2B/EPAS1/GNG2/JAK1/CREB5/CDKN1B/COL1A1/TSC1/IRS4/ELAVL1/MAP2K1/PDPK1/JAK3/GNB4/RAB14/FGFR4/IL4R/F2R/GRB2/ITGB4/CASP9/PDGFRB/PPP2R2D/PHLPP1/THBS3/FOXO1/EGF/CSF3R/LAMA2/CSF1R/IKBKB/GNB1/COL2A1/CDKN1A/MTOR/IRS1/RHEB/PTEN/RAB2A/KRAS/AKT1/RAB8A/EIF4B/FOXO3/HSP90AA1/PDGFRA/JAK2/NRAS/COL1A2/GNB3/KIT/IRS2/MAPK3/RAF1/THBS1/HSP90AB1/HSP90B1/GSK3B/MAPK1/IGF1R/EGFR"
"PID_NCADHERIN_PATHWAY","PID_NCADHERIN_PATHWAY",33,-0.757917045715063,-1.5424151754495,0.00414151425228904,0.0252368527748077,0.0172780507212953,945,"tags=36%, list=5%, signal=35%","PTPN11/CTNND1/PLCG1/MAPK8/CTNNB1/PTPN1/JUP/CDC42/CTTN/CAMK2G/RAC1/RHOA"
"BIOCARTA_AT1R_PATHWAY","BIOCARTA_AT1R_PATHWAY",27,-0.768013422129724,-1.52881351274605,0.00414670426526717,0.0252441118868193,0.0172830205686312,1645,"tags=48%, list=9%, signal=44%","PTK2B/GNAQ/MAP2K1/GRB2/CALM1/CALM3/MAPK8/SHC1/MAPK3/RAF1/RAC1/MAPK1/EGFR"
"WP_NEOVASCULARIZATION_PROCESSES","WP_NEOVASCULARIZATION_PROCESSES",37,-0.738191230111006,-1.53259598621034,0.00415526205421728,0.0252475162158553,0.0172853512938718,2308,"tags=51%, list=13%, signal=45%","SMAD5/TGFB3/ANGPT1/NOTCH1/TGFBR1/JAG1/REL/DLL4/NFKB2/RELA/ACVRL1/MAPK8/AKT1/EPHB4/KIT/MAPK3/NFKB1/MAPK1/EPHB2"
"KIM_WT1_TARGETS_UP","KIM_WT1_TARGETS_UP",216,-0.575045470861903,-1.35228578057391,0.00415199457582328,0.0252475162158553,0.0172853512938718,3397,"tags=34%, list=19%, signal=28%","CD44/SOWAHC/ZMIZ1/PDLIM5/FHL2/SMAD3/VCL/NPC1/MAPK1IP1L/BIN3/TPBG/GFPT2/ZFP36L1/RAB15/BHLHE40/KRT17/MBP/SLC7A1/PHLPP2/RAI14/LITAF/BAZ1A/ABHD10/BAZ2A/TRIB1/SRSF5/APP/RRAS2/NR4A1/SF1/ATP1B1/JUNB/ETS1/FOXD1/TIAM1/BMPR2/LPAR1/TBX3/MYO1E/CCL2/ACTN1/KLF9/UTP3/TNS3/PTPRE/CSNK1D/CYP51A1/CALD1/SRF/PRKCD/IL4R/RARA/NFKB2/FOSL2/TRIO/MYC/SGK1/NFKBIE/SOX9/HNRNPL/DNAJB5/SRSF6/PDGFRA/ENO2/ACTB/NFKBIA/SFN/WT1/DUSP5/NFKB1/CHD7/THBS1/EGR1/KDM6B"
"REACTOME_CD209_DC_SIGN_SIGNALING","REACTOME_CD209_DC_SIGN_SIGNALING",21,-0.809401100808909,-1.55426790466208,0.00419395310346499,0.0254581018674755,0.0174295257518495,825,"tags=57%, list=5%, signal=55%","RPS6KA5/ICAM3/PRKACB/RELA/CREBBP/PRKACA/EP300/KRAS/PRKACG/NRAS/RAF1/NFKB1"
"REACTOME_SARS_COV_1_TARGETS_HOST_INTRACELLULAR_SIGNALLING_AND_REGULATORY_PATHWAYS","REACTOME_SARS_COV_1_TARGETS_HOST_INTRACELLULAR_SIGNALLING_AND_REGULATORY_PATHWAYS",16,-0.831678173843985,-1.52812491644139,0.00420206391231721,0.0254828333126403,0.0174464577824708,1114,"tags=56%, list=6%, signal=53%","PDPK1/CAV1/SP1/YWHAQ/YWHAE/EP300/UBE2I/SFN/YWHAB"
"MARTIN_INTERACT_WITH_HDAC","MARTIN_INTERACT_WITH_HDAC",41,-0.735120530418484,-1.54169763408105,0.00420756344520395,0.0254916967654247,0.0174525260187973,1760,"tags=49%, list=10%, signal=44%","CAMK1/CAMK2D/ACTN1/PHB2/KAT5/PPA1/GATA1/FOXP3/SRF/NCOR1/ANKRD11/YWHAQ/ZBTB16/TP53BP1/KPNA2/UBE2I/BCL6/NFKBIA/MAPK3/MAPK1"
"KEGG_MEDICUS_PATHOGEN_HIV_NEF_TO_TNF_NFKB_SIGNALING_PATHWAY","KEGG_MEDICUS_PATHOGEN_HIV_NEF_TO_TNF_NFKB_SIGNALING_PATHWAY",13,-0.864736269582276,-1.56620158594612,0.00421949883895883,0.0255394977663922,0.0174852522912297,810,"tags=46%, list=5%, signal=44%","RELA/RIPK1/IKBKB/MAP3K7/NFKBIA/NFKB1"
"KEGG_MEDICUS_REFERENCE_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY","KEGG_MEDICUS_REFERENCE_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY",28,-0.760143506856634,-1.51890050876103,0.00422445383755038,0.0255449971996701,0.0174890173996591,2281,"tags=46%, list=13%, signal=41%","AGTR1/CAMK4/CAMK1/CAMK2D/GNAQ/CREB5/CAMK1G/CALM1/CAMK2B/CALM3/CAMK1D/CAMK2A/CAMK2G"
"NOJIMA_SFRP2_TARGETS_DN","NOJIMA_SFRP2_TARGETS_DN",25,-0.784376001444594,-1.54372176437681,0.00423194486080471,0.0255658066088613,0.0175032642643809,577,"tags=28%, list=3%, signal=27%","MMP7/IFITM1/IFI44/TRIM14/STAT1/MX1/EGFR"
"LEE_AGING_CEREBELLUM_UP","LEE_AGING_CEREBELLUM_UP",80,-0.66105555704846,-1.48022441452289,0.0042637745035879,0.0257334688729927,0.0176180518383133,2556,"tags=41%, list=14%, signal=36%","APOE/GFAP/CD68/GNB2/CTSZ/DNAJB2/NR4A1/NOS3/ITGB5/C1QC/NOTCH1/HLA-DQB1/IFIT1B/EFS/SELPLG/RHOG/FOS/CDK4/LMNB1/PTPRO/TGFBR3/CAPN2/RPSA/TRIM5/SEZ6/EPRS1/C1QA/C1QB/LGALS3BP/IRF7/IFI27/HSPA8/AXL"
"PULVER_FOREY_PERTURB_ACCUMULATION_M_EG1","PULVER_FOREY_PERTURB_ACCUMULATION_M_EG1",296,-0.547161527666929,-1.29240242811182,0.00428438835317329,0.0258331840244346,0.017686320392228,3568,"tags=28%, list=20%, signal=23%","PFKFB2/UBE4A/TRIM44/CFDP1/AGPS/PBX1/AP2A2/GMPR2/MCM3/FOXD4L1/DCAF7/CTPS2/NLN/ETV6/NUP85/MAPK1IP1L/FBXW7/NSRP1/GPD2/RCN1/SAMHD1/RNF103/PLIN3/BRD1/SNAP29/DYNC1H1/DCTN2/RAD51/DENND10/CWC15/ILKAP/URB1/ACTR1B/NBN/TALDO1/ZNF366/LSM3/SF3B4/PRDM5/ANGPT1/ORC2/RTN3/ZNF217/PSMA1/NCOA5/RTCA/UBE2D2/RAD51C/BCKDK/PPIL4/ALDH4A1/ZNF536/USP49/CDC42SE2/GNB4/ALDH5A1/RARA/TICRR/ATR/ZNF746/SMG1/CBS/RBM3/LACTB/IPO4/FKBP3/NUP93/KIFC1/SCARB2/MRPL46/RBM39/CTSL/DHX16/SRBD1/FKBP1A/PABPC4/DDX5/CAPZB/RUVBL1/PPP3CA/MARS1/TUBA1C/ATF3"
"BIOCARTA_EPO_PATHWAY","BIOCARTA_EPO_PATHWAY",19,-0.814802963609261,-1.54294292706748,0.00429291838074779,0.0258599176886076,0.0177046232134898,1257,"tags=68%, list=7%, signal=64%","CSNK2A1/MAP2K1/GRB2/STAT5A/PLCG1/STAT5B/FOS/PTPN6/MAPK8/SHC1/JAK2/MAPK3/RAF1"
"KEGG_MEDICUS_REFERENCE_RAC_CDC42_PAK_ERK_SIGNALING_PATHWAY","KEGG_MEDICUS_REFERENCE_RAC_CDC42_PAK_ERK_SIGNALING_PATHWAY",10,-0.899525922332861,-1.54793959378323,0.0043317450557164,0.0260689290150025,0.0178477198321926,1126,"tags=80%, list=6%, signal=75%","ARAF/MAP2K1/BRAF/CDC42/MAPK3/RAF1/RAC1/MAPK1"
"PID_EPHA2_FWD_PATHWAY","PID_EPHA2_FWD_PATHWAY",19,-0.814574763344372,-1.54251079807386,0.00433932785961561,0.0260896921692889,0.0178619350291546,1034,"tags=37%, list=6%, signal=35%","TIAM1/GRB2/BCAR1/SHC1/RAC1/RHOA/SRC"
