"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"MUELLER_PLURINET","MUELLER_PLURINET",297,-0.549521739567148,-1.29483065844668,0.00889279591382428,0.0432787301907765,0.0301018004576292,3973,"tags=46%, list=22%, signal=37%","MCM4/MRM3/MSH2/RPA3/PFN1/POLR1D/CENPE/NOLC1/NACC1/SRSF2/PELP1/STXBP3/PALS2/STX3/ORC1/NUP50/CKS2/SMARCAD1/HAUS1/LSM1/POP1/RFC4/PBX1/PNP/HNRNPK/DDX11/MCM3/FUS/NANOG/BCCIP/TRIP13/TGIF1/COPS3/SUPT3H/MCM6/BAK1/SRSF3/CDC7/SIRT1/KAT7/AURKA/CEBPZ/PA2G4/ATIC/POLR1C/BYSL/RND1/RAD51/APOE/RPA2/MTHFD1/ZNF281/SET/BCL2/U2AF1/FEN1/ERBB3/PSME3/LSM3/RPP40/SNRPF/PCNA/ORC2/ARL4A/ARID3B/TPX2/EXOSC8/GEMIN2/HSPE1/CKS1B/SOCS1/ZFP42/COPS6/WDR33/GNL3/HMGB1/NCL/NOC2L/BRIX1/SPAG5/PXN/HPRT1/TCOF1/NOP56/ERCC5/APEX1/RAD54L/HNRNPAB/STIP1/CTBP2/CASP9/SNRPC/PIAS2/AURKB/VAMP8/SSB/MYB/FOXO4/RFC2/SP1/H2BC4/EXOSC9/BUB1B/SNRPD1/FKBP3/MYBL2/DCTPP1/ANXA2/PLSCR1/PTPN6/PRMT5/NME1/MYC/HDAC2/SMARCC1/PARP1/NOP58/SUMO1/DAXX/FBL/PSMA3/HSPA14/PSMA6/NPM1/PHB1/HSPA9/KPNA2/HSPD1/TP53/KPNB1/RUVBL1/CDK1/KIT/TUBA3C/LCK/HSPA8/HSP90AB1/HSPA2"
"MULLIGHAN_MLL_SIGNATURE_1_UP","MULLIGHAN_MLL_SIGNATURE_1_UP",370,-0.526530382963752,-1.24737805450601,0.00889279591382428,0.0432787301907765,0.0301018004576292,3958,"tags=32%, list=22%, signal=25%","GNS/DNAJC1/MPPE1/IGFLR1/NDUFB8/TFEB/SNX1/PSEN1/CD300C/ADARB1/NUP62/ITGB7/ID2/NUP50/TRAF3IP3/TOR1A/TRIM44/ATG3/PCYT1A/CSTA/ADRB2/PTAFR/C1RL/CEBPA/PPARD/ITGB2/SAFB2/RBM23/GRN/CNIH4/PITPNA/ADCY7/LPCAT1/TANK/TOLLIP/SIRPB1/DUSP7/MRTFA/ELF4/HNRNPU/TADA3/LILRA1/RXRA/CCPG1/PBX3/FES/ARHGEF3/EPHB3/SLC27A3/MR1/MYO1F/ITGAX/RPS6KA1/PLOD1/IRAK1/KNG1/SYK/PTPN9/LILRA2/COMMD8/TREX1/LGALS1/IGF2R/RRP7A/MALT1/ACTR2/TGOLN2/LILRB2/PTK2B/LAMP1/SLA/KRT10/FCGR1A/MEIS1/SRF/PRKCD/UPF1/UQCRC1/GRB2/TPP1/LILRB4/CLTCL1/SELPLG/GAS7/NLRP3/FOSL2/GNA12/P4HB/GLYR1/AK2/SIRPA/CTSA/ALDH3A2/CALM1/TRIM38/PTPN2/TDRD7/CCR1/PSMB8/CAT/RRBP1/DNM2/RAC2/DYNLL1/HSPA1A/DDX23/FADD/PRDX1/RBBP8/CASP1/DHRS7B/PPIF/PKM/ENO1/HCLS1/CHD3/MAPK13"
"BLALOCK_ALZHEIMERS_DISEASE_INCIPIENT_DN","BLALOCK_ALZHEIMERS_DISEASE_INCIPIENT_DN",163,-0.581471597343792,-1.35415836813891,0.00892159433993245,0.0433854591573159,0.0301760340139201,2546,"tags=30%, list=14%, signal=26%","MRPL15/GET1/TUBG2/ACTR1B/GRPEL1/MGA/NSFL1C/NEDD8/UTP18/CCT2/FKBP1B/TTC3/RAD51C/COL4A1/MKKS/SAT1/PFDN2/ACTN1/TOX3/NELL1/GLRX/PPA1/PDHX/CCT5/EIF2B3/RPL14/CSNK2A1/USP15/PDHA1/COPS5/CCT3/PPP3R1/HSPA5/MEF2A/CCT4/ATP2A2/PARP1/PDIA6/RPL6/RANBP2/PSMC2/DDX5/DNAJA1/HSP90AA1/SNU13/PPP3CA/MARS1/ARF3/HSP90AB1"
"VANLOO_SP3_TARGETS_DN","VANLOO_SP3_TARGETS_DN",87,-0.620941398549523,-1.40062425172389,0.00896381220898709,0.0435572320955165,0.0302955078221151,2218,"tags=22%, list=12%, signal=19%","PDK1/ITGA6/ANXA4/RPP40/CD5L/RABEPK/CAMK1/TXNRD3/GPX7/GLRX/DHRS4/MARCO/DHRS7/IFI30/HSD17B11/DAPK2/C1QB/TPMT/MYD88"
"KEGG_MEDICUS_REFERENCE_FLT3LG_FLT3_RAS_PI3K_SIGNALING_PATHWAY","KEGG_MEDICUS_REFERENCE_FLT3LG_FLT3_RAS_PI3K_SIGNALING_PATHWAY",15,-0.821776059208626,-1.49697970628758,0.00901820768793312,0.0437878693041303,0.0304559236938653,1034,"tags=67%, list=6%, signal=63%","SOS1/AKT2/GRB2/SOS2/FLT3LG/FLT3/MTOR/KRAS/AKT1/NRAS"
"WP_VITAMIN_D_IN_INFLAMMATORY_DISEASES","WP_VITAMIN_D_IN_INFLAMMATORY_DISEASES",20,-0.792331804933584,-1.51558557129088,0.00903531147390398,0.043803578342787,0.0304668498542434,840,"tags=45%, list=5%, signal=43%","DUSP1/RELA/PPP3R1/MED14/IKBKB/NFKBIA/MAPK14/PPP3CA/NFKB1"
"BOYAULT_LIVER_CANCER_SUBCLASS_G5_DN","BOYAULT_LIVER_CANCER_SUBCLASS_G5_DN",27,-0.7543812255024,-1.49240261637984,0.0090294867913046,0.043803578342787,0.0304668498542434,3009,"tags=52%, list=17%, signal=43%","CELF2/ARHGDIB/TGM2/EZR/CLEC2B/S100A11/DAB2/ARL4C/HLA-DPB1/BCL3/SIRPA/IFI44/STAT1/IFI16"
"LASTOWSKA_NEUROBLASTOMA_COPY_NUMBER_UP","LASTOWSKA_NEUROBLASTOMA_COPY_NUMBER_UP",177,-0.582655301090134,-1.36182616850176,0.0090464316155875,0.0438238562236704,0.030480953796789,3235,"tags=37%, list=18%, signal=30%","FLOT2/DCAF7/ALYREF/SLC25A19/KSR1/NUP85/DHX40/PITPNA/CRK/SCO1/ACADVL/INTS2/WIPF2/HSD17B1/SUPT4H1/SOS1/MRPL58/JMJD6/NDEL1/SMURF2/ALDOC/FLII/PPM1D/RAB10/PYCR1/ULK2/MRPS23/UTP18/EPN2/LRRC59/SRP68/GPS2/RAD51C/SMC6/STX8/PHF23/TACO1/HEXIM1/ATP5PD/MYO18A/TBX2/MRPS7/AXIN2/SUMO2/GAS7/NCOR1/BIRC6/P4HB/WSB1/GPATCH11/ALDH3A2/TOP2A/NME1/RPL23/STAT3/FTSJ3/EIF4A3/PSMC5/PHB1/KPNA2/KPNB1/DHRS7B/NME2/EZH1/ANKFY1"
"NAM_FXYD5_TARGETS_DN","NAM_FXYD5_TARGETS_DN",17,-0.810269082583732,-1.50397239450674,0.00909032903530667,0.0439690723706219,0.0305819564708391,1749,"tags=53%, list=10%, signal=48%","RNF11/HSPE1/CCL2/UBE2W/PDHA1/ARL1/SNRPD1/EIF2S1/AXL"
"REACTOME_FORMATION_OF_THE_NON_CANONICAL_BAF_NCBAF_COMPLEX","REACTOME_FORMATION_OF_THE_NON_CANONICAL_BAF_NCBAF_COMPLEX",17,-0.809793154589594,-1.50308900579015,0.00909032903530667,0.0439690723706219,0.0305819564708391,2606,"tags=47%, list=15%, signal=40%","BICRAL/SMARCA4/SMARCC2/SMARCD2/SMARCD3/SMARCC1/ACTL6A/ACTB"
"REACTOME_REGULATION_OF_PTEN_GENE_TRANSCRIPTION","REACTOME_REGULATION_OF_PTEN_GENE_TRANSCRIPTION",61,-0.67916085472484,-1.48197272284965,0.0091306450788748,0.0441302868884867,0.0306940865455027,786,"tags=26%, list=4%, signal=25%","HDAC7/HDAC5/PPARG/HDAC2/MTOR/RHEB/HDAC3/PTEN/EED/CHD4/TP53/EZH2/CHD3/MAPK3/EGR1/MAPK1"
"REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S","REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S",59,-0.679442062572221,-1.47262637953286,0.00916142253419685,0.0442451881869431,0.0307740042312391,2075,"tags=56%, list=12%, signal=50%","EIF3M/EIF3K/RPS16/RPS6/EIF3A/EIF3D/EIF3B/EIF3I/EIF2S2/RPS24/RPS12/RPS19/EIF2S1/RPS5/PABPC1/EIF3L/RPS27L/EIF4G1/RPSA/RPS14/RPS15A/RPS9/RPS8/EIF3F/RPS23/EIF4B/RPS11/RPS13/EIF4A2/RPS20/RPS3/RPS27A/EIF4A1"
"WP_MIRNA_ROLE_IN_IMMUNE_RESPONSE_IN_SEPSIS","WP_MIRNA_ROLE_IN_IMMUNE_RESPONSE_IN_SEPSIS",34,-0.737210207222812,-1.49712479536781,0.00916899187127881,0.0442479156996702,0.03077590130732,1730,"tags=44%, list=10%, signal=40%","GZMB/TLR8/REL/NFKB2/RELA/MAPK8/IRF5/IKBKB/MAP3K7/NFKBIA/MAPK14/IRF7/NFKB1/TLR7/MYD88"
"BIOCARTA_ACE2_PATHWAY","BIOCARTA_ACE2_PATHWAY",13,0.803268773062423,1.75784447411872,0.00922073880356088,0.0443628001134286,0.0308558072491858,226,"tags=38%, list=1%, signal=38%","COL4A2/COL4A5/COL4A3/COL4A4/REN"
"HEBERT_MATRISOME_TNBC_LIVER_METASTASIS","HEBERT_MATRISOME_TNBC_LIVER_METASTASIS",13,0.801745225472244,1.75451039740335,0.00922073880356088,0.0443628001134286,0.0308558072491858,773,"tags=38%, list=4%, signal=37%","COL14A1/FN1/COL6A5/PLG/F2"
"REACTOME_EPHRIN_SIGNALING","REACTOME_EPHRIN_SIGNALING",19,-0.796894321600863,-1.50326304248883,0.00922088911650021,0.0443628001134286,0.0308558072491858,224,"tags=32%, list=1%, signal=31%","EPHB1/MYL12A/EPHB4/RAC1/EPHB2/SRC"
"PID_VEGFR1_PATHWAY","PID_VEGFR1_PATHWAY",25,-0.761919782294097,-1.49027429231029,0.00921191369498653,0.0443628001134286,0.0308558072491858,1964,"tags=40%, list=11%, signal=36%","NOS3/PTPN11/PDPK1/PLCG1/CAV1/PRKACA/AKT1/HSP90AA1/MAPK3/MAPK1"
"WP_IL2_SIGNALING","WP_IL2_SIGNALING",42,-0.712277878241787,-1.48676762405221,0.00924053824256212,0.0444151397592672,0.0308922112187133,2213,"tags=55%, list=12%, signal=48%","BCL2/SYK/PTPN11/RPS6/PTK2B/CISH/JAK1/MAP2K1/JAK3/GRB2/STAT5A/STAT5B/FOS/MYC/SHC1/STAT3/AKT1/FOXO3/MAPK3/RAF1/STAT1/LCK/MAPK1"
"KEGG_MEDICUS_REFERENCE_ACTIVATION_OF_PRC2.2_BY_UBIQUITINATION_OF_H2AK119","KEGG_MEDICUS_REFERENCE_ACTIVATION_OF_PRC2.2_BY_UBIQUITINATION_OF_H2AK119",21,-0.761722519099046,-1.45850706396913,0.00924583010660698,0.0444151397592672,0.0308922112187133,2398,"tags=57%, list=13%, signal=50%","KDM2B/AEBP2/RBBP4/RYBP/BCORL1/JARID2/TRIM27/UBB/EED/USP7/EZH2/EZH1"
"WP_ANGIOTENSIN_II_RECEPTOR_TYPE_1_PATHWAY","WP_ANGIOTENSIN_II_RECEPTOR_TYPE_1_PATHWAY",28,-0.751981399460659,-1.49073971309016,0.00928140688994542,0.0445521636198976,0.0309875158843642,1353,"tags=43%, list=8%, signal=40%","AGTR1/PTPN11/TGFBR1/COL1A1/NOX4/SP1/TGFBR2/RRAS/COL1A2/RAF1/RACK1/MAPK1"
"PID_AMB2_NEUTROPHILS_PATHWAY","PID_AMB2_NEUTROPHILS_PATHWAY",41,-0.70837545588732,-1.47254844927445,0.00931726869060238,0.0446903464833221,0.0310836266751184,1636,"tags=34%, list=9%, signal=31%","RAP1A/RAP1B/HMGB1/YES1/PLAU/SELPLG/HCK/FGR/AKT1/PRKCZ/NFKB1/LCK/RHOA/SRC"
"RASHI_RESPONSE_TO_IONIZING_RADIATION_1","RASHI_RESPONSE_TO_IONIZING_RADIATION_1",38,-0.719448012149812,-1.47799579689004,0.00937286098589237,0.0449228853170578,0.0312453651905716,1654,"tags=32%, list=9%, signal=29%","ZFP36/HSD11B1/WNT4/DUSP1/WWP2/CCT3/FOS/CDK4/SGK1/S100A1/EGR1/ATF3"
"WP_LTF_DANGER_SIGNAL_RESPONSE_PATHWAY","WP_LTF_DANGER_SIGNAL_RESPONSE_PATHWAY",19,-0.795916196399618,-1.50141790515242,0.0094119939339401,0.045076243882259,0.0313520311881138,83,"tags=37%, list=0%, signal=37%","AGER/TNF/IRAK1/TLR2/NFKB1/MYD88/MAPK1"
"PHONG_TNF_RESPONSE_VIA_P38_COMPLETE","PHONG_TNF_RESPONSE_VIA_P38_COMPLETE",220,-0.558047509937666,-1.30702194387949,0.0094449525659515,0.0451998222417543,0.0314379840592357,3494,"tags=36%, list=19%, signal=29%","ENAH/ETS2/PBX1/PTGS2/PNP/SV2A/NEO1/MSMO1/SDCBP/MAP7D1/TGIF1/IDH1/PITPNA/CRK/MCM6/ITSN2/CBX4/STK17A/ZMYND8/SOS1/MAP4K4/ARID4B/VPS35/AP1G2/GET1/MAP3K11/MBP/UBR2/SLC7A1/ACOX1/BAZ1A/CTDSPL/RET/MCL1/SNX2/SMURF1/PCNA/STX4/PTPN12/MYO1B/DYRK2/INSIG1/ITGA5/MBD4/NOTCH1/ZFP36/ARL4C/DDIT3/RAP2C/NKTR/BCL3/JAG1/NCALD/PPM1F/TCP1/PPP1R15A/KCNMA1/RGS1/FOSL2/CAV1/NXF1/KMT2A/ALDH3A2/GTPBP4/FOS/HDAC9/DLG5/KDM2A/SHC1/LARP1/RHOQ/AFF1/GABARAPL1/FOXO3/AGRN/DUSP5/EGR1/KDM6B/ATF3"
"REACTOME_SIGNALING_BY_LEPTIN","REACTOME_SIGNALING_BY_LEPTIN",11,-0.860425069919249,-1.50511851555051,0.00946386379677689,0.0452560390645266,0.0314770847346482,970,"tags=64%, list=5%, signal=60%","PTPN11/STAT5A/STAT5B/IRS1/STAT3/JAK2/IRS2"
"LIAN_LIPA_TARGETS_6M","LIAN_LIPA_TARGETS_6M",75,-0.650102058536259,-1.44864377678884,0.00947195243233088,0.0452604565166673,0.0314801572199611,3343,"tags=37%, list=19%, signal=31%","LY9/CSTA/LIPF/GPNMB/CLEC4E/CD68/UTRN/CLEC6A/CD5L/C1QC/KLRB1/MYO5A/MAFB/LILRB1/MARCO/C3AR1/RGS1/FKBP5/AAR2/CTSB/DST/CCR1/IL1R2/DNMT3A/MSR1/C1QA/C1QB/TLR7"
"BIOCARTA_PYK2_PATHWAY","BIOCARTA_PYK2_PATHWAY",27,-0.751729381871614,-1.48715643813597,0.00948873566307567,0.0453063818470514,0.0315120998191334,1645,"tags=56%, list=9%, signal=51%","PTK2B/GNAQ/MAP2K1/GRB2/PLCG1/CALM1/CALM3/MAPK8/BCAR1/SHC1/MAPK14/MAPK3/RAF1/RAC1/MAPK1"
"OSWALD_HEMATOPOIETIC_STEM_CELL_IN_COLLAGEN_GEL_DN","OSWALD_HEMATOPOIETIC_STEM_CELL_IN_COLLAGEN_GEL_DN",269,-0.542937237027165,-1.27610813417536,0.0095096175402493,0.0453717930526849,0.0315575954945147,2719,"tags=22%, list=15%, signal=19%","RASGRP3/DUSP9/SMG7/HACD3/MXI1/CCPG1/NCAM2/AKR1D1/UBR2/SAFB/ALDOC/TOMM22/P4HA2/HOPX/SET/EZR/RBM25/NONO/APP/RRAS2/NOPCHAP1/IFT20/MAP3K2/RPL36/BMPR2/ACTR2/SOCS1/WDR33/UBE2W/CALD1/PDPK1/F2R/MRPS18B/IFT74/ANKRD6/SP140/SOS2/CASP8/ANKRD11/PTPRO/HSPA6/UBE2D1/TPI1/HSPA1A/DDX17/DDX50/TXN2/MACROH2A1/EPRS1/SRSF6/RRAS/IFI6/DDX39B/IFI44/LGALS3BP/THBS1/HSPA1B/AXL"
"MARIADASON_RESPONSE_TO_CURCUMIN_SULINDAC_5","MARIADASON_RESPONSE_TO_CURCUMIN_SULINDAC_5",23,-0.754525099823466,-1.47260910986113,0.00952392256911921,0.0453942383317018,0.0315732069347581,1685,"tags=30%, list=9%, signal=28%","CKS1B/MLH1/BTF3/PSMB5/TARS1/PCBP2/IFIT1"
"UDAYAKUMAR_MED1_TARGETS_DN","UDAYAKUMAR_MED1_TARGETS_DN",232,-0.565817707220461,-1.33058889636038,0.00952869400472322,0.0453942383317018,0.0315732069347581,3780,"tags=34%, list=21%, signal=27%","ADAM17/FOXK2/FMNL1/ID2/FBXL18/H1-2/MAPKAPK2/ETS2/SLC2A3/DDX11/MSX1/CBLB/AGAP1/SPTAN1/MAP7D1/NR1D2/CDKN1C/GPNMB/HNRNPA3/TSC22D3/ZZEF1/MDM2/NDRG1/RETREG2/RGS2/GNAS/ELF4/HERC1/P4HA2/PATZ1/TRIB1/PPM1D/CLEC2B/NFE2L1/DKK1/PIK3R3/ZNF395/ARL4A/JUNB/WASL/BRD2/ST7/H1-0/HEY1/RYBP/SAT1/PEA15/COL1A1/NEDD4L/MEIS1/MBD1/SEC61A2/UPF1/RARA/PHLPP1/CREM/FOSL2/DDB2/PALLD/TRIO/SF3B3/DLG5/CDKN1A/MAP1LC3B/H2BC12L/PTEN/AMOTL2/H2BC5/RHOB/GABARAPL1/KLF4/EPHB4/DNAJB6/TRAFD1/PPP3CA/DUSP5/ATF3/AXL"
"KEGG_TYPE_II_DIABETES_MELLITUS","KEGG_TYPE_II_DIABETES_MELLITUS",46,-0.697299985023342,-1.48187974901398,0.00954398902044882,0.0454122466435176,0.0315857323163131,2456,"tags=46%, list=14%, signal=40%","TNF/CACNA1C/SOCS2/PIK3R3/CACNA1D/CACNA1E/SLC2A4/SOCS1/IRS4/HK1/PRKCD/PRKCE/MAPK8/IKBKB/MTOR/IRS1/PRKCZ/PKM/IRS2/MAPK3/MAPK1"
"KEGG_MEDICUS_REFERENCE_N_GLYCAN_BIOSYNTHESIS","KEGG_MEDICUS_REFERENCE_N_GLYCAN_BIOSYNTHESIS",16,-0.802323216804567,-1.48048160538909,0.00955404080880716,0.0454122466435176,0.0315857323163131,235,"tags=19%, list=1%, signal=19%","MOGS/MAN2A2/GANAB"
"GNATENKO_PLATELET_SIGNATURE","GNATENKO_PLATELET_SIGNATURE",38,-0.71916818219981,-1.47742092909839,0.00955138632469883,0.0454122466435176,0.0315857323163131,2812,"tags=45%, list=16%, signal=38%","ITGA2B/GNAS/HBB/CFL1/ITM2B/CLU/H2AC6/PGRMC1/MYL6/MYL12A/H3-3A/DYNLL1/ACTB/PKM/TAGLN2/TUBA4A/UBC"
"PYEON_CANCER_HEAD_AND_NECK_VS_CERVICAL_DN","PYEON_CANCER_HEAD_AND_NECK_VS_CERVICAL_DN",24,0.692377085455682,1.7107414527075,0.00959125719862935,0.0455548659577005,0.0316849288065524,1783,"tags=50%, list=10%, signal=45%","DDX3Y/RPS4Y1/KDM5D/EIF1AY/DCN/PDPN/KLK7/ZFY/SLC6A15/CDSN/MEGF10/DSC1"
"BIOCARTA_PROTEASOME_PATHWAY","BIOCARTA_PROTEASOME_PATHWAY",18,-0.799333289773742,-1.49292880971191,0.00969017351463213,0.0459901022478822,0.0319876501641619,2339,"tags=78%, list=13%, signal=68%","PSMA2/PSMB6/PSMA5/PSMA1/RPN1/PSMB7/PSMB1/UBA1/PSMB5/PSMA3/PSMB2/PSMA6/UBE2A/PSMA4"
"SIG_PIP3_SIGNALING_IN_B_LYMPHOCYTES","SIG_PIP3_SIGNALING_IN_B_LYMPHOCYTES",36,-0.728144644159652,-1.48007341880398,0.00976105090255808,0.0462917106242187,0.0321974288503852,3262,"tags=56%, list=18%, signal=46%","RPS6KA2/FLOT2/ITPR3/ITPR1/FLOT1/AKT2/VAV1/TEC/RPS6KA1/SYK/DAPP1/NR0B2/PREX1/PDPK1/PTEN/AKT1/FOXO3/CDKN2A/PHF11/BTK"
"LEE_AGING_NEOCORTEX_UP","LEE_AGING_NEOCORTEX_UP",75,-0.649217160633917,-1.44667192971885,0.00979577211167706,0.0463867259591184,0.0322635151851496,2893,"tags=45%, list=16%, signal=38%","NDRG1/CTSD/AKT2/GFAP/CD68/ALDOC/SET/EEF2/NUB1/CTSZ/NR4A1/CMPK1/JUNB/C1QC/KCNA1/SAT1/NAPA/DDIT3/DNAJB13/MYL12A/CSNK1D/DNAH8/RAB14/STOM/RHOG/FOS/CTNNB1/RAB4A/C1QA/PHB1/TUBB/LGALS3BP/IFI27/UBC"
"PULVER_FOREY_PERTURB_ACCUMULATION_M_EG1","PULVER_FOREY_PERTURB_ACCUMULATION_M_EG1",296,-0.547161527666929,-1.28919446004675,0.00978952830308573,0.0463867259591184,0.0322635151851496,3568,"tags=28%, list=20%, signal=23%","PFKFB2/UBE4A/TRIM44/CFDP1/AGPS/PBX1/AP2A2/GMPR2/MCM3/FOXD4L1/DCAF7/CTPS2/NLN/ETV6/NUP85/MAPK1IP1L/FBXW7/NSRP1/GPD2/RCN1/SAMHD1/RNF103/PLIN3/BRD1/SNAP29/DYNC1H1/DCTN2/RAD51/DENND10/CWC15/ILKAP/URB1/ACTR1B/NBN/TALDO1/ZNF366/LSM3/SF3B4/PRDM5/ANGPT1/ORC2/RTN3/ZNF217/PSMA1/NCOA5/RTCA/UBE2D2/RAD51C/BCKDK/PPIL4/ALDH4A1/ZNF536/USP49/CDC42SE2/GNB4/ALDH5A1/RARA/TICRR/ATR/ZNF746/SMG1/CBS/RBM3/LACTB/IPO4/FKBP3/NUP93/KIFC1/SCARB2/MRPL46/RBM39/CTSL/DHX16/SRBD1/FKBP1A/PABPC4/DDX5/CAPZB/RUVBL1/PPP3CA/MARS1/TUBA1C/ATF3"
"KEGG_MEDICUS_VARIANT_RET_FUSION_KINASE_TO_RAS_ERK_SIGNALING_PATHWAY","KEGG_MEDICUS_VARIANT_RET_FUSION_KINASE_TO_RAS_ERK_SIGNALING_PATHWAY",11,-0.859250727775319,-1.50306427031032,0.00985614486600264,0.0466376532723136,0.0324380435014351,1126,"tags=82%, list=6%, signal=77%","RET/ARAF/MAP2K1/BRAF/KRAS/NRAS/MAPK3/RAF1/MAPK1"
"WP_ENERGY_METABOLISM","WP_ENERGY_METABOLISM",47,-0.693636787885574,-1.47467315807087,0.00989928590044186,0.0467974810128312,0.0325492090261962,1184,"tags=57%, list=7%, signal=54%","PRKAA1/SIRT1/RXRA/MEF2C/PPARGC1A/PPRC1/CAMK4/TFAM/MEF2D/SIRT3/PPP3CC/MED1/FOXO1/PRKAB1/PPP3R1/MEF2A/PPARG/PRMT1/PPP3CB/EP300/PRKAG2/PRKAG1/FOXO3/MAPK14/PPP3CA/CAMK2G/GSK3B"
"KEGG_MEDICUS_REFERENCE_CXCR4_GNAQ_PLCB_G_CALCINEURIN_SIGNALING_PATHWAY","KEGG_MEDICUS_REFERENCE_CXCR4_GNAQ_PLCB_G_CALCINEURIN_SIGNALING_PATHWAY",21,-0.76001630799547,-1.45524009878851,0.00990473834322548,0.0467974810128312,0.0325492090261962,1558,"tags=38%, list=9%, signal=35%","GNAQ/PPP3CC/PLCG1/PPP3R1/CALM1/CALM3/PPP3CB/PPP3CA"
"WANG_CLIM2_TARGETS_DN","WANG_CLIM2_TARGETS_DN",173,-0.578772460448601,-1.35239259667852,0.00994854602171453,0.0469693312549856,0.0326687366018696,1635,"tags=16%, list=9%, signal=14%","MYL12B/CAMK2D/DHX36/KPNA5/DNAJC15/JAG1/CCT6A/STOM/CHMP5/CASP9/ASF1A/NCOR1/COPS5/GTPBP4/DAXX/DUSP3/HNRNPA1/RRAS/MRPS11/SAMD9/IFI6/SP100/PHF11/STAT1/IFIT1/AKIRIN2/ISG15"
"REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS","REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS",105,-0.616404152625731,-1.40485534805221,0.00997910496082884,0.0470432880877282,0.0327201760459541,2659,"tags=32%, list=15%, signal=28%","KIAA0319/TF/CBL/STAM2/LRP2/AGTR1/ARRB1/NEDD8/EPN2/IGF2R/FCHO2/TGOLN2/DAB2/COPS6/EPS15L1/VAMP3/GRB2/CLTCL1/VAMP8/ITSN1/COPS5/EGF/AP2M1/ARRB2/CFTR/UBB/SCARB2/UBA52/CD3D/UBQLN2/CD4/RPS27A/UBC/EGFR"
"WINTER_HYPOXIA_METAGENE","WINTER_HYPOXIA_METAGENE",232,-0.565013795721407,-1.32869840106367,0.0099788594316208,0.0470432880877282,0.0327201760459541,2661,"tags=34%, list=15%, signal=29%","FKBP4/BHLHE40/TGM2/MXI1/TF/NOS1/ALDOC/TEK/P4HA2/MT-CO2/TGFB3/PGM1/AK3/NFIL3/NR4A1/RPL36A/NOS3/ETS1/LGALS1/GPI/ABCB1/INSIG1/ITGA5/MT-CO1/SLC3A2/SAT1/HLA-DQB1/CDKN1B/GLRX/DDIT3/SORL1/PDK3/ANXA5/PIM2/DKC1/MMP7/KRT14/HK1/CCT6A/CALD1/PLAU/XRCC6/CCNG2/NFKB2/EGF/RELA/AK2/SIRPA/ALDH1A1/ANXA2/FOS/HSPA5/MUC1/HDAC9/ALDH1A3/TPI1/GAPDH/CDKN1A/LDHA/EIF4A3/PSMA3/PLIN2/PGK2/TXN/KRT18/HSPD1/SRSF6/TP53/PKM/CDK1/ENO1/NFKB1/IFI27/HYOU1/THBS1/EGR1/HSP90B1/RNASEL"
"REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION","REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION",22,-0.773462683414917,-1.49157159033132,0.0100933943759113,0.0475111566860144,0.0330455942623371,639,"tags=55%, list=4%, signal=53%","NOD2/IRAK2/IRAK1/NOD1/RIPK2/UBB/UBA52/MAP3K7/MAPK14/MAPK11/RPS27A/UBC"
"HASLINGER_B_CLL_WITH_17P13_DELETION","HASLINGER_B_CLL_WITH_17P13_DELETION",22,-0.773433928118047,-1.49151613764459,0.0100933943759113,0.0475111566860144,0.0330455942623371,2132,"tags=59%, list=12%, signal=52%","ZZEF1/SENP3/RRAS2/GPS2/GNAI2/HNRNPDL/PRDX4/FXR2/VDAC1/GABARAP/TP53/MAPRE3/EIF4A1"
"REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_CYTOSOL","REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_CYTOSOL",14,-0.832304757401328,-1.50306179622766,0.0101610058294668,0.0477385512950916,0.0332037547979491,1435,"tags=57%, list=8%, signal=53%","MDM2/AKT2/CDKN1B/CASP9/CDKN1A/AKT1/GSK3A/GSK3B"
"KEGG_MEDICUS_PATHOGEN_HSV_GD_TO_HVEM_NFKB_SIGNALING_PATHWAY","KEGG_MEDICUS_PATHOGEN_HSV_GD_TO_HVEM_NFKB_SIGNALING_PATHWAY",11,-0.857877833881783,-1.5006627038157,0.0101513219478491,0.0477385512950916,0.0332037547979491,1437,"tags=55%, list=8%, signal=50%","CCL2/BIRC3/RELA/IKBKB/NFKBIA/NFKB1"
