"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GOBP_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY","GOBP_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY",258,0.561160915276669,1.41153693981721,0.00176363095526168,0.0385942402521989,0.0322971568528575,3302,"tags=32%, list=18%, signal=27%","RIGI/DDX21/HSPD1/TNF/YWHAG/BTK/NSD2/LAG3/HAVCR2/FADD/DDX1/CEACAM1/DHX36/BCL6/CR2/KIT/PRKCZ/B2M/FOXP3/GATA2/HLA-DRA/MAPK3/HLA-DRB1/MSH2/UFL1/IL12RB1/LGALS9/DUSP22/TP53BP1/PRKAA1/LILRB1/CD40/ARRB2/RASGRP1/LYN/KLRD1/CD84/KLRK1/IL4I1/CD1B/CAMK4/RSAD2/CADM1/ARG1/CRK/STX7/RIF1/CCR2/SYK/SPN/TBX21/MALT1/C3/KLRC1/AGER/CD1C/STAT5B/ITGAM/MR1/STXBP1/LILRB4/PVR/PARP3/STAT6/HLA-G/GATA1/AP1G1/STAT5A/F2RL1/TAP2/FCGR1A/HLA-E/CD46/VAMP8/USP5/SLAMF1/AHR/NCKAP1L/ATAD5/CD28/TRAF6/P2RX7/CD1E"
"GOMF_HISTONE_KINASE_ACTIVITY","GOMF_HISTONE_KINASE_ACTIVITY",27,0.798978800509615,1.64646018226182,0.00178204819885683,0.038920354449589,0.03257006185931,1490,"tags=48%, list=8%, signal=44%","JAK2/CDK1/AURKA/AURKB/PRKDC/BUB1/CHEK1/DYRK1A/PRKAA1/ATR/PRKCA/PKM/PRKCB"
"HP_MYELOID_LEUKEMIA","HP_MYELOID_LEUKEMIA",30,0.796824706073797,1.66221292888901,0.00180911483988783,0.0391614856316701,0.0327718497830752,1217,"tags=53%, list=7%, signal=50%","KRAS/SAMD9L/MAP2K1/MRAS/RAF1/PTPN11/NRAS/KIT/IDH1/GATA2/RRAS/DNMT3A/SOS2/RIT1/SETBP1/ASXL1"
"GOBP_RESPONSE_TO_AMYLOID_BETA","GOBP_RESPONSE_TO_AMYLOID_BETA",52,0.725872245503959,1.59372328828444,0.00181077220657591,0.0391614856316701,0.0327718497830752,2318,"tags=37%, list=13%, signal=32%","GSK3B/EPHB2/IGF1R/NTRK1/TNF/PARP1/PRNP/FOXO3/HDAC2/FYN/PSEN1/VCAM1/ADRB2/LCN2/SYK/MMP9/AGER/ITGA4/ATP1A3"
"GOBP_LYSOSOMAL_TRANSPORT","GOBP_LYSOSOMAL_TRANSPORT",129,0.619701865758373,1.50435324785066,0.00180956864414345,0.0391614856316701,0.0327718497830752,3445,"tags=35%, list=19%, signal=28%","ANKFY1/HSPA8/VCP/VPS35/LRRK2/RAB7A/SCARB2/UEVLD/ALDH7A1/PRKN/SNX27/TSG101/DTX3L/ADRB2/CHMP5/PCSK9/NDP/LAMP2/AP3B1/NEDD4/LIPA/GNPTAB/BECN1/PINK1/HOOK2/SORL1/SORT1/ALS2/GAK/GPRASP1/VPS33A/FHIP1B/HOOK3/AP1G1/HGS/VPS4B/TGFBRAP1/PIK3R4/RUFY4/VPS53/AP3M1/MFSD1/HOOK1/PIK3C3/BIN1"
"HP_ABNORMALITY_OF_THE_UTERUS","HP_ABNORMALITY_OF_THE_UTERUS",254,0.555682606500656,1.3986720824307,0.00179841750645669,0.0391614856316701,0.0327718497830752,2233,"tags=27%, list=12%, signal=24%","KRAS/SRC/UBE2T/WT1/TGFBR2/TP53/KIF14/AURKA/TRIP13/RAD51/PTEN/CHD7/COL3A1/BUB1/NSD2/BRCA1/BUB1B/SMAD3/CHEK2/ESR1/RIPK4/TGFBR1/PPP1R12A/NRAS/CYB5A/EP300/CTR9/GATA2/AXIN2/TLR2/COL4A6/MSH2/BRCA2/RAD21/DUSP6/REST/RARB/FH/UFD1/RAD51C/TGFB3/WNT7B/IPO8/PDGFRL/SETBP1/CDC73/SMC3/NPAT/NDP/WNT7A/MRPS22/SDHB/FGF8/NIN/FOXL2/PIK3CA/APC/CXCR4/POLE/FANCE/BRAF/FANCA/DYNC2H1/ESCO2/PTPN12/ARID1B/RPS6KA3/SOX9/CCND1"
"GOCC_LATE_ENDOSOME","GOCC_LATE_ENDOSOME",321,0.539678513286058,1.37178780691338,0.00180446669742161,0.0391614856316701,0.0327718497830752,3655,"tags=28%, list=20%, signal=23%","EGFR/MAPK1/SRC/SIGLEC1/RAB11A/NTRK1/HLA-DOB/MAP2K1/VPS35/RAB39A/DDIT3/LRRK2/HTT/HLA-DRB5/RAB7A/CTSL/HLA-DMB/SCARB2/PARM1/B2M/HLA-DRA/MAPK3/MYO5A/HLA-DRB1/LAMP3/HLA-DPB1/GIMAP5/TSG101/HLA-DQB1/PRKAR1A/CHMP5/PCSK9/DENND10/TMEM192/ANXA2/ASTN2/CLTCL1/RAB14/ATP13A4/CD79A/LAMP2/CD2AP/UBE2A/STX7/VAMP5/RAB9A/ATP13A3/HLA-DOA/VTI1B/CXCR4/PLD1/MR1/LITAF/SORL1/RAB31/VPS33A/RAB22A/VTI1A/ARL8A/ABCA3/SLC9A9/UVRAG/SLA2/HLA-DPA1/F2R/HGS/DERL1/NEDD4L/VPS4B/CD63/MAP1LC3A/CD74/PIK3R4/STOML1/VAMP8/EXOC8/LGMN/OSBPL9/LAMTOR3/CD1E/LDLR/SLC11A1/VPS13C/PIK3C3/MARCHF1/CTSH/SLC9A8/PIKFYVE/SQSTM1/MAPKAP1/KCMF1"
"GOBP_VOCALIZATION_BEHAVIOR","GOBP_VOCALIZATION_BEHAVIOR",22,-0.831052226268088,-1.88729115685807,0.00181724653967019,0.0392248946077349,0.0328249128731233,424,"tags=27%, list=2%, signal=27%","DLG4/NLGN4Y/GLI3/NLGN4X/SHANK3/SHANK1"
"GOMF_PHOSPHOLIPASE_BINDING","GOMF_PHOSPHOLIPASE_BINDING",22,0.821012538980903,1.62741449707504,0.00185031897019945,0.0395080772973644,0.0330618911290811,2371,"tags=55%, list=13%, signal=47%","LCK/SRC/BTK/LMNB1/FYN/PRKN/BLNK/SYK/BANK1/CLEC6A/STXBP1/SNCA"
"GOMF_MHC_PROTEIN_COMPLEX_BINDING","GOMF_MHC_PROTEIN_COMPLEX_BINDING",34,0.762209038427393,1.60892103904007,0.00184736699798301,0.0395080772973644,0.0330618911290811,2047,"tags=56%, list=11%, signal=50%","YWHAE/HSPA8/HLA-DOB/HSP90AB1/CD4/HLA-DRB5/HLA-DMB/B2M/HLA-DRA/HLA-DRB1/LILRB1/HLA-DPB1/KLRD1/HLA-DQB1/PKM/MS4A1/CD8A/HLA-DOA/KLRC1"
"GOBP_NEGATIVE_REGULATION_OF_CELL_SUBSTRATE_ADHESION","GOBP_NEGATIVE_REGULATION_OF_CELL_SUBSTRATE_ADHESION",60,0.702893254666407,1.57282439438523,0.00185389487818241,0.0395080772973644,0.0330618911290811,1109,"tags=25%, list=6%, signal=24%","RHOA/SRC/PTEN/PTPN1/CORO2B/CASK/ACVRL1/BCL6/PTPRO/CORO1C/PIK3R1/JAG1/DUSP22/RASA1/RCC2"
"GOMF_PROTEIN_TYROSINE_KINASE_ACTIVITY","GOMF_PROTEIN_TYROSINE_KINASE_ACTIVITY",144,0.610856319997241,1.49342296196523,0.00185890980510493,0.0395080772973644,0.0330618911290811,1677,"tags=33%, list=9%, signal=30%","AXL/EGFR/EPHB2/IGF1R/JAK2/BLK/LCK/SRC/NTRK1/FLT3/JAK1/RIPK2/BTK/TTN/ABL2/MAP2K1/EFEMP1/EIF2AK2/WEE1/DYRK1A/ITK/KIT/MTOR/EPHA7/PBK/MELK/ALK/EPHB1/EPHA1/INSRR/BMX/CSF1R/PTK2/TXK/FYN/DYRK2/LYN/MERTK/PDGFRL/EPHB4/PKM/HIPK3/HIPK2/ZAP70/EPHA8/TTK/EPHA10/SYK"
"HP_AUTOIMMUNE_ANTIBODY_POSITIVITY","HP_AUTOIMMUNE_ANTIBODY_POSITIVITY",184,0.588388470817644,1.45677480818676,0.00184265665367435,0.0395080772973644,0.0330618911290811,2941,"tags=38%, list=16%, signal=32%","JAK2/TLR7/BLK/C1QB/STAT1/AGRN/FADD/GFI1/CR2/TLR8/FOXP3/FASLG/ACTB/IRF5/CD244/COL4A6/HLA-DRB1/PRTN3/FLT3LG/IL12RB1/PLCG1/HLA-DPB1/TRAF3/CALR/ITCH/RFC4/SCN4A/RASGRP1/LYN/NFKB2/SOCS1/HLA-DQB1/ETS1/SLC7A7/DNAJC3/MS4A1/C1QC/ADA/ELANE/ICOSLG/BANK1/CMPK2/ZFP57/ADA2/PLAGL1/LBR/BACH2/MYO9A/NARS2/KIAA0319L/ITGAM/THRB/CASP10/APPL1/PRKCD/HLA-DPA1/IL2RA/TREX1/STAT3/JAZF1/IFNGR1/PTPN22/SNAP25/CTLA4/SPIB/ANKRD55/PTPN2/SAT1/TAP2"
"GOBP_POSITIVE_REGULATION_OF_PROTEIN_TRANSPORT","GOBP_POSITIVE_REGULATION_OF_PROTEIN_TRANSPORT",252,0.564549419676229,1.42063531110353,0.00183688596728367,0.0395080772973644,0.0330618911290811,2038,"tags=23%, list=11%, signal=20%","GSK3B/YWHAE/JAK2/BLK/PCNT/IRS2/CDK1/TNF/MAPK14/PRKCE/SMAD3/JUP/RAC1/VPS35/GAS6/HIF1A/HCLS1/EP300/ACSL3/TCF7L2/TLR2/HLA-DRB1/PPM1A/PRKACB/PIK3R1/VSNL1/RBM22/APBB1/ECT2/PRKN/IPO5/TGFB3/TRPA1/PRKCA/TSG101/DYNLL1/RAN/MYO18A/PPID/VAMP2/SEC31A/SEC24B/APBB3/DNM1L/CD2AP/PFKFB2/GLUD1/ABCG1/SOX4/CHP1/ASPH/SEC24A/PPARG/PGRMC1/CAMK1/ACSL4/PSMD9"
"GOBP_VACUOLE_ORGANIZATION","GOBP_VACUOLE_ORGANIZATION",251,0.558663930721442,1.40503162268462,0.00185612020048714,0.0395080772973644,0.0330618911290811,3605,"tags=31%, list=20%, signal=25%","UBQLN2/GABARAPL2/UBQLN1/MAP1LC3B/CHEK2/VPS35/GABARAPL1/RAB39A/LRRK2/ATP2A2/RAB7A/ABCA1/SCARB2/MTOR/FNIP1/RALB/ULK2/AMBRA1/MAP1LC3C/PSEN1/CHMP5/ATP6V1A/NDP/ANXA2/RAB14/IFT20/OSBPL10/LAMP2/AP3B1/STX12/LIPA/EHMT2/GNPTAB/ATF2/BECN1/ATP6V1H/PHF23/PINK1/NSFL1C/HOOK2/RAB33B/ELAVL1/MAP1LC3B2/RAB20/GAA/VPS33A/UBXN2B/PIK3C2B/FHIP1B/DNAJC16/NUPR1/TREX1/ATP6AP2/RAB5A/HOOK3/PIP4K2C/ATG3/RAB33A/ATG7/VPS4B/MAP1LC3A/RUFY4/ARSG/ATM/OSBPL9/ATP6V1D/TRAF6/P2RX7/HOOK1/MBTPS1/SH3GLB1/PIK3C3/SMURF1/RB1CC1/ULK1/TFEB/WIPI2/PIKFYVE"
"GOBP_MUSCLE_ORGAN_DEVELOPMENT","GOBP_MUSCLE_ORGAN_DEVELOPMENT",358,0.538138957029217,1.36998866162306,0.00185406558223361,0.0395080772973644,0.0330618911290811,1883,"tags=23%, list=10%, signal=21%","RHOA/ATF3/PAX3/MYH7/MYC/WT1/ACTC1/CAV1/TEAD4/CHD7/NR2F2/MAPK14/COL3A1/TTN/PPP3CA/EGR2/EGR1/SMAD3/MEF2C/DLL1/TGFBR1/TWIST1/MYL6B/MYL2/FKBP1A/PAX5/EP300/KAT8/COL19A1/EPHB1/SIRT1/FOS/HIVEP3/NR4A1/CHD2/TGFBR3/BCL2/MYOCD/EOMES/RBPJ/PRKAA1/ALX4/MEF2A/KLF5/EFEMP2/JPH1/COL6A3/EGR3/RB1/TPM1/ZBTB18/PPIF/MEOX2/DDX17/LAMA5/BMAL1/MED1/COL11A1/HEG1/MYLK/SMAD4/UBE4B/PITX1/FGF8/CFLAR/VAMP5/RIPOR2/ARID5B/ASS1/FHL1/PKP2/MYL6/AKIRIN1/FOXL2/HLF/CREB1/SAP30/NF1/DNER/CENPF/FLNB"
"HP_ABNORMAL_PERITONEUM_MORPHOLOGY","HP_ABNORMAL_PERITONEUM_MORPHOLOGY",69,0.693698857405221,1.57516829117659,0.00187370221093552,0.0395944743925362,0.0331341915686327,1951,"tags=39%, list=11%, signal=35%","ANKFY1/JAK2/KRAS/WT1/TP53/BRCA1/ANLN/DAAM2/BCL6/NUP37/NUP93/CDC45/PTPRO/HLA-DRB1/BRCA2/BCL2/TRAF3/CALR/NUP205/LAMA5/F10/CFB/SMAD4/CD2AP/ELANE/COL4A3/MYO1E"
"GOBP_EXECUTION_PHASE_OF_APOPTOSIS","GOBP_EXECUTION_PHASE_OF_APOPTOSIS",78,0.675077868565505,1.55290116398933,0.00186667406367319,0.0395944743925362,0.0331341915686327,3698,"tags=38%, list=21%, signal=31%","TP53/TOP2A/HSPD1/NME1/CASP8/FADD/CASP3/APAF1/FASLG/DICER1/CASP7/GATA5/PLSCR1/HTRA2/BLVRA/FAP/FOXL2/CECR2/ACVR1C/PTGIS/CASP10/DLC1/TNFRSF1A/BCL2L1/GCG/NDUFA13/RIPK1/ACIN1/COL6A1/CASP9"
"HP_ABNORMALITY_OF_ACID_BASE_HOMEOSTASIS","HP_ABNORMALITY_OF_ACID_BASE_HOMEOSTASIS",444,0.519706513435585,1.33226776576056,0.00187085953912241,0.0395944743925362,0.0331341915686327,3347,"tags=29%, list=19%, signal=24%","BLK/LDHA/MRPL44/HSPD1/PRDX1/GFM1/CUL3/USP18/MT-ND3/MRPS7/STAT2/NR3C1/PNPT1/QRSL1/IKZF1/AIFM1/ALDH7A1/NDUFA12/YME1L1/UQCRC2/HADHB/MRPS16/NDUFV2/IDH2/SDHA/HADHA/JAG1/ATP5F1A/MT-ND4/GOT2/KARS1/SLC25A3/FH/RFC4/MT-ND2/YARS1/PDP1/CAD/MDH2/ITPR3/SLC7A7/NDUFA8/SOD1/LARS1/MRPS22/NR3C2/PDHB/NDUFA6/NDUFS1/SDHB/RARS1/DNM1L/STX3/UQCRFS1/HTRA2/PYGL/ASS1/MT-CYB/ACADM/MRPL3/NDUFB8/KLC4/KCNJ10/LRPPRC/MT-CO2/NDUFB9/OPA1/ZFP57/MT-CO1/ACADVL/SLC25A4/MRM2/HIBCH/PLAGL1/ACAT1/IFT56/MT-CO3/IVD/GCDH/NARS2/ECHS1/DBT/DLAT/SYNJ1/IARS2/PMPCB/EIF2AK3/ITGA3/OXCT1/MRPL39/ERCC6/COX5A/BCS1L/PDHX/SUCLG1/NDUFB10/ETFA/APPL1/ACAD9/C1QBP/GATB/ACAT2/CACNA1D/SQOR/ALDH6A1/PTPN22/NDUFS6/MARS1/FBP1/CDK5/USP8/NDUFA9/ALDOB/LARS2/AGK/MT-ATP6/HADH/NDUFS2/DGUOK/FBXL4/SLC26A3/DARS2/MT-ND1/TSFM/MECP2/RRAGD/MTO1/NDUFA13/SLC5A1"
"GOBP_PROTEIN_DEPOLYMERIZATION","GOBP_PROTEIN_DEPOLYMERIZATION",121,0.627822837537007,1.52082423339976,0.00189441707104513,0.0399559623384434,0.0334366986995696,3311,"tags=34%, list=18%, signal=28%","NES/STMN1/KIF14/AURKB/HSPA8/TPX2/CLTC/STMN2/SPTAN1/SHISA5/CAPZB/CKAP5/SPAST/CAPZA1/STMN3/KIF18B/GSN/PIK3CA/ASPH/APC/MTPN/SYNJ1/ATXN7/GAK/KIF2C/RDX/CIB1/FLII/TMOD3/ADD2/SWAP70/F2RL1/VPS4B/MICAL3/DIAPH3/LIMA1/CFL1/TRIM54/SCIN/SVIL/SPTBN1"
"HP_ABNORMAL_IMMUNE_SERUM_PROTEIN_PHYSIOLOGY","HP_ABNORMAL_IMMUNE_SERUM_PROTEIN_PHYSIOLOGY",48,0.743580410967291,1.61857659237929,0.00190024225013697,0.0399611137356434,0.0334410095885078,2917,"tags=50%, list=16%, signal=42%","NFKBIA/IFIH1/ABCB4/STAT1/FADD/PSMB8/FASLG/POLA1/HLA-DRB1/IL12RB1/PLCG1/LYN/SP110/ADAR/PSMB9/SAMHD1/CASP10/NR1H4/IL2RA/STX11/TREX1/PTPN22/ANKRD55/PTPN2"
"GOBP_POSITIVE_REGULATION_OF_STRESS_FIBER_ASSEMBLY","GOBP_POSITIVE_REGULATION_OF_STRESS_FIBER_ASSEMBLY",52,0.724883529812125,1.59155246658224,0.00190187906969061,0.0399611137356434,0.0334410095885078,1549,"tags=29%, list=9%, signal=26%","CDC42/RHOA/SMAD3/TGFBR1/RAC1/MTOR/ROCK2/EPHA1/TGFB3/TPM1/LIMK1/PXN/PAK1/PFN2/LPAR1"
"GOBP_REGULATION_OF_ERYTHROCYTE_DIFFERENTIATION","GOBP_REGULATION_OF_ERYTHROCYTE_DIFFERENTIATION",49,0.717889798788736,1.56500526321431,0.00190659252463408,0.0399842784569567,0.0334603947255857,1479,"tags=37%, list=8%, signal=34%","ISG15/HSPA9/CDK6/PRKDC/STAT1/MAPK14/FOXO3/ACVR1B/HIF1A/B2M/GATA2/SENP1/LYN/ACVR2A/MED1/HMGB2/ETS1/MAPK11"
"GOBP_CAVEOLIN_MEDIATED_ENDOCYTOSIS","GOBP_CAVEOLIN_MEDIATED_ENDOCYTOSIS",12,0.9032950604706,1.63894886368116,0.0019160437160024,0.0401065256470598,0.033562695914773,924,"tags=42%, list=5%, signal=40%","MAPK1/SRC/CAV1/MAPK3/ITSN1"
"HP_SYMPHALANGISM_AFFECTING_THE_PHALANGES_OF_THE_HAND","HP_SYMPHALANGISM_AFFECTING_THE_PHALANGES_OF_THE_HAND",20,-0.85799179212523,-1.93843439332818,0.00193758130429085,0.040480826004552,0.0338759249685647,1219,"tags=45%, list=7%, signal=42%","FGF9/NONO/GDF6/SF3B4/MYH8/IHH/BMPR1B/ROR2/UBAP2L"
"HP_OPPORTUNISTIC_INFECTION","HP_OPPORTUNISTIC_INFECTION",56,0.706629497975365,1.56757641627512,0.00194377961542648,0.0405338449747974,0.033920293298839,1909,"tags=30%, list=11%, signal=27%","IRF4/TNF/C1QB/STAT1/IRF1/NHP2/TLR8/CYBB/IL12RB1/CEACAM6/TRAF3/ZBTB24/CD40LG/ADA/ZAP70/ELANE/RAG1"
"GOBP_PINOCYTOSIS","GOBP_PINOCYTOSIS",23,0.829432808158086,1.65974183386173,0.00195893279409582,0.0405444165028467,0.033929139963454,131,"tags=17%, list=1%, signal=17%","AXL/CDC42/ANKFY1/CAV1"
"GOBP_PEPTIDYL_SERINE_MODIFICATION","GOBP_PEPTIDYL_SERINE_MODIFICATION",70,0.68527314141514,1.56142537734079,0.00194832979869302,0.0405444165028467,0.033929139963454,1465,"tags=26%, list=8%, signal=24%","GSK3B/EGFR/AURKA/PTEN/PRKDC/TBK1/TGFBR1/RAF1/TNKS/PDK3/ROCK1/MAPK8/TRIM6/CSNK2A1/SMG1/SRPK2/HIPK3/HIPK2"
"HP_NEOPLASM_OF_THE_STOMACH","HP_NEOPLASM_OF_THE_STOMACH",85,0.663862593019937,1.54417563314531,0.00195728263759045,0.0405444165028467,0.033929139963454,2233,"tags=41%, list=12%, signal=36%","KRAS/SRC/TGFBR2/CDK4/TP53/AURKA/TRIP13/BUB1/BUB1B/CHEK2/IRF1/NRAS/KLF6/EP300/KIT/BLM/CDKN2B/AXIN2/TLR2/MSH2/SDHA/BRCA2/PDGFRL/PRKAR1A/NPAT/MDM2/SMAD4/SDHB/PIK3CA/APC/POLE/BRAF/PTPN12/PTCH1/CCND1"
"HP_ABNORMALITY_OF_THE_MITOCHONDRION","HP_ABNORMALITY_OF_THE_MITOCHONDRION",231,0.566674371967733,1.4187222382346,0.00195551082394928,0.0405444165028467,0.033929139963454,3041,"tags=33%, list=17%, signal=28%","MYH7/VCP/TBK1/GFM1/DNMT1/TTN/MT-ND3/PNPT1/QRSL1/AIFM1/NDUFA12/MRPS16/NDUFV2/CYBB/SDHA/HADHA/ATP5F1A/MT-ND4/KARS1/SLC25A3/FH/RRM1/SCN4A/MT-ND2/PDP1/NDUFA8/GYG1/MRPS22/MFF/PDHB/NDUFA6/AK2/NDUFS1/SDHB/DNM1L/COL7A1/MT-CYB/ACADM/NDUFB8/MECR/LRPPRC/MT-CO2/NDUFB9/OPA1/MT-CO1/ACADVL/SLC25A4/MRM2/HIBCH/TFAM/MT-CO3/NARS2/ECHS1/DLAT/IARS2/MRPL39/COX5A/BCS1L/PDHX/SUCLG1/NDUFB10/ETFA/ACAD9/C1QBP/MRPS23/NDUFS6/MT-ND4L/CDK5/NDUFA9/ACAD8/AGK/MT-ATP6/HADH/NDUFS2/DGUOK/FBXL4"
"HP_ABNORMAL_LEFT_VENTRICULAR_OUTFLOW_TRACT_MORPHOLOGY","HP_ABNORMAL_LEFT_VENTRICULAR_OUTFLOW_TRACT_MORPHOLOGY",28,0.793924008871762,1.64181417721912,0.0019838407339156,0.0409680702732442,0.0342836698669945,398,"tags=29%, list=2%, signal=28%","MYH7/IFIH1/TRIP13/ACTC1/BUB1/BUB1B/PTPN11/HDAC4"
"GOBP_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY","GOBP_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY",264,0.555502949379697,1.39861924512821,0.00198680156567616,0.0409680702732442,0.0342836698669945,3198,"tags=31%, list=18%, signal=26%","IGF1R/NES/MYC/STMN1/KIF14/AURKB/HSPA8/NSF/TNF/VCP/GABARAPL2/UBQLN1/MAP1LC3B/SSRP1/TPX2/CALCOCO2/GABARAPL1/CLTC/ATP2A2/IRAK3/STMN2/SMARCD3/TRIM21/MAP1LC3C/SPTAN1/SHISA5/SUPT16H/CAPZB/CKAP5/TSG101/ADRB2/CHMP5/SPAST/CAPZA1/EIF5A/LAMP2/STMN3/KIF18B/GSN/SETX/ATAD2/PIK3CA/ABCE1/GSPT2/ASPH/VTI1B/APC/NAPA/FAF2/BECN1/KIF5B/PHF23/MTPN/MAP1LC3B2/SYNJ1/ATXN7/GAK/KIF2C/VPS33A/RDX/CIB1/SMARCC1/UVRAG/FLII/ATAD2B/SMARCD1/TMOD3/ADD2/SWAP70/F2RL1/VPS4B/MICAL3/MAP1LC3A/DIAPH3/PIK3R4/LIMA1/VAMP8/CFL1/SHFL/TRIM54/SCIN"
"HP_ABNORMAL_SHAPE_OF_THE_PALPEBRAL_FISSURE","HP_ABNORMAL_SHAPE_OF_THE_PALPEBRAL_FISSURE",64,0.690568044576803,1.55794791648846,0.00199176138079181,0.0409940032890478,0.0343053716202511,2329,"tags=36%, list=13%, signal=31%","MAPK1/UBE2T/RAD51/NSD2/BRCA1/CHD1/PUM1/BRCA2/NSDHL/RAD51C/DNM1/IFT74/ANKRD17/KIF15/UBE2A/PHIP/EHMT1/FOXL2/KAT5/FANCE/FANCA/STXBP1/BRIP1"
"GOBP_NEGATIVE_REGULATION_OF_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION","GOBP_NEGATIVE_REGULATION_OF_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION",83,0.670973940341729,1.55726026254654,0.00200053706718047,0.0410982318087,0.0343925940872759,2817,"tags=39%, list=16%, signal=33%","NFKBIA/STAT1/PPP2CB/CASP8/ESR1/DNAJA3/IRAK2/IRAK3/RHOH/KLF4/SIRT1/PPM1A/FBXO7/TGFBR3/ITCH/ARRB2/TAX1BP1/SIRPA/RBX1/PYDC1/HDAC1/USP10/TANK/SNIP1/PER1/LILRB4/NR1H4/MAP2K5/PRMT2/STAT3/PYCARD/TRIM39"
"GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY","GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY",310,0.552750416443862,1.4037254773899,0.00201488484451913,0.0413163331173339,0.0345751097198867,3561,"tags=36%, list=20%, signal=30%","TUBB/C1QA/SLAMF7/HSPD1/IRF7/TNF/C1QB/YWHAG/PRDX1/MYD88/BTK/IGLL5/NSD2/LAG3/HAVCR2/FADD/FCER1A/EXO1/CEACAM1/BCL6/CD2/CR2/PRKCZ/B2M/TLR8/FOXP3/HLA-DRA/MAPK3/HLA-DRB1/MSH2/UFL1/PIK3R1/C2/IL12RB1/JAG1/LGALS9/DUSP22/TP53BP1/PRKAA1/LILRB1/CD40/ARRB2/RASGRP1/KLRD1/FCER2/CD40LG/KLRK1/IL4I1/CCR6/AICDA/CD1B/C1QC/VAMP2/RSAD2/BATF/CADM1/ARG1/CRK/CD8A/STX7/RIF1/NBN/CCR2/SPN/PIK3CB/TBX21/MALT1/C3/KIF5B/KLRC1/AGER/CD1C/BTN3A3/STAT5B/MR1/RNF8/LILRB4/PVR/C1RL/PARP3/STAT6/PRKCD/SLA2/HLA-G/C1QBP/TREX1/AP1G1/STAT5A/SWAP70/TAP2/FCGR1A/HLA-E/CD74/CD46/USP5/SLAMF1/AHR/NCKAP1L/ATAD5/CD28/TRAF6/P2RX7/CD1E/MASP2/CD70/GFUS/GNL1/PIK3C3/FCMR/FBXO38/CLEC2A/CTSC/CTSH"
"GOMF_INSULIN_RECEPTOR_BINDING","GOMF_INSULIN_RECEPTOR_BINDING",23,0.82860840062527,1.65809214788729,0.00203476141821017,0.0416467896189301,0.0348516485348849,1564,"tags=52%, list=9%, signal=48%","IGF1R/IRS2/PTPN1/PTPN11/GRB10/IRS1/PIK3R1/SHC1/SNX1/SNX2/IRS4/PHIP"
"HP_ABNORMALITY_OF_SKIN_ADNEXA_PHYSIOLOGY","HP_ABNORMALITY_OF_SKIN_ADNEXA_PHYSIOLOGY",239,0.559210601240297,1.40278813288111,0.00204025590237246,0.0416822022268825,0.0348812831784518,2493,"tags=27%, list=14%, signal=24%","NFKBIA/JAK2/TP53/IRF4/BIRC3/NTRK1/PRNP/SOX2/MAP2K1/JUP/RIPK4/SPTLC2/RAF1/CASK/NRAS/RHOBTB2/NHP2/KRT6B/GRB10/ALK/POLA1/HLA-DRB1/DST/CNBP/DNMT3A/COL17A1/OTX2/SDHA/LMNB1/FH/CTSB/PLAA/ALX4/HESX1/EPAS1/KRT14/FLRT1/MDH2/HLA-DQB1/PRKAR1A/COL11A1/MAX/SMARCAD1/HNRNPK/SDHB/CUL4B/TYMS/NF1/TINF2/MALT1/SPR/DSG1/BRAF/ZEB2/SPTLC1/SLC1A3/HRAS/CCND1/TRANK1/ATP1A3/TRIP4/ERCC6/BCS1L/SUCLG1/DLST"
